1.24, 0.02290202, 0.0690817, 0.02261497, -0.04191178, 0.08090847, 0.03136895, 0, 0, 0
1.26, 0.02022946, 0.07169995, 0.02317121, -0.04735983, 0.08603919, 0.02927696, 0, 0, 0
1.279999, 0.01739909, 0.0742025, 0.02368478, -0.05208848, 0.09161429, 0.02763568, 0, 0, 0
1.3, 0.01443009, 0.0765975, 0.02416225, -0.05630572, 0.09755743, 0.02634817, 0, 0, 0
1.32, 0.01133881, 0.07889852, 0.02461025, -0.06029147, 0.1037156, 0.02540269, 0, 0, 0
1.34, 0.008144216, 0.08112477, 0.02503486, -0.06421347, 0.1098165, 0.02472989, 0, 0, 0
1.36, 0.004863792, 0.08329847, 0.02543604, -0.06833388, 0.1156329, 0.02399207, 0, 0, 0
1.38, 0.001511876, 0.08544184, 0.02581662, -0.0729127, 0.1210432, 0.02331794, 0, 0, 0
1.399999, -0.001899578, 0.08757703, 0.02618012, -0.07815211, 0.1259831, 0.02272343, 0, 0, 0
1.419999, -0.005369794, 0.08971664, 0.02652884, -0.08430175, 0.1301593, 0.02216804, 0, 0, 0
1.439999, -0.008893738, 0.09187585, 0.02686411, -0.09145953, 0.1335776, 0.02155634, 0, 0, 0
1.459999, -0.01246722, 0.09406997, 0.02718711, -0.09971064, 0.1362746, 0.02085461, 0, 0, 0
1.479999, -0.01608744, 0.09631168, 0.02749995, -0.1091437, 0.1382404, 0.02009577, 0, 0, 0
1.5, -0.01975633, 0.09860627, 0.0278043, -0.1197765, 0.1392702, 0.01925514, 0, 0, 0
1.52, -0.02346966, 0.10096, 0.02810002, -0.1314417, 0.139589, 0.01822357, 0, 0, 0
1.539999, -0.02723003, 0.1033757, 0.02838761, -0.1440358, 0.1393691, 0.01707017, 0, 0, 0
1.559999, -0.03103732, 0.105858, 0.0286695, -0.1573283, 0.1390711, 0.01592936, 0, 0, 0
1.579999, -0.03490362, 0.1083998, 0.02895013, -0.171157, 0.1385335, 0.01499265, 0, 0, 0
1.599999, -0.03883862, 0.1109819, 0.02923723, -0.1852653, 0.1374451, 0.01448935, 0, 0, 0
1.619999, -0.04285893, 0.1135689, 0.02953389, -0.1994663, 0.1355291, 0.01433895, 0, 0, 0
1.639999, -0.04698635, 0.1161334, 0.02985018, -0.2136009, 0.1328527, 0.01483378, 0, 0, 0
1.659999, -0.05124836, 0.118648, 0.03019232, -0.2276028, 0.1295327, 0.01583268, 0, 0, 0
1.679999, -0.05568273, 0.121081, 0.03056799, -0.2415112, 0.1254002, 0.01743702, 0, 0, 0
1.699999, -0.06033185, 0.1234035, 0.03098446, -0.2554212, 0.1204597, 0.0196042, 0, 0, 0
1.719999, -0.06523998, 0.1255903, 0.03144952, -0.2694699, 0.114796, 0.02232043, 0, 0, 0
1.739999, -0.0704473, 0.1276264, 0.03196698, -0.2837849, 0.1086384, 0.02530403, 0, 0, 0
1.759999, -0.07600032, 0.1294961, 0.03254034, -0.2984784, 0.1019251, 0.02851364, 0, 0, 0
1.779999, -0.08194405, 0.131191, 0.03316914, -0.3135558, 0.09483284, 0.03168518, 0, 0, 0
1.799999, -0.08831576, 0.1327126, 0.03385231, -0.3288808, 0.08764406, 0.03473002, 0, 0, 0
1.819999, -0.0951364, 0.1340726, 0.03458756, -0.3441954, 0.0806704, 0.03753842, 0, 0, 0
1.839999, -0.1024124, 0.1352882, 0.0353707, -0.3592198, 0.07409916, 0.03999802, 0, 0, 0
1.859999, -0.1101391, 0.1363752, 0.03619553, -0.3736349, 0.06793606, 0.04204363, 0, 0, 0
1.879999, -0.1183015, 0.1373473, 0.03705323, -0.3871573, 0.06218728, 0.0435794, 0, 0, 0
1.899999, -0.1268747, 0.1382148, 0.03793377, -0.3995111, 0.05685799, 0.044587, 0, 0, 0
1.919999, -0.1358308, 0.1389834, 0.03883007, -0.4104281, 0.05177372, 0.04523963, 0, 0, 0
1.939999, -0.1451325, 0.1396613, 0.03973112, -0.4198758, 0.04717349, 0.04535654, 0, 0, 0
1.959999, -0.1547379, 0.1402469, 0.04062645, -0.4278318, 0.0430809, 0.04504982, 0, 0, 0
1.979999, -0.1646031, 0.1407226, 0.04150944, -0.4342695, 0.03932963, 0.04460119, 0, 0, 0
1.999999, -0.1746816, 0.1410829, 0.04237256, -0.4393635, 0.03610694, 0.04387806, 0, 0, 0
2.019999, -0.1849292, 0.1413237, 0.04321002, -0.4433059, 0.0333868, 0.04294099, 0, 0, 0
2.039999, -0.1953056, 0.1414396, 0.0440193, -0.446388, 0.03117519, 0.04196338, 0, 0, 0
2.059999, -0.2057751, 0.1414216, 0.04479775, -0.4489537, 0.02934108, 0.04094663, 0, 0, 0
2.079999, -0.2163087, 0.1412708, 0.04554272, -0.4512195, 0.02808074, 0.03983901, 0, 0, 0
2.099999, -0.2268823, 0.1409919, 0.04625299, -0.4534096, 0.02727623, 0.03867624, 0, 0, 0
2.119999, -0.2374773, 0.1405955, 0.04692719, -0.4557897, 0.02693666, 0.03741698, 0, 0, 0
2.139999, -0.2480807, 0.140094, 0.0475645, -0.4585754, 0.02701688, 0.03608213, 0, 0, 0
2.159999, -0.2586804, 0.1394931, 0.04815071, -0.4618571, 0.027666, 0.03409592, 0, 0, 0
2.179999, -0.2692679, 0.1387986, 0.04869401, -0.4660516, 0.0285413, 0.03252858, 0, 0, 0
2.199999, -0.2798347, 0.1380056, 0.04919625, -0.470945, 0.02941173, 0.0311207, 0, 0, 0
2.219999, -0.2903799, 0.1371274, 0.04966258, -0.476667, 0.02983498, 0.02982988, 0, 0, 0
2.239999, -0.3008983, 0.1361481, 0.05009689, -0.4830959, 0.02957178, 0.02880127, 0, 0, 0
2.259999, -0.3113922, 0.1350787, 0.05050389, -0.49026, 0.02859534, 0.02785165, 0, 0, 0
2.279999, -0.3218645, 0.1339309, 0.05088894, -0.4980538, 0.02684804, 0.02700654, 0, 0, 0
2.299999, -0.3323162, 0.1327139, 0.05125559, -0.5063224, 0.02429912, 0.02619155, 0, 0, 0
2.319999, -0.3427521, 0.1314495, 0.05160749, -0.5149556, 0.02093252, 0.02530712, 0, 0, 0
2.339999, -0.3531759, 0.1301607, 0.05194627, -0.5237802, 0.01678668, 0.02425045, 0, 0, 0
2.359999, -0.3635938, 0.1288738, 0.05227347, -0.5326575, 0.01194834, 0.02300517, 0, 0, 0
2.379999, -0.3740061, 0.1276013, 0.05258844, -0.5413678, 0.006665334, 0.02159787, 0, 0, 0
2.399999, -0.3844197, 0.1263627, 0.05288963, -0.549831, 0.00109203, 0.01996146, 0, 0, 0
2.419999, -0.394841, 0.1251726, 0.05317388, -0.5579157, -0.004514134, 0.01809685, 0, 0, 0
2.439999, -0.4052786, 0.124039, 0.05343794, -0.565538, -0.009918764, 0.0160833, 0, 0, 0
2.459999, -0.4157372, 0.1229636, 0.05367788, -0.5725663, -0.01469717, 0.01397345, 0, 0, 0
2.479999, -0.426229, 0.1219436, 0.05389054, -0.5790572, -0.01906799, 0.01181904, 0, 0, 0
2.499999, -0.436762, 0.1209495, 0.05406681, -0.5849642, -0.02309718, 0.009447863, 0, 0, 0
2.519999, -0.4473517, 0.1199539, 0.0541995, -0.5904173, -0.02701199, 0.006899277, 0, 0, 0
2.539999, -0.4580098, 0.1189136, 0.05428487, -0.5954345, -0.03100933, 0.004367908, 0, 0, 0
2.559999, -0.4687507, 0.1177805, 0.05432091, -0.6001263, -0.03520433, 0.001894629, 0, 0, 0
2.579999, -0.4796012, 0.1165337, 0.05430643, -0.6047739, -0.03949814, -0.0006056295, 0, 0, 0
2.599999, -0.490567, 0.1151079, 0.05424014, -0.6091697, -0.04421864, -0.00307922, 0, 0, 0
2.619999, -0.5016658, 0.1134731, 0.05412271, -0.6135709, -0.04922744, -0.005565933, 0, 0, 0
2.639999, -0.5129053, 0.1115901, 0.05395588, -0.6179022, -0.05464764, -0.008030618, 0, 0, 0
2.659999, -0.5242979, 0.1094436, 0.05374185, -0.6222578, -0.060367, -0.01049284, 0, 0, 0
2.679999, -0.535857, 0.107034, 0.05348265, -0.6266595, -0.06631641, -0.01295205, 0, 0, 0
2.699999, -0.5475574, 0.1043007, 0.05318211, -0.6305303, -0.07305214, -0.01531053, 0, 0, 0
2.719999, -0.5594212, 0.1013002, 0.05284093, -0.6344932, -0.07967223, -0.01767257, 0, 0, 0
2.739999, -0.5714648, 0.09809119, 0.05245844, -0.6384246, -0.08617901, -0.02001429, 0, 0, 0
2.759999, -0.5836386, 0.09460475, 0.05203947, -0.6413364, -0.09371817, -0.02215455, 0, 0, 0
2.779999, -0.5959517, 0.09090619, 0.05158341, -0.6440324, -0.1011615, -0.02420597, 0, 0, 0
2.799999, -0.6083489, 0.08693294, 0.05109727, -0.64554, -0.109739, -0.02595358, 0, 0, 0
2.819999, -0.6208353, 0.08275416, 0.05058025, -0.6467492, -0.1182561, -0.02758873, 0, 0, 0
2.839999, -0.6334132, 0.07843478, 0.05003117, -0.6476324, -0.1267389, -0.02911797, 0, 0, 0
2.859999, -0.6460271, 0.073913, 0.04945861, -0.6473666, -0.1363938, -0.03029232, 0, 0, 0
2.879999, -0.6586787, 0.06925035, 0.04886222, -0.6468483, -0.1460118, -0.03134969, 0, 0, 0
2.899999, -0.6713675, 0.06450047, 0.04824251, -0.6461059, -0.1556221, -0.03226899, 0, 0, 0
2.919999, -0.684046, 0.05959747, 0.04761016, -0.6444893, -0.1663153, -0.03278687, 0, 0, 0
2.939999, -0.6967156, 0.0545862, 0.04696983, -0.6428019, -0.1769559, -0.03300124, 0, 0, 0
2.959999, -0.7093766, 0.04949952, 0.04632088, -0.6410809, -0.1877015, -0.03320134, 0, 0, 0
2.979999, -0.7219868, 0.04425294, 0.04568004, -0.6387309, -0.2000651, -0.03272178, 0, 0, 0
2.999999, -0.7345488, 0.03887426, 0.04504974, -0.6364589, -0.2123838, -0.03209089, 0, 0, 0
3.019999, -0.7470647, 0.03338566, 0.0444338, -0.6342664, -0.2246467, -0.03124595, 0, 0, 0
3.039999, -0.7595065, 0.02774567, 0.04384028, -0.631695, -0.2374741, -0.0300933, 0, 0, 0
3.059999, -0.7718769, 0.02197118, 0.04326988, -0.629198, -0.2502096, -0.02888647, 0, 0, 0
3.079999, -0.7841778, 0.01607468, 0.04272274, -0.6267409, -0.2628399, -0.02765917, 0, 0, 0
3.099999, -0.796384, 0.01001729, 0.04220695, -0.6238635, -0.275773, -0.02611421, 0, 0, 0
3.119999, -0.8084887, 0.003796134, 0.04172402, -0.6208001, -0.2887412, -0.02450686, 0, 0, 0
3.139999, -0.8204846, -0.002589853, 0.04127496, -0.6174865, -0.3017429, -0.02285757, 0, 0, 0
3.159999, -0.8323635, -0.009141726, 0.04086072, -0.6138423, -0.3147809, -0.02116865, 0, 0, 0
3.179999, -0.8441167, -0.01586117, 0.04048206, -0.6098025, -0.3278569, -0.01944998, 0, 0, 0
3.199999, -0.8557347, -0.02274974, 0.04013974, -0.6052897, -0.3409497, -0.017698, 0, 0, 0
3.219999, -0.8672078, -0.02980617, 0.03983388, -0.6002476, -0.3540392, -0.01593619, 0, 0, 0
3.239999, -0.8785259, -0.03702696, 0.03956466, -0.5946075, -0.3670962, -0.01415087, 0, 0, 0
3.259999, -0.8896798, -0.04440953, 0.0393319, -0.5883456, -0.380056, -0.01235654, 0, 0, 0
3.279999, -0.9006621, -0.05195071, 0.03913319, -0.5814434, -0.3928356, -0.01065543, 0, 0, 0
3.299999, -0.9114654, -0.0596457, 0.03896199, -0.5738899, -0.4053364, -0.009239934, 0, 0, 0
3.319999, -0.9220843, -0.06749105, 0.03881585, -0.5657119, -0.4174877, -0.007901425, 0, 0, 0
3.339999, -0.9325145, -0.07548403, 0.03869557, -0.5569518, -0.4292191, -0.00646901, 0, 0, 0
3.359999, -0.9427535, -0.08362266, 0.03859363, -0.5476577, -0.4404743, -0.005354411, 0, 0, 0
3.379999, -0.9527975, -0.09190208, 0.03850816, -0.5378138, -0.4512884, -0.00427408, 0, 0, 0
3.399999, -0.9626475, -0.1003233, 0.03843569, -0.5275893, -0.4614715, -0.003315102, 0, 0, 0
3.419999, -0.9723004, -0.1088767, 0.03837384, -0.5169439, -0.4709913, -0.002390368, 0, 0, 0
3.439999, -0.9817538, -0.1175533, 0.03832048, -0.5059243, -0.4798309, -0.001494626, 0, 0, 0
3.459999, -0.9910066, -0.1263444, 0.03827341, -0.4945967, -0.4879214, -0.0006365575, 0, 0, 0
3.479999, -1.000059, -0.1352407, 0.03823471, -0.4829631, -0.4954097, 0.0003914122, 0, 0, 0
3.499999, -1.00891, -0.1442421, 0.03820251, -0.4711166, -0.502318, 0.00134006, 0, 0, 0
3.519999, -1.017561, -0.153353, 0.03817412, -0.4591233, -0.5086946, 0.002120213, 0, 0, 0
3.539999, -1.026011, -0.1625648, 0.03814998, -0.4468501, -0.5146425, 0.002935561, 0, 0, 0
3.559999, -1.03426, -0.1718825, 0.03812794, -0.434423, -0.5201573, 0.003554338, 0, 0, 0
3.579999, -1.042306, -0.1813069, 0.03810804, -0.4218188, -0.5252679, 0.004095342, 0, 0, 0
3.599999, -1.050149, -0.1908398, 0.03809068, -0.4090456, -0.5300205, 0.004548436, 0, 0, 0
3.619999, -1.057788, -0.200484, 0.03807639, -0.3961239, -0.5344418, 0.004901867, 0, 0, 0
3.639999, -1.065221, -0.210241, 0.03806591, -0.3830567, -0.5385658, 0.005164632, 0, 0, 0
3.659999, -1.072444, -0.2201095, 0.03805995, -0.3698358, -0.5424091, 0.005357349, 0, 0, 0
3.679999, -1.079456, -0.2300857, 0.03805931, -0.3564425, -0.5460177, 0.005503287, 0, 0, 0
3.699999, -1.086251, -0.2401641, 0.03806457, -0.3428701, -0.5494043, 0.005615339, 0, 0, 0
3.719999, -1.092827, -0.2503389, 0.03807612, -0.3291331, -0.5525698, 0.005684691, 0, 0, 0
3.739999, -1.099179, -0.2605954, 0.03809384, -0.315128, -0.5555902, 0.00578477, 0, 0, 0
3.759999, -1.105302, -0.2709265, 0.03811781, -0.3009695, -0.5583314, 0.00586696, 0, 0, 0
3.779999, -1.111191, -0.2813149, 0.0381491, -0.2865326, -0.5609264, 0.006088533, 0, 0, 0
3.799999, -1.116838, -0.2917528, 0.03818776, -0.2719707, -0.5631474, 0.006317124, 0, 0, 0
3.819999, -1.122238, -0.3022232, 0.03823247, -0.2571603, -0.5651519, 0.006577781, 0, 0, 0
3.839999, -1.127382, -0.3127185, 0.0382832, -0.2422383, -0.5667129, 0.006845279, 0, 0, 0
3.859999, -1.132267, -0.3232185, 0.03833786, -0.2270372, -0.5680568, 0.007151584, 0, 0, 0
3.879999, -1.136883, -0.3337136, 0.0383956, -0.2116636, -0.568984, 0.007441207, 0, 0, 0
3.899999, -1.141224, -0.3441947, 0.03845609, -0.196154, -0.5694045, 0.007738947, 0, 0, 0
3.919999, -1.145278, -0.3546457, 0.03851871, -0.1805254, -0.569168, 0.008106601, 0, 0, 0
3.939999, -1.149036, -0.3650466, 0.03858249, -0.1647678, -0.5682637, 0.008577308, 0, 0, 0
3.959999, -1.152493, -0.3753692, 0.03864551, -0.1487981, -0.566747, 0.009199877, 0, 0, 0
3.979999, -1.15564, -0.3856054, 0.03870518, -0.1327474, -0.5644722, 0.009698822, 0, 0, 0
3.999999, -1.158471, -0.3957374, 0.038759, -0.1165259, -0.5615403, 0.01019235, 0, 0, 0
4.019999, -1.160979, -0.4057623, 0.03880326, -0.1002316, -0.5578696, 0.01043362, 0, 0, 0
4.039999, -1.163155, -0.4156813, 0.0388362, -0.0839007, -0.5534863, 0.01046328, 0, 0, 0
4.059999, -1.164997, -0.4254843, 0.0388565, -0.06745683, -0.548515, 0.01044504, 0, 0, 0
4.079998, -1.1665, -0.4351767, 0.03886257, -0.05103764, -0.5428729, 0.01015632, 0, 0, 0
4.099998, -1.167662, -0.4447556, 0.03885342, -0.03460176, -0.536689, 0.009739079, 0, 0, 0
4.119998, -1.168483, -0.4542182, 0.03882828, -0.01818278, -0.5299996, 0.009193468, 0, 0, 0
4.139998, -1.16896, -0.4635634, 0.0387863, -0.001840074, -0.5228001, 0.008496159, 0, 0, 0
4.159998, -1.169098, -0.4727844, 0.03872623, 0.0144005, -0.5151986, 0.007713749, 0, 0, 0
4.179998, -1.168899, -0.4818751, 0.03864847, 0.03055829, -0.5072405, 0.006928862, 0, 0, 0
4.199998, -1.168366, -0.490832, 0.03855319, 0.04658111, -0.4989307, 0.006090698, 0, 0, 0
4.219998, -1.167507, -0.4996377, 0.03844075, 0.06260749, -0.4904267, 0.005449253, 0, 0, 0
4.239998, -1.166311, -0.5083263, 0.03830962, 0.07821086, -0.4813563, 0.004012833, 0, 0, 0
4.259998, -1.164794, -0.5168502, 0.0381614, 0.09405743, -0.4723837, 0.003377558, 0, 0, 0
4.279998, -1.162946, -0.5252437, 0.03799507, 0.1095122, -0.4629253, 0.001955044, 0, 0, 0
4.299998, -1.160782, -0.5334627, 0.03781185, 0.1252292, -0.4536038, 0.001292346, 0, 0, 0
4.319998, -1.158293, -0.5415385, 0.03761096, 0.140593, -0.4438984, -9.274343E-05, 0, 0, 0
4.339998, -1.155493, -0.5494151, 0.03739382, 0.1562716, -0.4343054, -0.0004817724, 0, 0, 0
4.359998, -1.152375, -0.5571217, 0.03715949, 0.1716707, -0.4243517, -0.001566626, 0, 0, 0
4.379999, -1.148946, -0.5645956, 0.03690663, 0.1874229, -0.414226, -0.001728779, 0, 0, 0
4.399999, -1.145198, -0.5718718, 0.03663486, 0.2029343, -0.4038362, -0.002645005, 0, 0, 0
4.419999, -1.141121, -0.5789829, 0.03634346, 0.2182445, -0.3933117, -0.004283654, 0, 0, 0
4.439999, -1.13672, -0.5858628, 0.03602846, 0.2340221, -0.3825509, -0.005070782, 0, 0, 0
4.459999, -1.131984, -0.5925456, 0.03568927, 0.2496524, -0.371697, -0.006585389, 0, 0, 0
4.479999, -1.126914, -0.5989661, 0.03532005, 0.2657678, -0.3604557, -0.007386578, 0, 0, 0
4.499999, -1.121501, -0.6051633, 0.03492057, 0.2817646, -0.3491753, -0.008950187, 0, 0, 0
4.519999, -1.115738, -0.6111742, 0.03449046, 0.2976693, -0.33795, -0.01122519, 0, 0, 0
4.539999, -1.10962, -0.6169432, 0.0340227, 0.3139926, -0.3263004, -0.01302341, 0, 0, 0
4.559999, -1.103141, -0.622551, 0.03358769, 0.3302127, -0.3166941, -0.0120991, 0, 0, 0
4.579998, -1.096294, -0.6279384, 0.03318192, 0.3467132, -0.306649, -0.01045655, 0, 0, 0
4.599998, -1.089075, -0.6331206, 0.03280498, 0.3631806, -0.2966292, -0.009124467, 0, 0, 0
4.619998, -1.08148, -0.6380908, 0.03245616, 0.3796608, -0.2864869, -0.007776127, 0, 0, 0
4.639998, -1.073506, -0.642844, 0.03213508, 0.3961189, -0.2762322, -0.006415131, 0, 0, 0
4.659998, -1.06515, -0.6473771, 0.03184156, 0.4125249, -0.265891, -0.005070182, 0, 0, 0
4.679998, -1.056415, -0.6517053, 0.03157517, 0.4288403, -0.2556278, -0.004013932, 0, 0, 0
4.699998, -1.047298, -0.6558061, 0.0313365, 0.4450632, -0.2451434, -0.002638889, 0, 0, 0
4.719998, -1.037803, -0.6596867, 0.03112543, 0.4611336, -0.2346757, -0.00142171, 0, 0, 0
4.739998, -1.027936, -0.6633306, 0.03094299, 0.4769879, -0.2240048, 3.313052E-05, 0, 0, 0
4.759998, -1.017702, -0.6667457, 0.03078924, 0.4926336, -0.2133797, 0.001323831, 0, 0, 0
4.779998, -1.007105, -0.6699173, 0.03066598, 0.5079851, -0.2026071, 0.00286113, 0, 0, 0
4.799998, -0.9961512, -0.6728288, 0.03057521, 0.5230009, -0.1917071, 0.004673912, 0, 0, 0
4.819998, -0.9848475, -0.6754768, 0.03051753, 0.5377033, -0.1808153, 0.006518, 0, 0, 0
4.839998, -0.973202, -0.6778607, 0.03049307, 0.5520887, -0.1699671, 0.008330513, 0, 0, 0
4.859998, -0.9612234, -0.6799808, 0.03050158, 0.5661519, -0.1591869, 0.01008025, 0, 0, 0
4.879998, -0.9489173, -0.6818212, 0.03054432, 0.579796, -0.1483662, 0.01206327, 0, 0, 0
4.899998, -0.9362903, -0.683369, 0.03062165, 0.5930319, -0.1375387, 0.01419101, 0, 0, 0
4.919998, -0.9233502, -0.6846138, 0.0307335, 0.6058339, -0.126738, 0.01640224, 0, 0, 0
4.939998, -0.9101074, -0.6855668, 0.03087703, 0.6182978, -0.1160825, 0.018255, 0, 0, 0
4.959998, -0.8965684, -0.6862206, 0.03105138, 0.6303175, -0.1054481, 0.02009208, 0, 0, 0
4.979998, -0.8827424, -0.6865742, 0.03152495, 0.6418533, -0.09503422, 0.03513815, 0, 0, 0
4.999998, -0.8686357, -0.6866118, 0.0328213, 0.6526989, -0.08508432, 0.07616579, 0, 0, 0
5.019998, -0.8542651, -0.6863365, 0.0346152, 0.6629026, -0.07544441, 0.1010019, 0, 0, 0
5.039998, -0.839646, -0.6857371, 0.03714304, 0.6722858, -0.06624756, 0.1375809, 0, 0, 0
5.059998, -0.8247983, -0.6848099, 0.040353, 0.6807564, -0.05749253, 0.1715529, 0, 0, 0
5.079998, -0.8097484, -0.6835735, 0.04392459, 0.6885319, -0.04898663, 0.1893855, 0, 0, 0
5.099998, -0.7945181, -0.6820267, 0.0481, 0.6954577, -0.04087881, 0.2191521, 0, 0, 0
5.119998, -0.7791348, -0.6801702, 0.05283454, 0.7014678, -0.03312949, 0.246678, 0, 0, 0
5.139998, -0.7636271, -0.6780099, 0.05808725, 0.7066101, -0.02573761, 0.2720975, 0, 0, 0
5.159998, -0.7480232, -0.6755573, 0.06382119, 0.7110366, -0.01867755, 0.2955715, 0, 0, 0
5.179998, -0.7323512, -0.6728174, 0.0700031, 0.7147002, -0.01194987, 0.3173831, 0, 0, 0
5.199998, -0.7166398, -0.6697981, 0.07660513, 0.7177204, -0.005545683, 0.3378012, 0, 0, 0
5.219998, -0.7009169, -0.6665033, 0.08387155, 0.7200618, 0.0002978742, 0.3703492, 0, 0, 0
5.239998, -0.6852108, -0.6629548, 0.09149593, 0.721983, 0.005858541, 0.3875938, 0, 0, 0
5.259998, -0.6695511, -0.6591602, 0.1000008, 0.7233005, 0.01062372, 0.4307523, 0, 0, 0
5.279998, -0.6539677, -0.6551366, 0.1087991, 0.7240811, 0.01505429, 0.4448036, 0, 0, 0
5.299998, -0.6384787, -0.6509022, 0.1178931, 0.7249048, 0.0191673, 0.4589496, 0, 0, 0
5.319998, -0.623104, -0.6464665, 0.1275522, 0.7255858, 0.02265121, 0.4865227, 0, 0, 0
5.339998, -0.6078644, -0.6418413, 0.137762, 0.7261038, 0.02547757, 0.5134749, 0, 0, 0
