0.8799997, -0.07124728, 14.79462, 0.03395558, -0.1669275, -0.3656214, 0.048554, -69.2641, -258.1518, 48.57449
0.8999997, -0.07437878, 14.78717, 0.03492191, -0.171688, -0.3666153, 0.04829051, -69.2641, -258.1518, 48.57449
0.9199997, -0.07757557, 14.77969, 0.03588773, -0.1765016, -0.3676611, 0.04828795, -69.2641, -258.1518, 48.57449
0.9399996, -0.08083642, 14.77219, 0.03685801, -0.1813049, -0.3688402, 0.0485374, -69.2641, -258.1518, 48.57449
0.9599997, -0.08415996, 14.76465, 0.03783739, -0.1860334, -0.3702196, 0.04901892, -69.2641, -258.1518, 48.57449
0.9799997, -0.08754474, 14.75706, 0.03882992, -0.1906228, -0.3718506, 0.04970234, -69.2641, -258.1518, 48.57449
0.9999996, -0.09098939, 14.74944, 0.03983922, -0.1950183, -0.3737689, 0.05056211, -69.2641, -258.1518, 48.57449
1.02, -0.09449264, 14.74176, 0.04086821, -0.199173, -0.376001, 0.05156344, -69.2641, -258.1518, 48.57449
1.04, -0.0980538, 14.73403, 0.04192076, -0.2030855, -0.3785938, 0.05274477, -69.2641, -258.1518, 48.57449
1.06, -0.101672, 14.72623, 0.04299943, -0.2067149, -0.3815155, 0.05404705, -69.2641, -258.1518, 48.57449
1.08, -0.1053466, 14.71836, 0.04410546, -0.2100599, -0.3847401, 0.05540324, -69.2641, -258.1518, 48.57449
1.1, -0.109077, 14.71042, 0.0452404, -0.2131366, -0.3882406, 0.05683083, -69.2641, -258.1518, 48.57449
1.12, -0.1128631, 14.70239, 0.0464049, -0.2159754, -0.3919968, 0.05828656, -69.2641, -258.1518, 48.57449
1.14, -0.1167046, 14.69427, 0.04759943, -0.2186185, -0.3959841, 0.05976396, -69.2641, -258.1518, 48.57449
1.16, -0.1206014, 14.68607, 0.04882432, -0.2211163, -0.4001777, 0.06125687, -69.2641, -258.1518, 48.57449
1.18, -0.1245534, 14.67777, 0.05007955, -0.2235223, -0.4045483, 0.0627526, -69.2641, -258.1518, 48.57449
1.2, -0.1285606, 14.66937, 0.05136477, -0.2258909, -0.4090639, 0.06423318, -69.2641, -258.1518, 48.57449
1.22, -0.1326227, 14.66087, 0.05267916, -0.2282731, -0.4136894, 0.06567928, -69.2641, -258.1518, 48.57449
1.24, -0.1367397, 14.65226, 0.05402149, -0.2307129, -0.4183845, 0.06706753, -69.2641, -258.1518, 48.57449
1.26, -0.1409112, 14.64355, 0.05538993, -0.2332448, -0.4231101, 0.06837101, -69.2641, -258.1518, 48.57449
1.279999, -0.1451369, 14.63474, 0.05678208, -0.2358921, -0.4278258, 0.06955713, -69.2641, -258.1518, 48.57449
1.3, -0.1494163, 14.62583, 0.05819485, -0.2386673, -0.4324832, 0.07059333, -69.2641, -258.1518, 48.57449
1.32, -0.1537489, 14.61682, 0.05962462, -0.2415711, -0.4370318, 0.0714492, -69.2641, -258.1518, 48.57449
1.34, -0.1581342, 14.60771, 0.0610672, -0.2445932, -0.4414209, 0.07209773, -69.2641, -258.1518, 48.57449
1.36, -0.1625714, 14.5985, 0.06251812, -0.2477149, -0.4456005, 0.07252245, -69.2641, -258.1518, 48.57449
1.38, -0.16706, 14.58921, 0.06397288, -0.2509121, -0.4495216, 0.07272068, -69.2641, -258.1518, 48.57449
1.399999, -0.1715992, 14.57984, 0.06542717, -0.2541585, -0.4531396, 0.07270291, -69.2641, -258.1518, 48.57449
1.419999, -0.1761884, 14.57038, 0.0668769, -0.2574277, -0.456412, 0.07247865, -69.2641, -258.1518, 48.57449
1.439999, -0.1808269, 14.56086, 0.06831795, -0.2606945, -0.4593039, 0.07204735, -69.2641, -258.1518, 48.57449
1.459999, -0.1855141, 14.55128, 0.06974631, -0.2639399, -0.4617935, 0.07141404, -69.2641, -258.1518, 48.57449
1.479999, -0.1902493, 14.54165, 0.07115792, -0.2671443, -0.4638548, 0.07057297, -69.2641, -258.1518, 48.57449
1.5, -0.1950322, 14.53197, 0.07255072, -0.270321, -0.4655321, 0.06962776, -69.2641, -258.1518, 48.57449
1.52, -0.1998626, 14.52226, 0.0739234, -0.2734799, -0.4668376, 0.06861747, -69.2641, -258.1518, 48.57449
1.539999, -0.2047405, 14.51251, 0.07527545, -0.2766377, -0.46779, 0.0675812, -69.2641, -258.1518, 48.57449
1.559999, -0.209666, 14.50274, 0.07660709, -0.279815, -0.4684132, 0.06655684, -69.2641, -258.1518, 48.57449
1.579999, -0.2146392, 14.49295, 0.07791926, -0.2830335, -0.4687354, 0.06558029, -69.2641, -258.1518, 48.57449
1.599999, -0.2196606, 14.48315, 0.07921356, -0.2863135, -0.4687889, 0.06468471, -69.2641, -258.1518, 48.57449
1.619999, -0.2247304, 14.47335, 0.08049215, -0.2896709, -0.4686085, 0.06389891, -69.2641, -258.1518, 48.57449
1.639999, -0.2298489, 14.46353, 0.08175746, -0.2931144, -0.4682329, 0.06323859, -69.2641, -258.1518, 48.57449
1.659999, -0.2350163, 14.45372, 0.08301201, -0.2966439, -0.4677031, 0.06270274, -69.2641, -258.1518, 48.57449
1.679999, -0.2402325, 14.4439, 0.0842584, -0.3002502, -0.4670604, 0.06230321, -69.2641, -258.1518, 48.57449
1.699999, -0.2454977, 14.43409, 0.08549955, -0.3039144, -0.466345, 0.06204955, -69.2641, -258.1518, 48.57449
1.719999, -0.2508114, 14.42428, 0.08673845, -0.3076097, -0.4656005, 0.06194554, -69.2641, -258.1518, 48.57449
1.739999, -0.2561732, 14.41448, 0.08797802, -0.3113044, -0.4648698, 0.06198912, -69.2641, -258.1518, 48.57449
1.759999, -0.2615823, 14.40467, 0.08922107, -0.3149649, -0.464195, 0.06217195, -69.2641, -258.1518, 48.57449
1.779999, -0.2670381, 14.39486, 0.09047011, -0.3185582, -0.4636163, 0.06247976, -69.2641, -258.1518, 48.57449
1.799999, -0.2725396, 14.38505, 0.09172732, -0.3220536, -0.4631713, 0.06289437, -69.2641, -258.1518, 48.57449
1.819999, -0.2780856, 14.37523, 0.09299446, -0.3254263, -0.4628924, 0.06339481, -69.2641, -258.1518, 48.57449
1.839999, -0.2836757, 14.3654, 0.09427383, -0.3286796, -0.4628329, 0.0640029, -69.2641, -258.1518, 48.57449
1.859999, -0.2893089, 14.35555, 0.09556673, -0.331791, -0.4630028, 0.0646783, -69.2641, -258.1518, 48.57449
1.879999, -0.2949842, 14.34569, 0.09687381, -0.3347509, -0.4634025, 0.06538425, -69.2641, -258.1518, 48.57449
1.899999, -0.3007008, 14.33579, 0.098195, -0.3375652, -0.4640357, 0.06608495, -69.2641, -258.1518, 48.57449
1.919999, -0.3064579, 14.32587, 0.09953016, -0.3402462, -0.464899, 0.06677818, -69.2641, -258.1518, 48.57449
1.939999, -0.312255, 14.31591, 0.1008792, -0.3428125, -0.4659824, 0.06746566, -69.2641, -258.1518, 48.57449
1.959999, -0.3180914, 14.30592, 0.1022418, -0.3452867, -0.4672716, 0.06814083, -69.2641, -258.1518, 48.57449
1.979999, -0.3239668, 14.29588, 0.1036174, -0.3476932, -0.468749, 0.06878845, -69.2641, -258.1518, 48.57449
1.999999, -0.329881, 14.28579, 0.1050052, -0.3500562, -0.4703947, 0.06938809, -69.2641, -258.1518, 48.57449
2.019999, -0.3358336, 14.27566, 0.1064038, -0.3523986, -0.4721863, 0.0699274, -69.2641, -258.1518, 48.57449
2.039999, -0.3418247, 14.26547, 0.1078119, -0.3547403, -0.4740991, 0.07040147, -69.2641, -258.1518, 48.57449
2.059999, -0.347854, 14.25523, 0.1092281, -0.3570971, -0.4761079, 0.07080613, -69.2641, -258.1518, 48.57449
2.079999, -0.3539215, 14.24493, 0.110651, -0.3594804, -0.4781862, 0.07113668, -69.2641, -258.1518, 48.57449
2.099999, -0.3600271, 14.23457, 0.112079, -0.3618965, -0.4803055, 0.07138891, -69.2641, -258.1518, 48.57449
2.119999, -0.3661706, 14.22416, 0.1135103, -0.3643473, -0.4824361, 0.07155976, -69.2641, -258.1518, 48.57449
2.139999, -0.3723518, 14.21369, 0.1149434, -0.36683, -0.4845479, 0.07164647, -69.2641, -258.1518, 48.57449
2.159999, -0.3785705, 14.20317, 0.1163765, -0.3693388, -0.4866113, 0.07164799, -69.2641, -258.1518, 48.57449
2.179999, -0.3848265, 14.19259, 0.117808, -0.3718657, -0.4885961, 0.0715657, -69.2641, -258.1518, 48.57449
2.199999, -0.3911193, 14.18196, 0.1192361, -0.3744015, -0.4904737, 0.07140328, -69.2641, -258.1518, 48.57449
2.219999, -0.3974487, 14.17128, 0.1206595, -0.3769376, -0.4922173, 0.07116431, -69.2641, -258.1518, 48.57449
2.239999, -0.4038143, 14.16055, 0.1220767, -0.3794669, -0.4938022, 0.07085358, -69.2641, -258.1518, 48.57449
2.259999, -0.4102156, 14.14978, 0.1234864, -0.3819839, -0.4952078, 0.07047667, -69.2641, -258.1518, 48.57449
2.279999, -0.4166522, 14.13896, 0.1248875, -0.3844866, -0.4964175, 0.07004687, -69.2641, -258.1518, 48.57449
2.299999, -0.4231239, 14.12812, 0.1262793, -0.3869759, -0.4974202, 0.06957992, -69.2641, -258.1518, 48.57449
2.319999, -0.4296303, 14.11724, 0.1276612, -0.389455, -0.4982084, 0.06908881, -69.2641, -258.1518, 48.57449
2.339999, -0.4361711, 14.10634, 0.1290331, -0.3919278, -0.4987779, 0.06858488, -69.2641, -258.1518, 48.57449
2.359999, -0.4427458, 14.09541, 0.1303948, -0.394396, -0.499125, 0.06806955, -69.2641, -258.1518, 48.57449
2.379999, -0.4493542, 14.08447, 0.1317463, -0.3968696, -0.4992628, 0.06756271, -69.2641, -258.1518, 48.57449
2.399999, -0.455996, 14.07351, 0.1330883, -0.3993582, -0.4992049, 0.06708141, -69.2641, -258.1518, 48.57449
2.419999, -0.4626712, 14.06254, 0.1344218, -0.4018757, -0.4989752, 0.06665394, -69.2641, -258.1518, 48.57449
2.439999, -0.4693797, 14.05156, 0.1357479, -0.4044269, -0.4985906, 0.06629035, -69.2641, -258.1518, 48.57449
2.459999, -0.4761213, 14.04058, 0.1370683, -0.4070125, -0.4980701, 0.06599776, -69.2641, -258.1518, 48.57449
2.479999, -0.4828961, 14.02959, 0.1383842, -0.4096299, -0.4974338, 0.06578094, -69.2641, -258.1518, 48.57449
2.499999, -0.4897037, 14.0186, 0.1396972, -0.4122728, -0.4967048, 0.06564163, -69.2641, -258.1518, 48.57449
2.519999, -0.4965442, 14.00762, 0.1410088, -0.4149314, -0.4959069, 0.06557351, -69.2641, -258.1518, 48.57449
2.539999, -0.503417, 13.99663, 0.1423203, -0.4175931, -0.4950654, 0.06556924, -69.2641, -258.1518, 48.57449
2.559999, -0.5103219, 13.98564, 0.1436326, -0.4202439, -0.4942053, 0.06561918, -69.2641, -258.1518, 48.57449
2.579999, -0.5172584, 13.97466, 0.1449468, -0.4228691, -0.4933515, 0.06571396, -69.2641, -258.1518, 48.57449
2.599999, -0.524226, 13.96367, 0.1462635, -0.425457, -0.4925312, 0.06585018, -69.2641, -258.1518, 48.57449
2.619999, -0.5312243, 13.95269, 0.1475839, -0.4280011, -0.4917743, 0.06603129, -69.2641, -258.1518, 48.57449
2.639999, -0.5382526, 13.9417, 0.1489085, -0.4304914, -0.4911027, 0.06624459, -69.2641, -258.1518, 48.57449
2.659999, -0.5453105, 13.93071, 0.1502376, -0.4329163, -0.4905312, 0.06647104, -69.2641, -258.1518, 48.57449
2.679999, -0.5523973, 13.91971, 0.1515711, -0.4352699, -0.4900749, 0.06669172, -69.2641, -258.1518, 48.57449
2.699999, -0.5595123, 13.9087, 0.1529089, -0.4375513, -0.4897465, 0.06690042, -69.2641, -258.1518, 48.57449
2.719999, -0.5666549, 13.89768, 0.1542504, -0.4397588, -0.4895496, 0.06708916, -69.2641, -258.1518, 48.57449
2.739999, -0.5738244, 13.88664, 0.1555952, -0.4418976, -0.4894894, 0.06725617, -69.2641, -258.1518, 48.57449
2.759999, -0.5810204, 13.87559, 0.1569431, -0.4439753, -0.4895677, 0.06740125, -69.2641, -258.1518, 48.57449
2.779999, -0.5882422, 13.86451, 0.1582934, -0.4460011, -0.4897833, 0.06752431, -69.2641, -258.1518, 48.57449
2.799999, -0.5954896, 13.85341, 0.1596458, -0.4479847, -0.4901323, 0.06762513, -69.2641, -258.1518, 48.57449
2.819999, -0.6027622, 13.84229, 0.1609997, -0.4499361, -0.4906077, 0.06770337, -69.2641, -258.1518, 48.57449
2.839999, -0.6100596, 13.83114, 0.1623549, -0.4518647, -0.4912004, 0.06775881, -69.2641, -258.1518, 48.57449
2.859999, -0.6173817, 13.81995, 0.1637107, -0.4537782, -0.4918986, 0.06779091, -69.2641, -258.1518, 48.57449
2.879999, -0.6247282, 13.80874, 0.1650667, -0.455683, -0.4926891, 0.06779946, -69.2641, -258.1518, 48.57449
2.899999, -0.632099, 13.79749, 0.1664224, -0.4575838, -0.4935568, 0.06778467, -69.2641, -258.1518, 48.57449
2.919999, -0.6394938, 13.78621, 0.1677774, -0.4594837, -0.4944854, 0.06774738, -69.2641, -258.1518, 48.57449
2.939999, -0.6469126, 13.77489, 0.1691312, -0.4613839, -0.4954576, 0.06768841, -69.2641, -258.1518, 48.57449
2.959999, -0.6543551, 13.76353, 0.1704834, -0.4632843, -0.4964557, 0.06760857, -69.2641, -258.1518, 48.57449
2.979999, -0.6618212, 13.75214, 0.1718337, -0.4651835, -0.4974613, 0.06750971, -69.2641, -258.1518, 48.57449
2.999999, -0.6693107, 13.74071, 0.1731817, -0.4670798, -0.4984557, 0.06739429, -69.2641, -258.1518, 48.57449
3.019999, -0.6768234, 13.72924, 0.174527, -0.4689712, -0.499421, 0.06726471, -69.2641, -258.1518, 48.57449
3.039999, -0.6843591, 13.71774, 0.1758696, -0.4708555, -0.5003399, 0.06712382, -69.2641, -258.1518, 48.57449
3.059999, -0.6919174, 13.7062, 0.1772092, -0.4727316, -0.501196, 0.06697491, -69.2641, -258.1518, 48.57449
3.079999, -0.6994981, 13.69464, 0.1785457, -0.474599, -0.5019748, 0.0668212, -69.2641, -258.1518, 48.57449
3.099999, -0.7071009, 13.68304, 0.1798791, -0.476458, -0.502663, 0.06666621, -69.2641, -258.1518, 48.57449
3.119999, -0.7147257, 13.67141, 0.1812094, -0.4783096, -0.5032498, 0.06651282, -69.2641, -258.1518, 48.57449
3.139999, -0.722372, 13.65976, 0.1825368, -0.4801561, -0.5037268, 0.06636424, -69.2641, -258.1518, 48.57449
3.159999, -0.7300397, 13.64808, 0.1838613, -0.4819999, -0.5040882, 0.06622333, -69.2641, -258.1518, 48.57449
3.179999, -0.7377285, 13.63638, 0.1851833, -0.4838439, -0.5043305, 0.06609247, -69.2641, -258.1518, 48.57449
3.199999, -0.7454382, 13.62466, 0.1865029, -0.485691, -0.5044533, 0.06597368, -69.2641, -258.1518, 48.57449
3.219999, -0.7531685, 13.61292, 0.1878204, -0.4875436, -0.5044584, 0.06586848, -69.2641, -258.1518, 48.57449
3.239999, -0.7609194, 13.60117, 0.1891361, -0.4894033, -0.5043503, 0.065778, -69.2641, -258.1518, 48.57449
3.259999, -0.7686905, 13.58941, 0.1904503, -0.4912707, -0.5041354, 0.06570274, -69.2641, -258.1518, 48.57449
3.279999, -0.7764817, 13.57763, 0.1917633, -0.4931453, -0.5038223, 0.06564274, -69.2641, -258.1518, 48.57449
3.299999, -0.7842928, 13.56585, 0.1930753, -0.4950243, -0.5034206, 0.06559618, -69.2641, -258.1518, 48.57449
3.319999, -0.7921234, 13.55406, 0.1943867, -0.496903, -0.5029405, 0.06556007, -69.2641, -258.1518, 48.57449
3.339999, -0.7999734, 13.54226, 0.1956974, -0.4987774, -0.5023957, 0.06553297, -69.2641, -258.1518, 48.57449
3.359999, -0.8078423, 13.53045, 0.1970078, -0.5006429, -0.5018008, 0.06551287, -69.2641, -258.1518, 48.57449
3.379999, -0.8157299, 13.51865, 0.1983178, -0.5024943, -0.5011712, 0.06549696, -69.2641, -258.1518, 48.57449
3.399999, -0.8236358, 13.50683, 0.1996275, -0.5043263, -0.5005224, 0.06548227, -69.2641, -258.1518, 48.57449
3.419999, -0.8315597, 13.49502, 0.2009368, -0.5061334, -0.4998701, 0.06546545, -69.2641, -258.1518, 48.57449
3.439999, -0.839501, 13.4832, 0.2022457, -0.507911, -0.4992297, 0.06544315, -69.2641, -258.1518, 48.57449
3.459999, -0.8474594, 13.47137, 0.2035539, -0.5096554, -0.4986157, 0.06541301, -69.2641, -258.1518, 48.57449
3.479999, -0.8554345, 13.45954, 0.2048613, -0.5113639, -0.4980415, 0.06537336, -69.2641, -258.1518, 48.57449
3.499999, -0.8634259, 13.4477, 0.2061677, -0.5130351, -0.4975192, 0.06532332, -69.2641, -258.1518, 48.57449
3.519999, -0.8714329, 13.43586, 0.2074729, -0.5146688, -0.4970595, 0.06526266, -69.2641, -258.1518, 48.57449
3.539999, -0.8794553, 13.424, 0.2087767, -0.5162656, -0.4966713, 0.06519195, -69.2641, -258.1518, 48.57449
3.559999, -0.8874927, 13.41214, 0.2100789, -0.5178277, -0.496362, 0.06511246, -69.2641, -258.1518, 48.57449
3.579999, -0.8955445, 13.40026, 0.2113793, -0.519358, -0.4961365, 0.06502614, -69.2641, -258.1518, 48.57449
3.599999, -0.9036106, 13.38837, 0.2126779, -0.5208594, -0.4959978, 0.06493507, -69.2641, -258.1518, 48.57449
3.619999, -0.9116905, 13.37646, 0.2139746, -0.5223336, -0.4959448, 0.06483874, -69.2641, -258.1518, 48.57449
3.639999, -0.9197839, 13.36453, 0.2152693, -0.5237837, -0.4959766, 0.06473909, -69.2641, -258.1518, 48.57449
3.659999, -0.9278906, 13.35259, 0.216562, -0.5252136, -0.4960904, 0.06463833, -374.89, -71.55937, -149.0081
3.679999, -0.9363971, 13.34076, 0.2176754, -0.5439908, -0.4856935, 0.05568033, -374.89, -71.55937, -149.0081
3.699999, -0.9453003, 13.32903, 0.2186157, -0.5625738, -0.4757434, 0.04702912, -374.89, -71.55937, -149.0081
3.719999, -0.9545971, 13.31741, 0.2193887, -0.5809641, -0.4662204, 0.03867354, -374.89, -71.55937, -149.0081
3.739999, -0.9642842, 13.30587, 0.2200001, -0.5991625, -0.4571038, 0.03060381, -374.89, -71.55937, -149.0081
3.759999, -0.9743583, 13.29442, 0.2204556, -0.6171686, -0.4483727, 0.02281115, -374.89, -71.55937, -149.0081
3.779999, -0.9848161, 13.28306, 0.2207604, -0.634981, -0.4400064, 0.01528776, -374.89, -71.55937, -149.0081
3.799999, -0.9956539, 13.27177, 0.2209198, -0.6525979, -0.4319841, 0.008026926, -374.89, -71.55937, -149.0081
3.819999, -1.006868, 13.26055, 0.220939, -0.6700165, -0.4242854, 0.001022581, -374.89, -71.55937, -149.0081
3.839999, -1.018455, 13.24941, 0.2208232, -0.6872337, -0.4168906, -0.005730514, -374.89, -71.55937, -149.0081
3.859999, -1.030411, 13.23833, 0.2205771, -0.7042462, -0.409781, -0.01223673, -374.89, -71.55937, -149.0081
3.879999, -1.042732, 13.22731, 0.2202058, -0.7210506, -0.402939, -0.01849975, -374.89, -71.55937, -149.0081
3.899999, -1.055413, 13.21636, 0.2197142, -0.7376435, -0.3963477, -0.02452282, -374.89, -71.55937, -149.0081
3.919999, -1.068452, 13.20546, 0.2191069, -0.7540216, -0.3899919, -0.03030886, -374.89, -71.55937, -149.0081
3.939999, -1.081842, 13.19463, 0.2183888, -0.7701817, -0.3838574, -0.03586069, -374.89, -71.55937, -149.0081
3.959999, -1.09558, 13.18385, 0.2175644, -0.7861205, -0.3779318, -0.04118111, -374.89, -71.55937, -149.0081
3.979999, -1.109662, 13.17313, 0.2166383, -0.8018354, -0.3722038, -0.04627308, -374.89, -71.55937, -149.0081
3.999999, -1.124082, 13.16246, 0.2156151, -0.8173229, -0.3666632, -0.05114027, -374.89, -71.55937, -149.0081
4.019999, -1.138836, 13.15186, 0.2144991, -0.8325805, -0.361302, -0.05578617, -374.89, -71.55937, -149.0081
4.039999, -1.153918, 13.1413, 0.2132947, -0.8476055, -0.356113, -0.060215, -374.89, -71.55937, -149.0081
4.059999, -1.169325, 13.1308, 0.2120061, -0.8623952, -0.3510902, -0.06443155, -374.89, -71.55937, -149.0081
4.079998, -1.18505, 13.12036, 0.2106374, -0.8769468, -0.3462291, -0.06844129, -374.89, -71.55937, -149.0081
4.099998, -1.20109, 13.10997, 0.2091926, -0.8912579, -0.3415263, -0.07225029, -374.89, -71.55937, -149.0081
4.119998, -1.217438, 13.09964, 0.2076755, -0.9053257, -0.3369794, -0.07586524, -374.89, -71.55937, -149.0081
4.139998, -1.234089, 13.08937, 0.2060899, -0.9191475, -0.3325869, -0.07929327, -374.89, -71.55937, -149.0081
4.159998, -1.251038, 13.07915, 0.2044392, -0.9327208, -0.3283482, -0.08254194, -374.89, -71.55937, -149.0081
4.179998, -1.26828, 13.06898, 0.202727, -0.9460436, -0.3242631, -0.085619, -374.89, -71.55937, -149.0081
4.199998, -1.28581, 13.05887, 0.2009564, -0.9591134, -0.3203321, -0.08853223, -374.89, -71.55937, -149.0081
4.219998, -1.303622, 13.04882, 0.1991306, -0.9719289, -0.316556, -0.09128966, -374.89, -71.55937, -149.0081
4.239998, -1.321711, 13.03882, 0.1972525, -0.9844889, -0.3129356, -0.09389915, -374.89, -71.55937, -149.0081
4.259998, -1.340072, 13.02888, 0.195325, -0.9967926, -0.3094713, -0.09636859, -374.89, -71.55937, -149.0081
4.279998, -1.358699, 13.01899, 0.1933506, -1.008839, -0.3061635, -0.09870458, -374.89, -71.55937, -149.0081
4.299998, -1.377587, 13.00916, 0.1913321, -1.020625, -0.3030118, -0.1009131, -374.89, -71.55937, -149.0081
4.319998, -1.396731, 12.99939, 0.1892718, -1.032155, -0.3000157, -0.1030022, -374.89, -71.55937, -149.0081
4.339998, -1.416126, 12.98966, 0.1871718, -1.043432, -0.2971743, -0.1049797, -374.89, -71.55937, -149.0081
4.359998, -1.435766, 12.97999, 0.1850344, -1.05446, -0.294486, -0.1068532, -374.89, -71.55937, -149.0081
4.379999, -1.455648, 12.97038, 0.1828615, -1.065243, -0.2919483, -0.1086296, -374.89, -71.55937, -149.0081
