0.9799997, -0.00246535, 0.007570277, -0.009320736, -0.0002714937, -0.0006511689, -0.001946912, 0, 0, 0
0.9999996, -0.00247496, 0.007550725, -0.009365559, -0.000757567, 0.001616623, -0.001892152, 0, 0, 0
1.02, -0.002488461, 0.007522856, -0.009402752, -0.001084168, 0.004019148, -0.001743656, 0, 0, 0
1.04, -0.002506209, 0.007492447, -0.009436131, -0.001210588, 0.006586235, -0.001651312, 0, 0, 0
1.06, -0.002528122, 0.007462215, -0.009468079, -0.001121886, 0.009192917, -0.001612824, 0, 0, 0
1.08, -0.002554039, 0.007433712, -0.00950098, -0.0008404891, 0.01172859, -0.001599777, 0, 0, 0
1.1, -0.002584155, 0.007407511, -0.009533405, -0.0004380799, 0.01410923, -0.001554043, 0, 0, 0
1.12, -0.00261862, 0.007383693, -0.00956583, 1.541572E-05, 0.01622481, -0.001495802, 0, 0, 0
1.14, -0.002657582, 0.007361845, -0.009597301, 0.0004302725, 0.01796448, -0.001449934, 0, 0, 0
1.16, -0.002700992, 0.007341309, -0.009626865, 0.0007260332, 0.01920296, -0.001432082, 0, 0, 0
1.18, -0.002748653, 0.007321124, -0.009654045, 0.0008323998, 0.01983989, -0.001447709, 0, 0, 0
1.2, -0.002800235, 0.007300045, -0.009678841, 0.0007002368, 0.01980547, -0.001495706, 0, 0, 0
1.22, -0.002855266, 0.007276553, -0.009701252, 0.000310228, 0.01907916, -0.001568687, 0, 0, 0
1.24, -0.002913145, 0.007248922, -0.009722233, -0.0003316877, 0.01766937, -0.001661307, 0, 0, 0
1.26, -0.002973014, 0.007215202, -0.009744167, -0.001173512, 0.01562077, -0.001744559, 0, 0, 0
1.279999, -0.003033707, 0.007173106, -0.009769917, -0.002121993, 0.01302848, -0.00180607, 0, 0, 0
1.3, -0.003092206, 0.007118318, -0.009806633, -0.002974021, 0.009939035, -0.002034957, 0, 0, 0
1.32, -0.003145962, 0.007048662, -0.009858131, -0.00362857, 0.006628573, -0.002221176, 0, 0, 0
1.34, -0.003193427, 0.006961692, -0.009925842, -0.00400328, 0.003231681, -0.002299754, 0, 0, 0
1.36, -0.003232039, 0.006856225, -0.01000929, -0.00393438, -2.060365E-05, -0.002205909, 0, 0, 0
1.38, -0.003259236, 0.006733246, -0.01010847, -0.003326025, -0.002921876, -0.002042764, 0, 0, 0
1.399999, -0.00327281, 0.006591593, -0.01022387, -0.002126437, -0.005512269, -0.001844861, 0, 0, 0
1.419999, -0.003270466, 0.006429098, -0.01035547, -0.0003057412, -0.007777686, -0.001617149, 0, 0, 0
1.439999, -0.003250095, 0.006248534, -0.01050138, 0.002124139, -0.009455032, -0.001379693, 0, 0, 0
1.459999, -0.003210796, 0.006049774, -0.01066208, 0.005060868, -0.01069154, -0.001271279, 0, 0, 0
1.479999, -0.00315242, 0.005833913, -0.01083565, 0.008390397, -0.01145216, -0.001189357, 0, 0, 0
1.5, -0.003074854, 0.005599163, -0.01101828, 0.01198317, -0.01192176, -0.001098214, 0, 0, 0
1.52, -0.00297841, 0.00534504, -0.01120567, 0.01570787, -0.01207611, -0.000757306, 0, 0, 0
1.539999, -0.002864511, 0.005072623, -0.01139164, 0.01929351, -0.01193486, -0.0005288825, 0, 0, 0
1.559999, -0.00273311, 0.004783052, -0.01157379, 0.0227437, -0.01154634, -0.0002422505, 0, 0, 0
1.579999, -0.002583675, 0.004477076, -0.01175117, 0.02590713, -0.01100422, 2.094088E-05, 0, 0, 0
1.599999, -0.00241667, 0.004156967, -0.01192141, 0.02870082, -0.01024622, 0.0004816215, 0, 0, 0
1.619999, -0.002234264, 0.003822035, -0.01208258, 0.03086116, -0.009505814, 0.0009956937, 0, 0, 0
1.639999, -0.002036153, 0.003476326, -0.01223469, 0.03248948, -0.008598948, 0.001268229, 0, 0, 0
1.659999, -0.001822731, 0.003121929, -0.01237774, 0.03351843, -0.007697429, 0.001363249, 0, 0, 0
1.679999, -0.001594623, 0.00276063, -0.01250982, 0.03393418, -0.006890105, 0.001306682, 0, 0, 0
1.699999, -0.001352408, 0.002394164, -0.01262951, 0.03383737, -0.006185487, 0.001223054, 0, 0, 0
1.719999, -0.001096826, 0.002023908, -0.01273537, 0.03321703, -0.005676097, 0.001051495, 0, 0, 0
1.739999, -0.0008289949, 0.001651681, -0.01282597, 0.03215108, -0.005360437, 0.0008257969, 0, 0, 0
1.759999, -0.0005511357, 0.001279371, -0.01290274, 0.03069956, -0.005226771, 0.0005382678, 0, 0, 0
1.779999, -0.0002654962, 0.0009094781, -0.0129652, 0.02896686, -0.005229933, 0.0002396626, 0, 0, 0
1.799999, 2.573663E-05, 0.000543734, -0.01301384, 0.02700749, -0.005440391, -7.934286E-05, 0, 0, 0
1.819999, 0.0003199134, 0.0001840876, -0.01305056, 0.02491488, -0.005805509, -0.0003560439, 0, 0, 0
1.839999, 0.0006144134, -0.0001680131, -0.01307774, 0.02278235, -0.006300312, -0.0005759955, 0, 0, 0
1.859999, 0.0009073624, -0.0005116245, -0.01309872, 0.02073822, -0.006872742, -0.0008081065, 0, 0, 0
1.879999, 0.001196992, -0.0008446616, -0.01311588, 0.01881071, -0.007473023, -0.0009930186, 0, 0, 0
1.899999, 0.001481556, -0.001164272, -0.01313066, 0.01705855, -0.007982559, -0.001098842, 0, 0, 0
1.919999, 0.001759507, -0.001465382, -0.01314402, 0.0155115, -0.008227171, -0.001070802, 0, 0, 0
1.939999, 0.002029453, -0.001746102, -0.01315832, 0.01417526, -0.008344024, -0.0009879626, 0, 0, 0
1.959999, 0.002290267, -0.002009129, -0.01317596, 0.01305682, -0.008536289, -0.0009556842, 0, 0, 0
1.979999, 0.00254122, -0.002254267, -0.01319885, 0.01215163, -0.008625476, -0.000929105, 0, 0, 0
1.999999, 0.0027819, -0.002480755, -0.01322699, 0.01143646, -0.008555824, -0.0009100576, 0, 0, 0
2.019999, 0.003012097, -0.002687242, -0.01325989, 0.01085402, -0.008243182, -0.000910837, 0, 0, 0
2.039999, 0.003231911, -0.002872172, -0.01329803, 0.01038843, -0.007738154, -0.0009579117, 0, 0, 0
2.059999, 0.003441657, -0.00303564, -0.01334, 0.01000872, -0.007125281, -0.001058962, 0, 0, 0
2.079999, 0.003641846, -0.003177808, -0.0133853, 0.00967383, -0.006400433, -0.001226184, 0, 0, 0
2.099999, 0.003833167, -0.003299302, -0.01343298, 0.009357237, -0.005599677, -0.001466387, 0, 0, 0
2.119999, 0.00401641, -0.00340158, -0.01348209, 0.009032782, -0.004771207, -0.00177088, 0, 0, 0
2.139999, 0.004192414, -0.003486903, -0.01353216, 0.008690038, -0.003971241, -0.002104674, 0, 0, 0
2.159999, 0.004362057, -0.003558888, -0.01358223, 0.008358823, -0.003309732, -0.0024133, 0, 0, 0
2.179999, 0.004526185, -0.003620904, -0.01362944, 0.007966031, -0.00270888, -0.002631174, 0, 0, 0
2.199999, 0.004685253, -0.003676713, -0.01366949, 0.007530578, -0.002223743, -0.002580679, 0, 0, 0
2.219999, 0.004842537, -0.003733746, -0.01369953, 0.00717259, -0.002004824, -0.002151678, 0, 0, 0
2.239999, 0.005001903, -0.003792623, -0.01372385, 0.006976347, -0.001757781, -0.001969469, 0, 0, 0
2.259999, 0.005163859, -0.003855649, -0.01374388, 0.006766835, -0.00154775, -0.001812738, 0, 0, 0
2.279999, 0.005329094, -0.003923759, -0.01375914, 0.006562622, -0.001302924, -0.001658465, 0, 0, 0
2.299999, 0.005497947, -0.00399674, -0.01377201, 0.006365872, -0.0009760852, -0.001496711, 0, 0, 0
2.319999, 0.005670398, -0.004073693, -0.01378202, 0.006181512, -0.0005536384, -0.001304352, 0, 0, 0
2.339999, 0.00584634, -0.004153381, -0.01378965, 0.006002837, -1.355866E-05, -0.001083567, 0, 0, 0
2.359999, 0.006025862, -0.004234665, -0.01379538, 0.00584264, 0.0006320612, -0.0008287178, 0, 0, 0
2.379999, 0.006208639, -0.004316185, -0.01379967, 0.005697936, 0.001362285, -0.0006067444, 0, 0, 0
2.399999, 0.006393692, -0.004396726, -0.01380444, 0.005543635, 0.002144977, -0.0004277747, 0, 0, 0
2.419999, 0.006581432, -0.004474961, -0.01380968, 0.005448743, 0.002964581, -0.0002354287, 0, 0, 0
2.439999, 0.006772154, -0.004549583, -0.01381493, 0.005367009, 0.00385678, -2.658504E-06, 0, 0, 0
2.459999, 0.006966027, -0.004619088, -0.01382065, 0.00536666, 0.004672884, 0.0002155736, 0, 0, 0
2.479999, 0.007163084, -0.0046822, -0.01382589, 0.005375129, 0.005477425, 0.0004565648, 0, 0, 0
2.499999, 0.007363324, -0.004737475, -0.01383114, 0.005403974, 0.006217269, 0.0007075891, 0, 0, 0
2.519999, 0.007566729, -0.004783401, -0.01383591, 0.005466387, 0.006838401, 0.0009429047, 0, 0, 0
2.539999, 0.007773256, -0.004818605, -0.01383972, 0.005545527, 0.007338284, 0.001167099, 0, 0, 0
2.559999, 0.007982858, -0.004841824, -0.01384354, 0.005647566, 0.00768869, 0.001367021, 0, 0, 0
2.579999, 0.008195484, -0.004851994, -0.01384544, 0.005755525, 0.007905746, 0.001552725, 0, 0, 0
2.599999, 0.008411085, -0.004848114, -0.01384783, 0.005841254, 0.008018428, 0.001749732, 0, 0, 0
2.619999, 0.008629614, -0.004829093, -0.0138483, 0.00594774, 0.007979475, 0.001909212, 0, 0, 0
2.639999, 0.008851013, -0.004794236, -0.0138483, 0.006071929, 0.007811975, 0.002034096, 0, 0, 0
2.659999, 0.009075235, -0.004743178, -0.01384687, 0.006213937, 0.00754608, 0.00212125, 0, 0, 0
2.679999, 0.009302246, -0.004675803, -0.01384544, 0.006346364, 0.007214839, 0.002208166, 0, 0, 0
2.699999, 0.009531986, -0.004591856, -0.01384401, 0.006496829, 0.006841769, 0.002251855, 0, 0, 0
2.719999, 0.00976437, -0.00449141, -0.01384163, 0.006670514, 0.006463204, 0.002249355, 0, 0, 0
2.739999, 0.009999299, -0.004374932, -0.01383972, 0.006868752, 0.00611123, 0.002209405, 0, 0, 0
2.759999, 0.0102367, -0.004243165, -0.01383781, 0.007070927, 0.005788497, 0.002175349, 0, 0, 0
2.779999, 0.01047646, -0.00409669, -0.01383638, 0.007309081, 0.005547632, 0.002102013, 0, 0, 0
2.799999, 0.01071848, -0.003936411, -0.01383543, 0.00757441, 0.005398289, 0.002013883, 0, 0, 0
2.819999, 0.01096266, -0.003763299, -0.01383495, 0.007863816, 0.005348236, 0.001921637, 0, 0, 0
2.839999, 0.01120892, -0.003578256, -0.01383448, 0.008176778, 0.005405711, 0.001830054, 0, 0, 0
2.859999, 0.01145718, -0.003382039, -0.01383495, 0.008513133, 0.005578438, 0.001741107, 0, 0, 0
2.879999, 0.01170739, -0.003175199, -0.01383591, 0.008855741, 0.005838704, 0.00168192, 0, 0, 0
2.899999, 0.01195953, -0.00295762, -0.01383781, 0.009215196, 0.006228906, 0.001627036, 0, 0, 0
2.919999, 0.01221355, -0.002728749, -0.01384068, 0.009594636, 0.00678159, 0.001562239, 0, 0, 0
2.939999, 0.01246939, -0.002487683, -0.01384497, 0.009993453, 0.007523126, 0.001479833, 0, 0, 0
2.959999, 0.01272697, -0.002233194, -0.01384974, 0.01039124, 0.008434468, 0.001401766, 0, 0, 0
2.979999, 0.01298614, -0.001962813, -0.01385593, 0.01076704, 0.00953342, 0.001337453, 0, 0, 0
2.999999, 0.01324616, -0.001676343, -0.01386499, 0.01109773, 0.01070951, 0.001164749, 0, 0, 0
3.019999, 0.01350615, -0.001384545, -0.01387405, 0.01136765, 0.01138344, 0.001093447, 0, 0, 0
3.039999, 0.01376665, -0.001091327, -0.01388216, 0.01165445, 0.01191357, 0.001049177, 0, 0, 0
3.059999, 0.01402822, -0.0007979257, -0.01388884, 0.01196098, 0.01243016, 0.0009934341, 0, 0, 0
3.079999, 0.0142911, -0.0005057657, -0.01389456, 0.01226355, 0.01289891, 0.0009393882, 0, 0, 0
3.099999, 0.01455539, -0.0002158087, -0.0138998, 0.0125451, 0.01330023, 0.0009068436, 0, 0, 0
3.119999, 0.0148212, 7.139397E-05, -0.01390409, 0.01281048, 0.01366548, 0.0008723405, 0, 0, 0
3.139999, 0.01508858, 0.0003552522, -0.01390743, 0.01305857, 0.01399268, 0.0008249702, 0, 0, 0
3.159999, 0.01535759, 0.0006347866, -0.01390982, 0.01328542, 0.01425044, 0.0007742173, 0, 0, 0
3.179999, 0.01562826, 0.0009082978, -0.01391029, 0.01349387, 0.01440337, 0.0007385554, 0, 0, 0
3.199999, 0.0159012, 0.001172652, -0.01390743, 0.01370525, 0.01435016, 0.0007711336, 0, 0, 0
3.219999, 0.01617689, 0.001426345, -0.01390314, 0.01391688, 0.01417107, 0.0006819177, 0, 0, 0
3.239999, 0.01645562, 0.001666739, -0.01389933, 0.01411852, 0.01379932, 0.0005123056, 0, 0, 0
3.259999, 0.01673782, 0.001893134, -0.01389885, 0.01432299, 0.01334856, 0.00019929, 0, 0, 0
3.279999, 0.0170241, 0.00210513, -0.01390362, 0.01454277, 0.01284221, -0.0001692339, 0, 0, 0
3.299999, 0.01731489, 0.002304211, -0.01391268, 0.01477138, 0.012389, -0.000529496, 0, 0, 0
3.319999, 0.01761029, 0.002489879, -0.01392746, 0.01499537, 0.01189978, -0.0009017596, 0, 0, 0
3.339999, 0.01791002, 0.002660796, -0.01394892, 0.01520337, 0.01137641, -0.001296985, 0, 0, 0
3.359999, 0.01821353, 0.002815726, -0.0139761, 0.01537605, 0.01079925, -0.0016583, 0, 0, 0
3.379999, 0.01852031, 0.002954235, -0.01400948, 0.01551596, 0.01023166, -0.001968456, 0, 0, 0
3.399999, 0.01883026, 0.003075107, -0.01404858, 0.01563612, 0.009558212, -0.00223716, 0, 0, 0
3.419999, 0.01914323, 0.003177771, -0.01409388, 0.01574228, 0.00890896, -0.002487392, 0, 0, 0
3.439999, 0.01945901, 0.003261171, -0.0141449, 0.01582518, 0.00819646, -0.002713494, 0, 0, 0
3.459999, 0.01977737, 0.003324674, -0.01420164, 0.0158847, 0.007496146, -0.00292959, 0, 0, 0
3.479999, 0.02009801, 0.003367432, -0.01426506, 0.01591522, 0.006707466, -0.003139883, 0, 0, 0
3.499999, 0.02042054, 0.003389365, -0.01433563, 0.01591607, 0.005867603, -0.003360526, 0, 0, 0
3.519999, 0.02074447, 0.003390863, -0.0144124, 0.01588882, 0.004973068, -0.003593975, 0, 0, 0
3.539999, 0.02106914, 0.003372846, -0.01449585, 0.01583467, 0.004022923, -0.003827671, 0, 0, 0
3.559999, 0.02139351, 0.003338356, -0.01458359, 0.01573935, 0.00316436, -0.003962837, 0, 0, 0
3.579999, 0.02171586, 0.003289786, -0.01467085, 0.01559725, 0.002199709, -0.003905943, 0, 0, 0
3.599999, 0.02203565, 0.003228549, -0.01475573, 0.01548449, 0.001126127, -0.003788965, 0, 0, 0
3.619999, 0.02235248, 0.003155228, -0.01483679, 0.01542553, -0.0001047433, -0.00364208, 0, 0, 0
3.639999, 0.02266599, 0.003070171, -0.01491165, 0.01544799, -0.001525873, -0.00347828, 0, 0, 0
3.659999, 0.0229758, 0.002973545, -0.01497936, 0.01557501, -0.0031732, -0.003299658, 0, 0, 0
3.679999, 0.02328162, 0.002865791, -0.01503897, 0.01582727, -0.005012793, -0.003115381, 0, 0, 0
3.699999, 0.02358326, 0.002747403, -0.01508951, 0.01622102, -0.007019497, -0.002939588, 0, 0, 0
3.719999, 0.02388065, 0.002618831, -0.01513004, 0.01677137, -0.009189202, -0.002773874, 0, 0, 0
3.739999, 0.02417377, 0.002480482, -0.01516056, 0.01747475, -0.01149154, -0.00260742, 0, 0, 0
3.759999, 0.0244626, 0.002332786, -0.01517963, 0.01831708, -0.01388556, -0.002429387, 0, 0, 0
3.779999, 0.02474714, 0.00217629, -0.01518774, 0.01927121, -0.01631059, -0.002235366, 0, 0, 0
3.799999, 0.02502746, 0.002011618, -0.01518393, 0.02031108, -0.01872438, -0.002031601, 0, 0, 0
3.819999, 0.02530366, 0.001839409, -0.01516867, 0.02140534, -0.02110108, -0.001824717, 0, 0, 0
3.839999, 0.0255759, 0.001660263, -0.01514196, 0.02252004, -0.02341633, -0.001622363, 0, 0, 0
3.859999, 0.02584435, 0.001474752, -0.01510429, 0.02359669, -0.02560515, -0.001414102, 0, 0, 0
3.879999, 0.02610934, 0.001283327, -0.01505566, 0.02467526, -0.02777642, -0.001264461, 0, 0, 0
3.899999, 0.02637112, 0.001086315, -0.01499605, 0.02567067, -0.02982217, -0.001119286, 0, 0, 0
3.919999, 0.02663002, 0.0008840108, -0.01492596, 0.02659236, -0.03177626, -0.00100491, 0, 0, 0
3.939999, 0.02688629, 0.0006766473, -0.01484728, 0.02740423, -0.03358736, -0.0008951438, 0, 0, 0
3.959999, 0.0271402, 0.0004644453, -0.01476002, 0.02810853, -0.03524438, -0.0007632511, 0, 0, 0
3.979999, 0.02739205, 0.0002476709, -0.01466465, 0.02875828, -0.03681049, -0.0006206002, 0, 0, 0
3.999999, 0.02764208, 2.668325E-05, -0.01456356, 0.02931015, -0.03817874, -0.0004006581, 0, 0, 0
4.019999, 0.02789053, -0.0001979929, -0.01445723, 0.02983691, -0.03942486, -0.0001157082, 0, 0, 0
4.039999, 0.02813771, -0.0004257788, -0.01434755, 0.03047144, -0.04073171, 0.0001973282, 0, 0, 0
4.059999, 0.02838381, -0.0006559571, -0.01423597, 0.0311104, -0.04190358, 0.0005859393, 0, 0, 0
4.079998, 0.02862901, -0.0008876619, -0.01412392, 0.03176643, -0.042929, 0.001042994, 0, 0, 0
4.099998, 0.02887346, -0.001119892, -0.01401281, 0.03242993, -0.04376706, 0.001559697, 0, 0, 0
4.119998, 0.02911732, -0.001351567, -0.01390314, 0.03311775, -0.04442972, 0.00210187, 0, 0, 0
4.139998, 0.02936073, -0.001581599, -0.01379633, 0.03381876, -0.04489257, 0.002665358, 0, 0, 0
4.159998, 0.029604, -0.00180936, -0.01369429, 0.03477844, -0.04552995, 0.003216362, 0, 0, 0
4.179998, 0.02984713, -0.002033427, -0.01359606, 0.03552078, -0.04559882, 0.003786493, 0, 0, 0
4.199998, 0.03009055, -0.002253704, -0.01350355, 0.03676704, -0.04619193, 0.004329012, 0, 0, 0
4.219998, 0.03033446, -0.002469382, -0.01341677, 0.03808191, -0.04662258, 0.004865102, 0, 0, 0
4.239998, 0.03057911, -0.002679734, -0.01333666, 0.03948006, -0.04690709, 0.005404444, 0, 0, 0
4.259998, 0.03082477, -0.00288414, -0.01326418, 0.04100412, -0.04710045, 0.005924528, 0, 0, 0
4.279998, 0.03107173, -0.003081938, -0.01319885, 0.04259766, -0.04713181, 0.006388896, 0, 0, 0
4.299998, 0.03132009, -0.003271934, -0.01314116, 0.04392417, -0.04662127, 0.006718063, 0, 0, 0
4.319998, 0.03157019, -0.00345394, -0.01308966, 0.04540171, -0.04615295, 0.006950067, 0, 0, 0
4.339998, 0.03182242, -0.003627959, -0.01304483, 0.04706155, -0.04576769, 0.007095105, 0, 0, 0
4.359998, 0.03207707, -0.003793657, -0.01300478, 0.04865891, -0.04521336, 0.007108767, 0, 0, 0
4.379999, 0.03233448, -0.003950968, -0.01296997, 0.0502356, -0.04458917, 0.006999586, 0, 0, 0
4.399999, 0.03259498, -0.004099851, -0.01293755, 0.05170093, -0.04385497, 0.00675889, 0, 0, 0
4.419999, 0.03285901, -0.004240988, -0.01290751, 0.05342479, -0.0433933, 0.006504124, 0, 0, 0
4.439999, 0.03312692, -0.004374454, -0.01287937, 0.05502205, -0.04284791, 0.006143566, 0, 0, 0
4.459999, 0.03339903, -0.004500452, -0.01285172, 0.05650325, -0.04227321, 0.005700279, 0, 0, 0
4.479999, 0.03367559, -0.004619136, -0.01282406, 0.05775458, -0.04161153, 0.005182098, 0, 0, 0
4.499999, 0.03395677, -0.00473062, -0.01279497, 0.05867884, -0.04083128, 0.004577365, 0, 0, 0
4.519999, 0.03424283, -0.004835734, -0.01276541, 0.05973436, -0.04031117, 0.00405944, 0, 0, 0
4.539999, 0.03453386, -0.004934629, -0.01273537, 0.06044391, -0.03964, 0.003603928, 0, 0, 0
4.559999, 0.03482993, -0.005027497, -0.01270628, 0.06086193, -0.03884601, 0.003270324, 0, 0, 0
4.579998, 0.03513103, -0.005114448, -0.0126791, 0.0610199, -0.03790737, 0.003158874, 0, 0, 0
4.599998, 0.03543711, -0.005195213, -0.01265526, 0.06076225, -0.03666183, 0.003228391, 0, 0, 0
4.619998, 0.03574806, -0.005269472, -0.01263523, 0.06014154, -0.03512475, 0.003454513, 0, 0, 0
4.639998, 0.03606379, -0.005336825, -0.01262093, 0.05915468, -0.03327571, 0.003829284, 0, 0, 0
4.659998, 0.03638419, -0.005396977, -0.01261234, 0.05807344, -0.03129169, 0.004342361, 0, 0, 0
4.679998, 0.03670918, -0.00544914, -0.01260996, 0.05663807, -0.02898252, 0.004896578, 0, 0, 0
4.699998, 0.03703867, -0.00549236, -0.01261282, 0.05491586, -0.02642284, 0.00539246, 0, 0, 0
4.719998, 0.03737256, -0.005525808, -0.01262093, 0.05290762, -0.02366455, 0.005800187, 0, 0, 0
4.739998, 0.03771072, -0.005548939, -0.0126338, 0.05068815, -0.02081635, 0.006083899, 0, 0, 0
4.759998, 0.03805303, -0.005561455, -0.01264906, 0.04827841, -0.01795387, 0.006174663, 0, 0, 0
4.779998, 0.03839933, -0.005563549, -0.0126667, 0.04587797, -0.01523877, 0.006169169, 0, 0, 0
4.799998, 0.03874951, -0.005555229, -0.01268482, 0.04313855, -0.01251361, 0.005913103, 0, 0, 0
4.819998, 0.03910331, -0.005537233, -0.01270199, 0.04045084, -0.01003188, 0.005571957, 0, 0, 0
4.839998, 0.03946045, -0.005510436, -0.0127182, 0.03787927, -0.007819032, 0.005181718, 0, 0, 0
4.859998, 0.03982063, -0.005475605, -0.01273298, 0.03523459, -0.005773654, 0.004669017, 0, 0, 0
4.879998, 0.04018347, -0.005433721, -0.01274443, 0.03257785, -0.003924608, 0.004082077, 0, 0, 0
4.899998, 0.04054856, -0.005385858, -0.01275301, 0.02989677, -0.002254111, 0.003439543, 0, 0, 0
4.919998, 0.04091541, -0.005333222, -0.01275826, 0.02724073, -0.0007661381, 0.002797589, 0, 0, 0
