0.3999999, 0.0003455442, 0.001649753, -0.002787113, 0.001402248, 0.003198882, -0.01686336, 0, 0, 0
0.4199998, 0.0003660092, 0.001680702, -0.0028615, -0.004741051, -0.002401273, -0.01603343, 0, 0, 0
0.4399998, 0.0003907625, 0.001684846, -0.002929688, -0.009891184, -0.007049958, -0.01504752, 0, 0, 0
0.4599998, 0.000419837, 0.001661695, -0.002997875, -0.01385357, -0.01079247, -0.01377292, 0, 0, 0
0.4799998, 0.0004533638, 0.001617085, -0.003067017, -0.01641029, -0.01344686, -0.01209587, 0, 0, 0
0.4999998, 0.0004908787, 0.001555958, -0.003139019, -0.01747984, -0.01522567, -0.01030871, 0, 0, 0
0.5199998, 0.0005321824, 0.001484787, -0.003215313, -0.01710037, -0.01626224, -0.008543666, 0, 0, 0
0.5399998, 0.0005770752, 0.001407203, -0.003294468, -0.01541981, -0.0168773, -0.006964605, 0, 0, 0
0.5599998, 0.0006254215, 0.001326114, -0.003376007, -0.01267423, -0.01722961, -0.005642097, 0, 0, 0
0.5799998, 0.0006770541, 0.001243254, -0.003454208, -0.009177925, -0.01743408, -0.004559063, 0, 0, 0
0.5999998, 0.0007315867, 0.001161118, -0.003529072, -0.005306619, -0.01747597, -0.00380157, 0, 0, 0
0.6199998, 0.0007889792, 0.001081487, -0.00359869, -0.001369164, -0.01731499, -0.003355971, 0, 0, 0
0.6399997, 0.0008495235, 0.001004353, -0.00366354, 0.002332705, -0.01695859, -0.003170084, 0, 0, 0
0.6599998, 0.0009138676, 0.0009293982, -0.003725529, 0.005550871, -0.01631569, -0.003134827, 0, 0, 0
0.6799998, 0.0009829067, 0.0008561866, -0.003785133, 0.008092063, -0.01535645, -0.003143342, 0, 0, 0
0.6999997, 0.001057641, 0.0007838688, -0.003844261, 0.009835145, -0.01407955, -0.003140295, 0, 0, 0
0.7199997, 0.00113901, 0.0007113036, -0.003903866, 0.01072004, -0.01251183, -0.003083954, 0, 0, 0
0.7399997, 0.001227729, 0.0006374882, -0.003964901, 0.01075544, -0.01071554, -0.002944935, 0, 0, 0
0.7599998, 0.0013242, 0.0005614852, -0.004029751, 0.009980233, -0.008753574, -0.002735094, 0, 0, 0
0.7799997, 0.001428245, 0.0004825473, -0.004097462, 0.008517331, -0.006756204, -0.002504516, 0, 0, 0
0.7999997, 0.001539094, 0.0003996716, -0.004168987, 0.0065078, -0.004852968, -0.002297773, 0, 0, 0
0.8199997, 0.001655141, 0.0003119873, -0.004244804, 0.004138593, -0.003161977, -0.002196891, 0, 0, 0
0.8399997, 0.001772775, 0.0002214976, -0.004325867, 0.001505697, -0.001602247, -0.002210264, 0, 0, 0
0.8599997, 0.001889076, 0.0001304326, -0.004408836, -0.001137859, -0.0002293056, -0.002130675, 0, 0, 0
0.8799997, 0.002002449, 3.892103E-05, -0.004492283, -0.00354251, 0.0008327658, -0.00212108, 0, 0, 0
0.8999997, 0.002111541, -5.297032E-05, -0.004574776, -0.005565614, 0.001595322, -0.002146462, 0, 0, 0
0.9199997, 0.002215197, -0.000145286, -0.004655838, -0.007031957, 0.002056656, -0.002209328, 0, 0, 0
0.9399996, 0.002312484, -0.0002381524, -0.004732609, -0.007852606, 0.002255742, -0.002279166, 0, 0, 0
0.9599997, 0.002402656, -0.0003317794, -0.004805088, -0.0080058, 0.00223946, -0.002333746, 0, 0, 0
0.9799997, 0.002485109, -0.0004263505, -0.004872322, -0.007531311, 0.002058135, -0.002367801, 0, 0, 0
0.9999996, 0.002559283, -0.000521847, -0.004933834, -0.006542916, 0.001758469, -0.002368706, 0, 0, 0
1.02, 0.002624624, -0.0006181179, -0.004991055, -0.005206713, 0.001361552, -0.002317569, 0, 0, 0
1.04, 0.002680635, -0.0007149699, -0.005043507, -0.003706341, 0.0008731377, -0.00222093, 0, 0, 0
1.06, 0.002726871, -0.0008122521, -0.00509119, -0.002236891, 0.0002846979, -0.002086261, 0, 0, 0
1.08, 0.002762988, -0.0009097835, -0.005133629, -0.0009676274, -0.0004111673, -0.001912451, 0, 0, 0
1.1, 0.00278884, -0.001007329, -0.005170345, -2.751895E-05, -0.00121287, -0.001695102, 0, 0, 0
1.12, 0.002804801, -0.001105188, -0.00520134, 0.0005243156, -0.0021379, -0.001479344, 0, 0, 0
1.14, 0.00281171, -0.001204131, -0.005227089, 0.0006936765, -0.003147546, -0.001284171, 0, 0, 0
1.16, 0.002810688, -0.001304897, -0.005247593, 0.0005333276, -0.004156653, -0.001108162, 0, 0, 0
1.18, 0.002803206, -0.001407876, -0.005264759, 0.0001499747, -0.005073335, -0.0009474155, 0, 0, 0
1.2, 0.002791071, -0.001513579, -0.005278111, -0.0003143741, -0.005813871, -0.0007970443, 0, 0, 0
1.22, 0.002776316, -0.001622361, -0.005290508, -0.0007113692, -0.006284564, -0.0006432787, 0, 0, 0
1.24, 0.002761697, -0.001730888, -0.00529623, -0.0008747474, -0.006239607, -0.000214786, 0, 0, 0
1.26, 0.002751781, -0.001851363, -0.005309105, -0.0006047706, -0.006431903, -0.000424453, 0, 0, 0
1.279999, 0.002749499, -0.001983616, -0.005323887, 7.179209E-05, -0.00627835, -0.0003757468, 0, 0, 0
1.3, 0.002758258, -0.00212569, -0.005342484, 0.001190807, -0.005759998, -0.0004057909, 0, 0, 0
1.32, 0.002777168, -0.002279164, -0.005360126, 0.002502422, -0.005142722, -0.0002665307, 0, 0, 0
1.34, 0.002807289, -0.002440938, -0.005377769, 0.004033792, -0.004274942, -0.0001789152, 0, 0, 0
1.36, 0.002847987, -0.002609032, -0.005393505, 0.005607156, -0.003283694, -9.188991E-05, 0, 0, 0
1.38, 0.002898649, -0.002780835, -0.005410194, 0.007109202, -0.002205466, -0.000105729, 0, 0, 0
1.399999, 0.002959206, -0.002954788, -0.005427361, 0.008453181, -0.001154903, -0.0001412002, 0, 0, 0
1.419999, 0.003029079, -0.003129895, -0.005443096, 0.009500449, -0.0002112789, -0.0001668149, 0, 0, 0
1.439999, 0.003107648, -0.003305391, -0.005457878, 0.01017023, 0.0005655224, -0.0001843053, 0, 0, 0
1.459999, 0.003194275, -0.003480379, -0.00547123, 0.01041626, 0.001147436, -0.0001757319, 0, 0, 0
1.479999, 0.00328829, -0.003654183, -0.00548172, 0.0102343, 0.001502573, -0.000144726, 0, 0, 0
1.5, 0.003388944, -0.003826249, -0.005488873, 0.009655781, 0.001616434, -8.732538E-05, 0, 0, 0
1.52, 0.003495388, -0.00399614, -0.005493164, 0.008758103, 0.001485916, -9.302035E-06, 0, 0, 0
1.539999, 0.003606537, -0.004163428, -0.005493641, 0.007636135, 0.001125287, 9.873549E-05, 0, 0, 0
1.559999, 0.003721199, -0.004327818, -0.00549078, 0.006423126, 0.0005546818, 0.0002179448, 0, 0, 0
1.579999, 0.00383757, -0.004488819, -0.005484104, 0.005237028, -0.0002027238, 0.0003224847, 0, 0, 0
1.599999, 0.003951197, -0.004646357, -0.005474567, 0.004096451, -0.001147982, 0.000393534, 0, 0, 0
1.619999, 0.004059342, -0.004801014, -0.00546217, 0.003228968, -0.002294878, 0.0004155413, 0, 0, 0
1.639999, 0.00416031, -0.004952912, -0.005446911, 0.002802239, -0.003610733, 0.0004036096, 0, 0, 0
1.659999, 0.004252795, -0.005101753, -0.005428791, 0.002914368, -0.005058141, 0.0003719383, 0, 0, 0
1.679999, 0.004335824, -0.005247824, -0.005407333, 0.003609164, -0.006630537, 0.0002921483, 0, 0, 0
1.699999, 0.004408478, -0.005392289, -0.005383492, 0.004889327, -0.008364051, 0.0001666041, 0, 0, 0
1.719999, 0.004470748, -0.005535521, -0.005356789, 0.00675628, -0.01019988, 3.635773E-05, 0, 0, 0
1.739999, 0.004523117, -0.005677678, -0.005327225, 0.009126955, -0.01208397, -0.0001040706, 0, 0, 0
1.759999, 0.00456627, -0.005819082, -0.0052948, 0.01187546, -0.01398982, -0.0002693478, 0, 0, 0
1.779999, 0.004600986, -0.005959916, -0.005259037, 0.01487805, -0.01589356, -0.0004187478, 0, 0, 0
1.799999, 0.004628669, -0.006100406, -0.00522089, 0.01795524, -0.01772097, -0.0004794798, 0, 0, 0
1.819999, 0.004651036, -0.006239904, -0.005181789, 0.02092299, -0.01936522, -0.0005247397, 0, 0, 0
1.839999, 0.004669869, -0.006379158, -0.005140781, 0.02360912, -0.02084625, -0.000501617, 0, 0, 0
1.859999, 0.004686397, -0.006517801, -0.005099297, 0.02583093, -0.02205601, -0.0004231357, 0, 0, 0
1.879999, 0.004701725, -0.006655493, -0.005059242, 0.02747772, -0.02295893, -0.0002870788, 0, 0, 0
1.899999, 0.0047169, -0.006791745, -0.005020618, 0.02842714, -0.02348622, -8.420333E-05, 0, 0, 0
1.919999, 0.004732991, -0.006925947, -0.004985809, 0.02864215, -0.02360449, 0.0001701788, 0, 0, 0
1.939999, 0.004751054, -0.007057381, -0.004953861, 0.02809072, -0.02326686, 0.0004900127, 0, 0, 0
1.959999, 0.004772093, -0.007185199, -0.004926682, 0.0268307, -0.02247555, 0.0008273738, 0, 0, 0
1.979999, 0.004797056, -0.007308533, -0.004903793, 0.02495389, -0.02125292, 0.001156885, 0, 0, 0
1.999999, 0.004826789, -0.007426579, -0.004885197, 0.02258589, -0.01964465, 0.001465666, 0, 0, 0
2.019999, 0.004862098, -0.007538628, -0.004869938, 0.01987704, -0.01770834, 0.00177128, 0, 0, 0
2.039999, 0.004903727, -0.007643866, -0.004858494, 0.01696635, -0.01549454, 0.002045686, 0, 0, 0
2.059999, 0.00495267, -0.007741021, -0.004847527, 0.01402611, -0.01305987, 0.002307104, 0, 0, 0
2.079999, 0.005011329, -0.007828658, -0.004835606, 0.01127259, -0.01047493, 0.00258131, 0, 0, 0
2.099999, 0.005081418, -0.007905317, -0.004821301, 0.00879549, -0.007813588, 0.002883387, 0, 0, 0
2.119999, 0.005163568, -0.007969604, -0.004804134, 0.006618303, -0.005145618, 0.003077738, 0, 0, 0
2.139999, 0.005257311, -0.008021369, -0.004784107, 0.004745674, -0.002598784, 0.003137155, 0, 0, 0
2.159999, 0.005362166, -0.008057465, -0.00476265, 0.003180522, -5.390751E-05, 0.003166346, 0, 0, 0
2.179999, 0.005476417, -0.008080158, -0.004740238, 0.001882594, 0.002163844, 0.003081336, 0, 0, 0
2.199999, 0.005598752, -0.008087281, -0.004719734, 0.0008050222, 0.00428063, 0.002898088, 0, 0, 0
2.219999, 0.005725313, -0.00808147, -0.004705906, -0.0001856037, 0.006012045, 0.002557557, 0, 0, 0
2.239999, 0.005855257, -0.008063963, -0.004696846, -0.001003026, 0.007435872, 0.002277731, 0, 0, 0
2.259999, 0.005986418, -0.008037789, -0.004689217, -0.001745168, 0.008447647, 0.002246292, 0, 0, 0
2.279999, 0.006118354, -0.008004366, -0.00468111, -0.002377491, 0.009145175, 0.002287293, 0, 0, 0
2.299999, 0.006250509, -0.007964274, -0.004673481, -0.002939383, 0.009573853, 0.002398239, 0, 0, 0
2.319999, 0.006382358, -0.007917582, -0.004665375, -0.003421246, 0.009764679, 0.002487995, 0, 0, 0
2.339999, 0.006513456, -0.007864377, -0.004658222, -0.003841901, 0.009742866, 0.002621891, 0, 0, 0
2.359999, 0.006643413, -0.007804447, -0.004651546, -0.004177469, 0.00954279, 0.002752311, 0, 0, 0
2.379999, 0.006771889, -0.007737529, -0.004646301, -0.004409404, 0.009203511, 0.002877573, 0, 0, 0
2.399999, 0.006898577, -0.007663321, -0.004642487, -0.004513231, 0.00876975, 0.002991756, 0, 0, 0
2.419999, 0.007023218, -0.007581504, -0.004640579, -0.004474725, 0.008284127, 0.003125415, 0, 0, 0
2.439999, 0.007145597, -0.007491614, -0.004641056, -0.004265042, 0.007798517, 0.003248168, 0, 0, 0
2.459999, 0.007265525, -0.007393173, -0.004642487, -0.003871248, 0.007362175, 0.003363033, 0, 0, 0
2.479999, 0.007382884, -0.007285443, -0.004646301, -0.003308343, 0.007021428, 0.003535472, 0, 0, 0
2.499999, 0.007497553, -0.007166883, -0.00465107, -0.002552931, 0.006854052, 0.003697437, 0, 0, 0
2.519999, 0.007609094, -0.007035444, -0.004655838, -0.001646349, 0.006921145, 0.003881689, 0, 0, 0
2.539999, 0.007716317, -0.006889755, -0.00466013, -0.0006812057, 0.007208125, 0.004050897, 0, 0, 0
2.559999, 0.007819352, -0.006726895, -0.004664421, 0.000396336, 0.007808067, 0.004085022, 0, 0, 0
2.579999, 0.007919021, -0.00655125, -0.004673481, 0.001544161, 0.008356178, 0.003812194, 0, 0, 0
2.599999, 0.008016407, -0.006367135, -0.004686356, 0.00274587, 0.008844034, 0.003404522, 0, 0, 0
2.619999, 0.0081129, -0.006178385, -0.00469923, 0.003947496, 0.009263708, 0.003229634, 0, 0, 0
2.639999, 0.008208926, -0.005985013, -0.004711151, 0.005100997, 0.009787054, 0.003047262, 0, 0, 0
2.659999, 0.008304929, -0.00578663, -0.004723072, 0.00616668, 0.010406, 0.002846692, 0, 0, 0
2.679999, 0.008401338, -0.005581916, -0.004735947, 0.007072924, 0.01112696, 0.002670891, 0, 0, 0
2.699999, 0.008500113, -0.00537267, -0.004746437, 0.007874987, 0.01176771, 0.0027592, 0, 0, 0
2.719999, 0.008602154, -0.005161504, -0.004754066, 0.00851506, 0.01226496, 0.002937033, 0, 0, 0
2.739999, 0.008707898, -0.00494947, -0.004759312, 0.008940583, 0.01266103, 0.003161515, 0, 0, 0
2.759999, 0.008817676, -0.004736453, -0.004761219, 0.009200927, 0.0130094, 0.003352619, 0, 0, 0
2.779999, 0.008931743, -0.004522103, -0.004760265, 0.009310497, 0.01329688, 0.003492835, 0, 0, 0
2.799999, 0.0090503, -0.004306188, -0.004755974, 0.009258135, 0.01347362, 0.003629827, 0, 0, 0
2.819999, 0.009173498, -0.004088293, -0.004747391, 0.009090449, 0.01353939, 0.003709769, 0, 0, 0
2.839999, 0.009301464, -0.003868609, -0.004734993, 0.008833898, 0.01344489, 0.00372286, 0, 0, 0
2.859999, 0.009434321, -0.003647939, -0.004717827, 0.008490075, 0.01312324, 0.003715747, 0, 0, 0
2.879999, 0.009572093, -0.003427621, -0.004696369, 0.008111333, 0.01257143, 0.00363376, 0, 0, 0
2.899999, 0.009715023, -0.003208183, -0.004673004, 0.007727114, 0.0118303, 0.003429207, 0, 0, 0
2.919999, 0.009863948, -0.002990095, -0.004648685, 0.007395516, 0.0109282, 0.003142029, 0, 0, 0
2.939999, 0.01001975, -0.002774228, -0.004623413, 0.007139593, 0.009875266, 0.002839882, 0, 0, 0
2.959999, 0.01018273, -0.002561696, -0.004598141, 0.006932231, 0.008673295, 0.002559137, 0, 0, 0
2.979999, 0.01035243, -0.002353385, -0.004571438, 0.006753346, 0.007370811, 0.002368161, 0, 0, 0
2.999999, 0.01052796, -0.002151013, -0.004544258, 0.006608839, 0.00599383, 0.002184189, 0, 0, 0
3.019999, 0.01070878, -0.001953473, -0.004517555, 0.006513599, 0.004701355, 0.001996283, 0, 0, 0
3.039999, 0.01089442, -0.001761743, -0.004489899, 0.006471233, 0.003399414, 0.001904011, 0, 0, 0
3.059999, 0.01108296, -0.001575565, -0.004459858, 0.006421982, 0.002189257, 0.00190702, 0, 0, 0
3.079999, 0.01127458, -0.001394592, -0.004428387, 0.006471667, 0.001090306, 0.001898688, 0, 0, 0
3.099999, 0.01146997, -0.001218759, -0.004395962, 0.006645073, 0.0001045121, 0.001872752, 0, 0, 0
3.119999, 0.01166959, -0.001048135, -0.004362583, 0.006928832, -0.000757087, 0.001845016, 0, 0, 0
3.139999, 0.01187375, -0.0008828828, -0.004328251, 0.00731468, -0.001480997, 0.001820309, 0, 0, 0
3.159999, 0.01208276, -0.0007232613, -0.004293442, 0.007790145, -0.002075041, 0.00179706, 0, 0, 0
3.179999, 0.01229682, -0.0005697157, -0.004256725, 0.008349619, -0.002499031, 0.001781418, 0, 0, 0
3.199999, 0.01251619, -0.0004228601, -0.004219055, 0.008970551, -0.002823166, 0.001778058, 0, 0, 0
3.219999, 0.01274106, -0.0002835585, -0.004180431, 0.009645507, -0.003018568, 0.001797221, 0, 0, 0
3.239999, 0.01297157, -0.0001527923, -0.004140377, 0.01035434, -0.003098629, 0.001846196, 0, 0, 0
3.259999, 0.01320799, -3.160006E-05, -0.004098892, 0.01108407, -0.003089992, 0.001937617, 0, 0, 0
3.279999, 0.01345093, 7.916366E-05, -0.0040555, 0.01183108, -0.003024532, 0.002073526, 0, 0, 0
3.299999, 0.01370088, 0.0001790626, -0.004011154, 0.01257565, -0.002910933, 0.002222327, 0, 0, 0
3.319999, 0.01395823, 0.0002677674, -0.003964424, 0.01330111, -0.002782886, 0.002378948, 0, 0, 0
3.339999, 0.01422324, 0.0003451446, -0.003917694, 0.0139878, -0.002610667, 0.002512726, 0, 0, 0
3.359999, 0.01449638, 0.0004108796, -0.003870964, 0.01463832, -0.002447964, 0.00262408, 0, 0, 0
3.379999, 0.01477813, 0.0004646783, -0.003824711, 0.01524629, -0.002305771, 0.002704951, 0, 0, 0
3.399999, 0.0150688, 0.0005063782, -0.003779888, 0.01579886, -0.002189016, 0.002746641, 0, 0, 0
3.419999, 0.01536851, 0.0005362367, -0.003736973, 0.01628451, -0.002087014, 0.002730608, 0, 0, 0
3.439999, 0.01567717, 0.0005547132, -0.003697872, 0.01668679, -0.001983917, 0.002654375, 0, 0, 0
3.459999, 0.01599466, 0.0005634025, -0.003661633, 0.01703307, -0.001879506, 0.002524871, 0, 0, 0
3.479999, 0.01632071, 0.0005634183, -0.003630161, 0.01732089, -0.001780615, 0.00235621, 0, 0, 0
3.499999, 0.01665489, 0.0005548453, -0.003602982, 0.01755131, -0.001732526, 0.002173558, 0, 0, 0
3.519999, 0.01699664, 0.0005374991, -0.00358057, 0.01772835, -0.001747204, 0.002004495, 0, 0, 0
3.539999, 0.01734525, 0.0005113046, -0.00356245, 0.01785041, -0.001810636, 0.00185647, 0, 0, 0
3.559999, 0.01769974, 0.000476984, -0.003549099, 0.01792098, -0.001889738, 0.001755106, 0, 0, 0
3.579999, 0.01805851, 0.0004335365, -0.003540039, 0.01791844, -0.002069728, 0.00174127, 0, 0, 0
3.599999, 0.01841919, 0.000379091, -0.003531933, 0.01780294, -0.002384986, 0.001870902, 0, 0, 0
3.619999, 0.01878112, 0.0003121214, -0.003525734, 0.01766496, -0.002817144, 0.002029467, 0, 0, 0
3.639999, 0.01914391, 0.0002316112, -0.003521442, 0.0175289, -0.003347474, 0.002130087, 0, 0, 0
3.659999, 0.01950698, 0.0001363263, -0.003520966, 0.01739065, -0.003991344, 0.002192573, 0, 0, 0
3.679999, 0.01986917, 2.502338E-05, -0.00352335, 0.01722159, -0.00474792, 0.002270861, 0, 0, 0
3.699999, 0.02022908, -0.0001026288, -0.003528595, 0.01702363, -0.005582489, 0.002363703, 0, 0, 0
3.719999, 0.02058588, -0.0002463692, -0.003531933, 0.01681941, -0.006459035, 0.002518012, 0, 0, 0
3.739999, 0.02093895, -0.0004064438, -0.00353384, 0.01663241, -0.007404726, 0.002612441, 0, 0, 0
3.759999, 0.02128776, -0.0005832547, -0.003530979, 0.01645718, -0.008411396, 0.002638865, 0, 0, 0
3.779999, 0.02163182, -0.000777429, -0.003524303, 0.01628827, -0.009483316, 0.002632981, 0, 0, 0
3.799999, 0.02197061, -0.0009890031, -0.003511906, 0.016125, -0.01058643, 0.002598855, 0, 0, 0
3.819999, 0.02230355, -0.001216914, -0.003493309, 0.01596362, -0.01165927, 0.002534512, 0, 0, 0
3.839999, 0.02263017, -0.001459213, -0.003467083, 0.01580564, -0.01265515, 0.002472908, 0, 0, 0
3.859999, 0.02295003, -0.001711927, -0.003434181, 0.01565414, -0.01346719, 0.002422727, 0, 0, 0
3.879999, 0.02326283, -0.001971012, -0.003393173, 0.01551934, -0.01408531, 0.002428806, 0, 0, 0
3.899999, 0.02356827, -0.002234767, -0.003344536, 0.01540059, -0.01462922, 0.002480754, 0, 0, 0
3.919999, 0.02386613, -0.002501349, -0.003290176, 0.01530696, -0.01508579, 0.002520802, 0, 0, 0
3.939999, 0.02415631, -0.002767443, -0.003233433, 0.01525878, -0.01540849, 0.002505621, 0, 0, 0
3.959999, 0.02443865, -0.003028493, -0.003176689, 0.01523664, -0.01546973, 0.002406155, 0, 0, 0
3.979999, 0.02471318, -0.003284374, -0.00312233, 0.01527638, -0.01554841, 0.002299063, 0, 0, 0
3.999999, 0.02497999, -0.00353395, -0.003073215, 0.01536881, -0.01556058, 0.002159341, 0, 0, 0
4.019999, 0.02523925, -0.003775281, -0.003029346, 0.01551096, -0.01545415, 0.001950977, 0, 0, 0
4.039999, 0.02549129, -0.004006636, -0.002994537, 0.01569935, -0.01523076, 0.001670725, 0, 0, 0
4.059999, 0.02573683, -0.004228174, -0.002967834, 0.01596123, -0.0150046, 0.001386523, 0, 0, 0
4.079998, 0.02597673, -0.00444197, -0.002946377, 0.01627838, -0.01485498, 0.001232677, 0, 0, 0
4.099998, 0.02621173, -0.004649558, -0.002926826, 0.01664341, -0.01477231, 0.001168642, 0, 0, 0
4.119998, 0.02644244, -0.004851513, -0.002907753, 0.01710065, -0.01477026, 0.001096725, 0, 0, 0
4.139998, 0.02666922, -0.005048263, -0.002889156, 0.01756585, -0.01479707, 0.001004762, 0, 0, 0
4.159998, 0.02689243, -0.005240149, -0.002869129, 0.01803426, -0.01486869, 0.0008715906, 0, 0, 0
4.179998, 0.02711242, -0.005427537, -0.002848148, 0.01848162, -0.01498847, 0.0007022246, 0, 0, 0
4.199998, 0.02732955, -0.005610815, -0.00282526, 0.01888321, -0.01515832, 0.0005039491, 0, 0, 0
4.219998, 0.02754416, -0.005790398, -0.002801418, 0.01922962, -0.0153843, 0.0002914579, 0, 0, 0
4.239998, 0.02775661, -0.005966709, -0.002775669, 0.01951974, -0.01567126, 7.482881E-05, 0, 0, 0
4.259998, 0.02796721, -0.006140144, -0.002748489, 0.01972659, -0.0159943, -0.0001257589, 0, 0, 0
4.279998, 0.02817625, -0.00631106, -0.00272131, 0.01990238, -0.0163855, -0.0003149566, 0, 0, 0
4.299998, 0.02838396, -0.00647975, -0.002693653, 0.01997637, -0.01676738, -0.0004579138, 0, 0, 0
4.319998, 0.02859054, -0.006646393, -0.002666473, 0.01995039, -0.01710833, -0.0005473363, 0, 0, 0
4.339998, 0.02879613, -0.006811051, -0.002639771, 0.01983189, -0.0173778, -0.0005802513, 0, 0, 0
4.359998, 0.02900086, -0.006973678, -0.002614498, 0.01963846, -0.01755616, -0.0005593333, 0, 0, 0
4.379999, 0.02920482, -0.007134153, -0.002589703, 0.01939208, -0.01763368, -0.0004887348, 0, 0, 0
4.399999, 0.02940802, -0.007292238, -0.002566814, 0.01908023, -0.01756914, -0.0003699051, 0, 0, 0
4.419999, 0.02961043, -0.007447607, -0.002545357, 0.01872809, -0.01736594, -0.0002129037, 0, 0, 0
4.439999, 0.02981201, -0.007599804, -0.002524853, 0.0183312, -0.01700193, -2.590487E-05, 0, 0, 0
4.459999, 0.03001265, -0.007748278, -0.002505779, 0.0178979, -0.01647833, 0.0001776815, 0, 0, 0
4.479999, 0.03021225, -0.007892454, -0.002488136, 0.01743079, -0.01580299, 0.000388809, 0, 0, 0
4.499999, 0.03041063, -0.008031747, -0.002472401, 0.01692745, -0.01498479, 0.0005991221, 0, 0, 0
4.519999, 0.03060759, -0.008165604, -0.002457619, 0.01639345, -0.01405275, 0.0007960623, 0, 0, 0
4.539999, 0.03080291, -0.008293553, -0.002444267, 0.01584939, -0.01305773, 0.0009671205, 0, 0, 0
4.559999, 0.0309963, -0.008415189, -0.002432346, 0.01529604, -0.0120286, 0.00110157, 0, 0, 0
4.579998, 0.03118748, -0.008530159, -0.002421379, 0.01474219, -0.01100049, 0.001183872, 0, 0, 0
4.599998, 0.03137601, -0.008638001, -0.002413273, 0.01419114, -0.009992702, 0.001189588, 0, 0, 0
4.619998, 0.03156088, -0.008737293, -0.002408028, 0.01358708, -0.008945994, 0.001022606, 0, 0, 0
4.639998, 0.03174018, -0.008824411, -0.002411842, 0.01288817, -0.007767425, 0.0005452922, 0, 0, 0
4.659998, 0.03191327, -0.008900857, -0.002422333, 0.01217521, -0.006730066, 0.0001105651, 0, 0, 0
4.679998, 0.03207954, -0.00896869, -0.002434731, 0.01151342, -0.005907394, -0.0001988542, 0, 0, 0
4.699998, 0.03223873, -0.009030457, -0.002447605, 0.01084382, -0.005253128, -0.0003863049, 0, 0, 0
4.719998, 0.0323907, -0.009087285, -0.002459526, 0.01024286, -0.004744067, -0.0005499158, 0, 0, 0
4.739998, 0.03253531, -0.0091404, -0.002469063, 0.009642445, -0.004327069, -0.0006842268, 0, 0, 0
4.759998, 0.03267252, -0.009190732, -0.002475739, 0.009114197, -0.004028808, -0.0008092439, 0, 0, 0
4.779998, 0.03280231, -0.009236624, -0.002481461, 0.008653198, -0.003708165, -0.0009446287, 0, 0, 0
4.799998, 0.03292451, -0.00928064, -0.002483845, 0.008253818, -0.003570677, -0.0009550262, 0, 0, 0
4.819998, 0.03303917, -0.009323956, -0.002484322, 0.007921968, -0.00353929, -0.0009039857, 0, 0, 0
4.839998, 0.03314652, -0.009366798, -0.002482891, 0.007661107, -0.003559569, -0.0008227023, 0, 0, 0
4.859998, 0.03324706, -0.00940849, -0.00248003, 0.007475252, -0.003580256, -0.0007444823, 0, 0, 0
4.879998, 0.03334142, -0.009448511, -0.002477646, 0.007320767, -0.003576203, -0.0006569773, 0, 0, 0
