0.9799997, -0.002986945, 0.007521387, -0.01117468, -0.002009241, 0.0006444345, -0.003693287, 0, 0, 0
0.9999996, -0.003022923, 0.007480633, -0.01125145, -0.00250743, 0.002980158, -0.003747812, 0, 0, 0
1.02, -0.003064406, 0.007438852, -0.01132536, -0.002743439, 0.005476264, -0.003780575, 0, 0, 0
1.04, -0.003111836, 0.007398179, -0.01139927, -0.002708779, 0.008048089, -0.003777267, 0, 0, 0
1.06, -0.00316531, 0.007359982, -0.01147366, -0.002418617, 0.01060832, -0.003732871, 0, 0, 0
1.08, -0.003224794, 0.007324867, -0.01154852, -0.001930404, 0.01304762, -0.003643108, 0, 0, 0
1.1, -0.00329, 0.007292883, -0.01162386, -0.001314928, 0.01523448, -0.003524322, 0, 0, 0
1.12, -0.003360958, 0.007263822, -0.01169777, -0.0006999779, 0.017092, -0.003426302, 0, 0, 0
1.14, -0.003437438, 0.007236966, -0.01176929, -0.000185943, 0.01845166, -0.003366267, 0, 0, 0
1.16, -0.003519053, 0.007211252, -0.01183701, 0.0001334283, 0.01920062, -0.003357093, 0, 0, 0
1.18, -0.003605226, 0.007185331, -0.01189852, 0.0001892843, 0.01925885, -0.003399713, 0, 0, 0
1.2, -0.003695237, 0.007157488, -0.01195574, -5.848007E-05, 0.01859315, -0.003496721, 0, 0, 0
1.22, -0.003788195, 0.007125917, -0.01200914, -0.0006119376, 0.01721921, -0.003617568, 0, 0, 0
1.24, -0.003882985, 0.007088581, -0.01205969, -0.001426045, 0.0151928, -0.00373394, 0, 0, 0
1.26, -0.003978155, 0.007043136, -0.01211166, -0.002404438, 0.01262209, -0.003824378, 0, 0, 0
1.279999, -0.00407023, 0.006985097, -0.01217413, -0.003328607, 0.009563481, -0.004088192, 0, 0, 0
1.3, -0.004156726, 0.006913393, -0.01224947, -0.004113157, 0.006350209, -0.004229865, 0, 0, 0
1.32, -0.004235664, 0.00682349, -0.01234055, -0.004645235, 0.002945774, -0.004274691, 0, 0, 0
1.34, -0.004304453, 0.006716201, -0.01244879, -0.004757168, -0.0002321941, -0.004112299, 0, 0, 0
1.36, -0.004360471, 0.006591033, -0.01257515, -0.004325599, -0.003134819, -0.003912587, 0, 0, 0
1.38, -0.00440133, 0.006446028, -0.01272154, -0.003273856, -0.005744667, -0.003659293, 0, 0, 0
1.399999, -0.00442487, 0.006279722, -0.01288509, -0.001572028, -0.007974446, -0.003414097, 0, 0, 0
1.419999, -0.004428886, 0.006094954, -0.01306629, 0.0007972633, -0.009611062, -0.003124157, 0, 0, 0
1.439999, -0.004412563, 0.005891289, -0.01326275, 0.003713701, -0.01082517, -0.00306971, 0, 0, 0
1.459999, -0.004375801, 0.005670174, -0.01347351, 0.007093959, -0.01156119, -0.002951938, 0, 0, 0
1.479999, -0.004318659, 0.005430928, -0.01369524, 0.01076276, -0.01197697, -0.002979662, 0, 0, 0
1.5, -0.004241383, 0.00517496, -0.01392221, 0.01458965, -0.01203737, -0.002941237, 0, 0, 0
1.52, -0.00414465, 0.004902118, -0.01414967, 0.01843371, -0.01186402, -0.002612678, 0, 0, 0
1.539999, -0.00403006, 0.004612753, -0.0143714, 0.02204953, -0.01150392, -0.002211221, 0, 0, 0
1.559999, -0.003897444, 0.004306956, -0.01458406, 0.0253132, -0.01107181, -0.001989177, 0, 0, 0
1.579999, -0.003746677, 0.003988681, -0.01478863, 0.02820951, -0.01038793, -0.001640113, 0, 0, 0
1.599999, -0.003579974, 0.003656215, -0.01497936, 0.03047245, -0.009795614, -0.001059087, 0, 0, 0
1.619999, -0.003397315, 0.003314538, -0.01516056, 0.03219063, -0.008974344, -0.0006253616, 0, 0, 0
1.639999, -0.00319909, 0.002965701, -0.01533175, 0.03329907, -0.008121563, -0.0003089403, 0, 0, 0
1.659999, -0.002985979, 0.002611044, -0.01549149, 0.03379164, -0.007315773, -7.710942E-05, 0, 0, 0
1.679999, -0.002758604, 0.002251655, -0.01563835, 0.03368887, -0.006623866, 5.047412E-05, 0, 0, 0
1.699999, -0.002517811, 0.001888554, -0.01577044, 0.03303844, -0.006092163, 9.792336E-05, 0, 0, 0
1.719999, -0.002265407, 0.001523249, -0.01588583, 0.03185851, -0.005753575, 5.310554E-06, 0, 0, 0
1.739999, -0.002003856, 0.001157659, -0.01598549, 0.03027974, -0.005561871, -0.0001591099, 0, 0, 0
1.759999, -0.001735142, 0.0007927702, -0.01606989, 0.02847852, -0.005502929, -0.0003318937, 0, 0, 0
1.779999, -0.001461676, 0.0004303514, -0.01613855, 0.02637064, -0.00568354, -0.000553953, 0, 0, 0
1.799999, -0.001185939, 7.280151E-05, -0.01619291, 0.02414029, -0.005995988, -0.0007382475, 0, 0, 0
1.819999, -0.0009104568, -0.0002792987, -0.01623631, 0.02190778, -0.006454964, -0.0009484011, 0, 0, 0
1.839999, -0.000637053, -0.000624356, -0.01627159, 0.01975138, -0.007015367, -0.001173087, 0, 0, 0
1.859999, -0.0003675394, -0.0009600974, -0.01630068, 0.01774769, -0.007573861, -0.00135274, 0, 0, 0
1.879999, -0.0001037875, -0.001283679, -0.01632643, 0.01591861, -0.008092092, -0.001468795, 0, 0, 0
1.899999, 0.0001526535, -0.001589681, -0.01635027, 0.01432106, -0.008294124, -0.001443527, 0, 0, 0
1.919999, 0.0004004335, -0.001875968, -0.01637316, 0.01293782, -0.008367113, -0.00135877, 0, 0, 0
1.939999, 0.0006384807, -0.002144711, -0.01639986, 0.01177147, -0.008497715, -0.001310592, 0, 0, 0
1.959999, 0.0008661575, -0.002395696, -0.01643133, 0.01081586, -0.008539576, -0.001261655, 0, 0, 0
1.979999, 0.00108318, -0.002628004, -0.01646805, 0.01005372, -0.008441733, -0.00121521, 0, 0, 0
1.999999, 0.001289543, -0.002840545, -0.01651001, 0.009456975, -0.008180943, -0.001193013, 0, 0, 0
2.019999, 0.001485522, -0.003030967, -0.01655769, 0.008987428, -0.007678021, -0.001216529, 0, 0, 0
2.039999, 0.001671538, -0.00319865, -0.01660872, 0.008582978, -0.006989707, -0.00128288, 0, 0, 0
2.059999, 0.001848245, -0.003342926, -0.01666307, 0.00823286, -0.006158382, -0.001416675, 0, 0, 0
2.079999, 0.002016449, -0.003463296, -0.01671934, 0.007911714, -0.005201594, -0.001625701, 0, 0, 0
2.099999, 0.002177067, -0.003559619, -0.01677608, 0.007604891, -0.004152082, -0.001897453, 0, 0, 0
2.119999, 0.002331027, -0.003632636, -0.01683187, 0.007292983, -0.003058501, -0.002188118, 0, 0, 0
2.139999, 0.002479204, -0.00368488, -0.01688433, 0.006968094, -0.00201882, -0.002414165, 0, 0, 0
2.159999, 0.00262243, -0.003718914, -0.01692963, 0.006630202, -0.001041644, -0.00247961, 0, 0, 0
2.179999, 0.002761883, -0.003747571, -0.01696301, 0.006299288, -0.0006322392, -0.002223178, 0, 0, 0
2.199999, 0.002903218, -0.003783574, -0.01698971, 0.006186261, -0.0007619291, -0.002062554, 0, 0, 0
2.219999, 0.003047394, -0.003826258, -0.01701164, 0.006102298, -0.0008110835, -0.001936914, 0, 0, 0
2.239999, 0.003196014, -0.003875069, -0.01703072, 0.006034597, -0.0007251689, -0.001876344, 0, 0, 0
2.259999, 0.003349708, -0.003930293, -0.01704693, 0.00597594, -0.0005757839, -0.001788404, 0, 0, 0
2.279999, 0.00350856, -0.003992476, -0.01706171, 0.005884509, -0.0003458112, -0.001630851, 0, 0, 0
2.299999, 0.003672159, -0.004060732, -0.01707268, 0.005818841, -6.091665E-05, -0.001422738, 0, 0, 0
2.319999, 0.003839966, -0.004133262, -0.01708221, 0.00573473, 0.0003671576, -0.001173812, 0, 0, 0
2.339999, 0.0040115, -0.004208354, -0.01708889, 0.005605516, 0.0009725404, -0.0008770684, 0, 0, 0
2.359999, 0.004186504, -0.004284528, -0.01709366, 0.005498213, 0.001655859, -0.000594844, 0, 0, 0
2.379999, 0.004363827, -0.004360041, -0.01709843, 0.005353631, 0.002435675, -0.0003941551, 0, 0, 0
2.399999, 0.004543933, -0.004433347, -0.0171032, 0.005265443, 0.003256703, -0.0001831839, 0, 0, 0
2.419999, 0.004727102, -0.004502984, -0.01710844, 0.005218665, 0.004092736, 4.053146E-05, 0, 0, 0
2.439999, 0.004913423, -0.004567525, -0.01711321, 0.005193208, 0.004925387, 0.0002722203, 0, 0, 0
2.459999, 0.005102907, -0.004625583, -0.0171175, 0.005194077, 0.005700017, 0.0005058011, 0, 0, 0
2.479999, 0.005295522, -0.004675824, -0.01712179, 0.005237774, 0.006348232, 0.000723187, 0, 0, 0
2.499999, 0.005491201, -0.004717061, -0.01712561, 0.005266625, 0.006939936, 0.0009526794, 0, 0, 0
2.519999, 0.005689884, -0.004748004, -0.01712799, 0.005300786, 0.007420641, 0.001174314, 0, 0, 0
2.539999, 0.005891512, -0.004767442, -0.01713037, 0.005340897, 0.007773146, 0.00138451, 0, 0, 0
2.559999, 0.006096039, -0.00477422, -0.01713228, 0.005359826, 0.008028203, 0.001605711, 0, 0, 0
2.579999, 0.006303427, -0.004767081, -0.01713324, 0.005387232, 0.008143343, 0.001805765, 0, 0, 0
2.599999, 0.006513651, -0.004744955, -0.01713371, 0.005421707, 0.008127864, 0.001984956, 0, 0, 0
2.619999, 0.006726682, -0.004707013, -0.01713371, 0.005476708, 0.007984368, 0.002132406, 0, 0, 0
2.639999, 0.006942492, -0.004652714, -0.01713324, 0.005558671, 0.007738945, 0.002238423, 0, 0, 0
2.659999, 0.007161041, -0.004581838, -0.01713228, 0.005658872, 0.007425021, 0.002313919, 0, 0, 0
2.679999, 0.007382271, -0.004494331, -0.01713133, 0.005781046, 0.007072242, 0.002353259, 0, 0, 0
2.699999, 0.007606108, -0.00439039, -0.0171299, 0.0059355, 0.006711405, 0.00234933, 0, 0, 0
2.719999, 0.007832474, -0.004270554, -0.01712847, 0.006121795, 0.006369134, 0.002313648, 0, 0, 0
2.739999, 0.008061281, -0.004135583, -0.01712704, 0.006341701, 0.006069818, 0.002252972, 0, 0, 0
2.759999, 0.008292485, -0.003986347, -0.01712656, 0.006572107, 0.005803968, 0.00221194, 0, 0, 0
2.779999, 0.008525982, -0.003823399, -0.01712561, 0.006864634, 0.005653958, 0.002110318, 0, 0, 0
2.799999, 0.008761736, -0.003647818, -0.01712465, 0.007168843, 0.005564828, 0.00203643, 0, 0, 0
2.819999, 0.008999686, -0.003460224, -0.01712465, 0.007508658, 0.005588028, 0.001948967, 0, 0, 0
2.839999, 0.009239798, -0.003261241, -0.01712561, 0.007874818, 0.005721711, 0.001861212, 0, 0, 0
2.859999, 0.009482045, -0.003051307, -0.01712656, 0.008269443, 0.005986649, 0.001762781, 0, 0, 0
2.879999, 0.009726409, -0.002830775, -0.01712799, 0.008677002, 0.006365075, 0.001671999, 0, 0, 0
2.899999, 0.009972887, -0.00259957, -0.01713085, 0.009087971, 0.006856294, 0.001593793, 0, 0, 0
2.919999, 0.01022145, -0.002356875, -0.01713467, 0.009510236, 0.007516676, 0.001497352, 0, 0, 0
2.939999, 0.01047202, -0.002101364, -0.01713991, 0.009951821, 0.008410694, 0.001344746, 0, 0, 0
2.959999, 0.01072446, -0.001832131, -0.01714659, 0.01036602, 0.009420181, 0.001206193, 0, 0, 0
2.979999, 0.0109785, -0.001547446, -0.01715565, 0.01075624, 0.01060401, 0.001056039, 0, 0, 0
2.999999, 0.0112339, -0.001255689, -0.01716328, 0.01109827, 0.01136512, 0.001076239, 0, 0, 0
3.019999, 0.01149051, -0.0009629594, -0.01717091, 0.01140971, 0.01183986, 0.001011967, 0, 0, 0
3.039999, 0.01174851, -0.000670111, -0.0171771, 0.01171535, 0.0123053, 0.0009862079, 0, 0, 0
3.059999, 0.01200807, -0.0003782279, -0.01718235, 0.01201364, 0.01274149, 0.0009588479, 0, 0, 0
3.079999, 0.01226926, -8.800448E-05, -0.01718712, 0.01229572, 0.0131465, 0.0009333958, 0, 0, 0
3.099999, 0.01253212, 0.000200089, -0.01719093, 0.01255891, 0.01352154, 0.0009070034, 0, 0, 0
3.119999, 0.01279669, 0.0004855916, -0.01719427, 0.01280431, 0.01387038, 0.0008658983, 0, 0, 0
3.139999, 0.01306298, 0.000767765, -0.01719618, 0.01303387, 0.01418461, 0.0008042592, 0, 0, 0
3.159999, 0.01333096, 0.001045182, -0.01719666, 0.01324408, 0.01441623, 0.0007390023, 0, 0, 0
3.179999, 0.0136008, 0.001314676, -0.01719427, 0.0134413, 0.0144557, 0.0007348951, 0, 0, 0
3.199999, 0.0138732, 0.001573853, -0.01718998, 0.01365031, 0.01432158, 0.0006618439, 0, 0, 0
3.219999, 0.0141484, 0.00181897, -0.01718569, 0.01385067, 0.01394397, 0.0005049435, 0, 0, 0
3.239999, 0.01442677, 0.002048963, -0.01718521, 0.01405053, 0.01346187, 0.00018398, 0, 0, 0
3.259999, 0.01470882, 0.002263661, -0.01718998, 0.01426057, 0.01292652, -0.0002101468, 0, 0, 0
3.279999, 0.01499492, 0.00246434, -0.01720047, 0.01447842, 0.01244981, -0.0006132007, 0, 0, 0
3.299999, 0.01528505, 0.002650449, -0.01721764, 0.01468688, 0.01193988, -0.001031726, 0, 0, 0
3.319999, 0.01557881, 0.00282123, -0.017241, 0.01486824, 0.01138893, -0.001420299, 0, 0, 0
3.339999, 0.01587569, 0.00297588, -0.01727009, 0.01501816, 0.01082685, -0.001758448, 0, 0, 0
3.359999, 0.01617552, 0.003113505, -0.01730537, 0.0151516, 0.01023104, -0.002057971, 0, 0, 0
3.379999, 0.01647825, 0.003233029, -0.01734591, 0.01527161, 0.009585829, -0.00232971, 0, 0, 0
3.399999, 0.01678373, 0.003333618, -0.01739216, 0.01537397, 0.008895194, -0.002574705, 0, 0, 0
3.419999, 0.01709182, 0.003414719, -0.01744509, 0.01545812, 0.008229866, -0.002808244, 0, 0, 0
3.439999, 0.01740223, 0.003475279, -0.01750326, 0.01551398, 0.007432009, -0.003023926, 0, 0, 0
3.459999, 0.01771477, 0.003515378, -0.01756811, 0.01554738, 0.006671034, -0.00324269, 0, 0, 0
3.479999, 0.01802909, 0.003535283, -0.01763964, 0.01555118, 0.005889618, -0.003472571, 0, 0, 0
3.499999, 0.01834472, 0.003535368, -0.01771784, 0.01552583, 0.005051997, -0.003716839, 0, 0, 0
3.519999, 0.01866101, 0.003516466, -0.01780272, 0.01547193, 0.004142181, -0.003957807, 0, 0, 0
3.539999, 0.0189769, 0.00348118, -0.01789188, 0.01537956, 0.003229557, -0.004097382, 0, 0, 0
3.559999, 0.01929074, 0.00343231, -0.01798105, 0.01524036, 0.002247864, -0.004052103, 0, 0, 0
3.579999, 0.01960215, 0.003371688, -0.01806831, 0.01512876, 0.001229853, -0.003957408, 0, 0, 0
3.599999, 0.0199108, 0.003299737, -0.01815176, 0.01506927, 5.887728E-05, -0.00383848, 0, 0, 0
3.619999, 0.02021623, 0.003216481, -0.01823044, 0.01508511, -0.001340476, -0.003698471, 0, 0, 0
3.639999, 0.020518, 0.003122161, -0.01830292, 0.01519342, -0.002932301, -0.003541999, 0, 0, 0
3.659999, 0.02081594, 0.003017503, -0.01836824, 0.01542441, -0.004672908, -0.003386981, 0, 0, 0
3.679999, 0.02110982, 0.002902811, -0.01842499, 0.01578793, -0.006582644, -0.003230112, 0, 0, 0
3.699999, 0.02139952, 0.002778384, -0.01847315, 0.01629646, -0.008644042, -0.003071746, 0, 0, 0
3.719999, 0.02168484, 0.002644622, -0.01851082, 0.01692026, -0.01075255, -0.002883526, 0, 0, 0
3.739999, 0.02196581, 0.002502217, -0.01853848, 0.01768695, -0.01293547, -0.002704774, 0, 0, 0
3.759999, 0.02224245, 0.002351666, -0.01855564, 0.01856704, -0.01516401, -0.002520112, 0, 0, 0
3.779999, 0.02251494, 0.002193344, -0.01856136, 0.01957686, -0.01750762, -0.002363302, 0, 0, 0
3.799999, 0.0227834, 0.002027489, -0.01855516, 0.02065488, -0.01989952, -0.002203019, 0, 0, 0
3.819999, 0.023048, 0.001854369, -0.01853752, 0.02176325, -0.0222933, -0.002038858, 0, 0, 0
3.839999, 0.02330893, 0.001674285, -0.018507, 0.02286581, -0.02465167, -0.00187457, 0, 0, 0
3.859999, 0.02356646, 0.001487524, -0.01846552, 0.02393474, -0.02694456, -0.001712828, 0, 0, 0
3.879999, 0.02382079, 0.00129443, -0.01841211, 0.02490772, -0.02907299, -0.001527094, 0, 0, 0
3.899999, 0.0240722, 0.001095415, -0.01834869, 0.02580679, -0.03108037, -0.001360576, 0, 0, 0
3.919999, 0.02432099, 0.0008908143, -0.01827526, 0.02661915, -0.03295339, -0.001207589, 0, 0, 0
3.939999, 0.02456739, 0.0006809689, -0.01819324, 0.02732508, -0.03464846, -0.001033987, 0, 0, 0
3.959999, 0.02481167, 0.0004662583, -0.01810312, 0.02795214, -0.03618942, -0.0008342125, 0, 0, 0
3.979999, 0.02505422, 0.000247024, -0.01800632, 0.02865643, -0.03780449, -0.0006463809, 0, 0, 0
3.999999, 0.02529511, 2.382197E-05, -0.01790476, 0.02917843, -0.03903575, -0.0003158445, 0, 0, 0
4.019999, 0.02553492, -0.000202975, -0.01779842, 0.03008952, -0.04078088, -5.307471E-05, 0, 0, 0
4.039999, 0.02577345, -0.0004323195, -0.01769018, 0.03057322, -0.04167134, 0.0004404434, 0, 0, 0
4.059999, 0.02601104, -0.000663304, -0.01758099, 0.03126374, -0.04270729, 0.0009269452, 0, 0, 0
4.079998, 0.02624787, -0.0008949304, -0.01747274, 0.03200792, -0.04362135, 0.00145857, 0, 0, 0
4.099998, 0.02648411, -0.001126137, -0.01736593, 0.0328026, -0.04439395, 0.002008285, 0, 0, 0
4.119998, 0.02671998, -0.001355987, -0.01726198, 0.03369559, -0.04509278, 0.002565667, 0, 0, 0
4.139998, 0.02695571, -0.00158361, -0.01716185, 0.03470211, -0.04572909, 0.003122071, 0, 0, 0
4.159998, 0.02719153, -0.001808254, -0.01706505, 0.03586083, -0.04634849, 0.003681492, 0, 0, 0
4.179998, 0.02742753, -0.0020286, -0.01697397, 0.03684263, -0.04646141, 0.004229926, 0, 0, 0
4.199998, 0.02766402, -0.002244259, -0.01688957, 0.03811548, -0.04676705, 0.004758238, 0, 0, 0
4.219998, 0.02790126, -0.0024545, -0.01681137, 0.03945778, -0.04692479, 0.005288359, 0, 0, 0
4.239998, 0.02813951, -0.002658605, -0.01673985, 0.04085532, -0.04691979, 0.005791928, 0, 0, 0
4.259998, 0.02837902, -0.002855896, -0.01667595, 0.042289, -0.04674326, 0.006239991, 0, 0, 0
4.279998, 0.02862004, -0.0030457, -0.01661873, 0.0437039, -0.04635604, 0.006600069, 0, 0, 0
4.299998, 0.02886292, -0.003227842, -0.01656866, 0.04529655, -0.04602721, 0.006868902, 0, 0, 0
4.319998, 0.02910803, -0.003402136, -0.01652527, 0.04699362, -0.04567929, 0.007035156, 0, 0, 0
4.339998, 0.0293557, -0.003568328, -0.01648712, 0.04868864, -0.04522644, 0.007066661, 0, 0, 0
4.359998, 0.02960619, -0.003725839, -0.01645279, 0.05007655, -0.044414, 0.006924566, 0, 0, 0
4.379999, 0.02985988, -0.003875025, -0.01642132, 0.05155258, -0.04371521, 0.006695356, 0, 0, 0
4.399999, 0.03011722, -0.004016505, -0.01639318, 0.05325636, -0.04325881, 0.006449731, 0, 0, 0
4.419999, 0.03037848, -0.00415008, -0.01636553, 0.05464543, -0.04255841, 0.006069095, 0, 0, 0
4.439999, 0.03064403, -0.004276234, -0.01633883, 0.05607718, -0.0419856, 0.00564145, 0, 0, 0
4.459999, 0.03091418, -0.004395342, -0.01631212, 0.05744911, -0.04146262, 0.005169843, 0, 0, 0
4.479999, 0.03118905, -0.004507168, -0.01628447, 0.05826661, -0.04061138, 0.004599549, 0, 0, 0
4.499999, 0.03146887, -0.004612493, -0.01625633, 0.05920891, -0.04001905, 0.004074356, 0, 0, 0
4.519999, 0.03175376, -0.004711634, -0.01622725, 0.05994463, -0.03938112, 0.003651403, 0, 0, 0
4.539999, 0.03204379, -0.004804728, -0.01619911, 0.06038246, -0.03861051, 0.003314706, 0, 0, 0
4.559999, 0.03233894, -0.004891814, -0.01617241, 0.06047733, -0.03764307, 0.003137453, 0, 0, 0
4.579998, 0.03263901, -0.004972052, -0.01614666, 0.05951186, -0.03596172, 0.002873753, 0, 0, 0
4.599998, 0.03294403, -0.005046355, -0.0161252, 0.05899615, -0.03461911, 0.003152657, 0, 0, 0
4.619998, 0.03325386, -0.005114137, -0.01610851, 0.0579877, -0.03285557, 0.003533659, 0, 0, 0
4.639998, 0.03356842, -0.005175044, -0.01609802, 0.05683863, -0.03091225, 0.004070617, 0, 0, 0
4.659998, 0.03388754, -0.00522758, -0.01609087, 0.0547673, -0.02827942, 0.004372056, 0, 0, 0
4.679998, 0.03421115, -0.00527193, -0.01609039, 0.05301357, -0.02584394, 0.004929701, 0, 0, 0
4.699998, 0.03453914, -0.005307679, -0.01609659, 0.05138926, -0.02343465, 0.00557887, 0, 0, 0
4.719998, 0.03487137, -0.005333707, -0.01610756, 0.04939194, -0.02075632, 0.00602578, 0, 0, 0
4.739998, 0.03520768, -0.005349651, -0.01612282, 0.04737221, -0.01810848, 0.006329631, 0, 0, 0
4.759998, 0.03554794, -0.005355157, -0.01614141, 0.04513945, -0.01542786, 0.006419932, 0, 0, 0
4.779998, 0.03589195, -0.005350452, -0.0161624, 0.04297835, -0.01292808, 0.006395571, 0, 0, 0
4.799998, 0.03623952, -0.005335623, -0.01618242, 0.04057175, -0.01046783, 0.006123343, 0, 0, 0
4.819998, 0.03659039, -0.00531128, -0.01620245, 0.0380941, -0.008183573, 0.005687187, 0, 0, 0
4.839998, 0.03694423, -0.005278325, -0.01621962, 0.0356395, -0.00613226, 0.005146028, 0, 0, 0
4.859998, 0.03730069, -0.005237793, -0.01623392, 0.03320683, -0.004306083, 0.004522739, 0, 0, 0
4.879998, 0.03765937, -0.0051908, -0.01624489, 0.03075529, -0.002674061, 0.003829773, 0, 0, 0
4.899998, 0.03801982, -0.005138595, -0.01625204, 0.02831896, -0.001235077, 0.00310777, 0, 0, 0
4.919998, 0.03838158, -0.0050825, -0.0162549, 0.0258723, 4.305737E-05, 0.002395084, 0, 0, 0
