2.079999, 1.962545, 8.606243, 0.4479543, 0.1619615, 0.1084078, 0.7830039, 0, 0, 0
2.099999, 1.964726, 8.610058, 0.4642736, 0.1776436, 0.1165173, 0.809665, 0, 0, 0
2.119999, 1.967012, 8.614017, 0.4811791, 0.1937904, 0.1224343, 0.8371856, 0, 0, 0
2.139999, 1.969409, 8.618117, 0.4986508, 0.2101605, 0.1267957, 0.8641617, 0, 0, 0
2.159999, 1.971927, 8.622348, 0.51666, 0.2266036, 0.1293491, 0.8902323, 0, 0, 0
2.179999, 1.974576, 8.626699, 0.5354415, 0.2427824, 0.1298902, 0.9285794, 0, 0, 0
2.199999, 1.977366, 8.631165, 0.5546879, 0.2584465, 0.1287171, 0.9523311, 0, 0, 0
2.219999, 1.980291, 8.635758, 0.574614, 0.2734964, 0.127084, 0.98693, 0, 0, 0
2.239999, 1.983361, 8.640465, 0.5954328, 0.2875772, 0.1233246, 1.032565, 0, 0, 0
2.259999, 1.986588, 8.645263, 0.6168018, 0.3004904, 0.1173596, 1.061594, 0, 0, 0
2.279999, 1.989981, 8.650134, 0.6389268, 0.3119859, 0.109376, 1.101037, 0, 0, 0
2.299999, 1.993546, 8.655064, 0.6611993, 0.3220152, 0.09981228, 1.110465, 0, 0, 0
2.319999, 1.997282, 8.66004, 0.6838444, 0.3304198, 0.08896223, 1.131051, 0, 0, 0
2.339999, 2.001185, 8.665055, 0.7068097, 0.3372803, 0.07730108, 1.148861, 0, 0, 0
2.359999, 2.00525, 8.670098, 0.7295166, 0.3426732, 0.06490283, 1.137138, 0, 0, 0
2.379999, 2.009456, 8.675179, 0.7522222, 0.3469656, 0.05299275, 1.137608, 0, 0, 0
2.399999, 2.013789, 8.680293, 0.7751666, 0.3499703, 0.04087965, 1.149796, 0, 0, 0
2.419999, 2.018228, 8.685443, 0.7980455, 0.3519049, 0.02912785, 1.14665, 0, 0, 0
2.439999, 2.022732, 8.690643, 0.8208473, 0.3529355, 0.01890153, 1.142751, 0, 0, 0
2.459999, 2.027256, 8.695915, 0.8435516, 0.3531776, 0.01084514, 1.137779, 0, 0, 0
2.479999, 2.031769, 8.701252, 0.8664121, 0.3524912, 0.003277853, 1.145342, 0, 0, 0
2.499999, 2.036232, 8.706663, 0.8888535, 0.351356, -0.002455607, 1.124107, 0, 0, 0
2.519999, 2.040611, 8.712147, 0.9111359, 0.3496327, -0.007009551, 1.115788, 0, 0, 0
2.539999, 2.044865, 8.717708, 0.9332394, 0.3475746, -0.009767309, 1.106287, 0, 0, 0
2.559999, 2.048959, 8.723339, 0.9554029, 0.3448781, -0.01116957, 1.108849, 0, 0, 0
2.579999, 2.052857, 8.729039, 0.9773226, 0.3418674, -0.01093376, 1.096368, 0, 0, 0
2.599999, 2.05653, 8.734806, 0.9989916, 0.3386872, -0.009140104, 1.083612, 0, 0, 0
2.619999, 2.05995, 8.740634, 1.020663, 0.3351474, -0.005994245, 1.083578, 0, 0, 0
2.639999, 2.063093, 8.746519, 1.042053, 0.3314315, -0.001368389, 1.069391, 0, 0, 0
2.659999, 2.065932, 8.752464, 1.062905, 0.3277304, 0.005157456, 1.042451, 0, 0, 0
2.679999, 2.068469, 8.758448, 1.083775, 0.3235986, 0.01159064, 1.043479, 0, 0, 0
2.699999, 2.070698, 8.764458, 1.104387, 0.3192784, 0.0186172, 1.030592, 0, 0, 0
2.719999, 2.072628, 8.770475, 1.125022, 0.3145699, 0.02538593, 1.031859, 0, 0, 0
2.739999, 2.074265, 8.776484, 1.145416, 0.3095057, 0.03218132, 1.019879, 0, 0, 0
2.759999, 2.075612, 8.782473, 1.165584, 0.3042222, 0.03921652, 1.008575, 0, 0, 0
2.779999, 2.076679, 8.788429, 1.185547, 0.2987503, 0.04611783, 0.9982674, 0, 0, 0
2.799999, 2.077476, 8.794339, 1.205331, 0.2930358, 0.05272749, 0.9892197, 0, 0, 0
2.819999, 2.078014, 8.800189, 1.224682, 0.2869687, 0.05930093, 0.9674739, 0, 0, 0
2.839999, 2.078293, 8.805976, 1.243649, 0.2809876, 0.06636303, 0.9481473, 0, 0, 0
2.859999, 2.078305, 8.811693, 1.262548, 0.274852, 0.07405581, 0.9444947, 0, 0, 0
2.879999, 2.078059, 8.817331, 1.281394, 0.2686009, 0.08167474, 0.9416903, 0, 0, 0
2.899999, 2.077536, 8.822884, 1.300482, 0.262089, 0.09055194, 0.9536228, 0, 0, 0
2.919999, 2.076686, 8.828354, 1.319533, 0.2555909, 0.1020279, 0.9513515, 0, 0, 0
2.939999, 2.075516, 8.833735, 1.338559, 0.249188, 0.1137091, 0.9498898, 0, 0, 0
2.959999, 2.074026, 8.839017, 1.357578, 0.2428444, 0.1257304, 0.9491771, 0, 0, 0
2.979999, 2.072222, 8.844194, 1.376332, 0.2365769, 0.1381852, 0.9356421, 0, 0, 0
2.999999, 2.070106, 8.84926, 1.395109, 0.2303994, 0.1509794, 0.936528, 0, 0, 0
3.019999, 2.067685, 8.854208, 1.413913, 0.2243525, 0.1640391, 0.9376503, 0, 0, 0
3.039999, 2.064964, 8.859035, 1.432756, 0.2185197, 0.1774389, 0.9393516, 0, 0, 0
3.059999, 2.061948, 8.863737, 1.451906, 0.2129621, 0.19101, 0.954587, 0, 0, 0
3.079999, 2.058639, 8.868315, 1.471072, 0.2077201, 0.20488, 0.955312, 0, 0, 0
3.099999, 2.055037, 8.872766, 1.490247, 0.2027904, 0.2189552, 0.9557456, 0, 0, 0
3.119999, 2.051137, 8.877094, 1.509131, 0.1982386, 0.2333834, 0.9414309, 0, 0, 0
3.139999, 2.046952, 8.881295, 1.52801, 0.1939148, 0.2473944, 0.9414958, 0, 0, 0
3.159999, 2.04248, 8.885368, 1.546875, 0.1899795, 0.2611462, 0.9411771, 0, 0, 0
3.179999, 2.037731, 8.889311, 1.565717, 0.1864097, 0.2742222, 0.9406883, 0, 0, 0
3.199999, 2.032716, 8.893119, 1.584794, 0.1832813, 0.2862257, 0.9531233, 0, 0, 0
3.219999, 2.027444, 8.89679, 1.603809, 0.1805199, 0.2972373, 0.9508452, 0, 0, 0
3.239999, 2.02189, 8.900316, 1.622747, 0.1781129, 0.3089248, 0.9477245, 0, 0, 0
3.259999, 2.016084, 8.903693, 1.641876, 0.1761132, 0.3185554, 0.9580339, 0, 0, 0
3.279999, 2.010059, 8.906916, 1.660909, 0.1744208, 0.3260704, 0.9539819, 0, 0, 0
3.299999, 2.003829, 8.909978, 1.680115, 0.1730763, 0.3322755, 0.9632673, 0, 0, 0
3.319999, 1.997444, 8.912876, 1.699482, 0.1719287, 0.3358302, 0.9720278, 0, 0, 0
3.339999, 1.990913, 8.915605, 1.718726, 0.1709011, 0.3384401, 0.9663573, 0, 0, 0
3.359999, 1.984252, 8.918157, 1.737847, 0.1699201, 0.3400569, 0.960421, 0, 0, 0
3.379999, 1.977477, 8.920528, 1.756851, 0.1689894, 0.3408228, 0.954528, 0, 0, 0
3.399999, 1.970622, 8.92272, 1.775759, 0.1680929, 0.3399184, 0.9494477, 0, 0, 0
3.419999, 1.963705, 8.924732, 1.794315, 0.1671279, 0.338304, 0.9314739, 0, 0, 0
3.439999, 1.956744, 8.926568, 1.812296, 0.1660413, 0.3360826, 0.9023466, 0, 0, 0
3.459999, 1.949754, 8.928231, 1.830023, 0.1649185, 0.3334706, 0.8893445, 0, 0, 0
3.479999, 1.942737, 8.929722, 1.847531, 0.1637004, 0.3310814, 0.8780631, 0, 0, 0
3.499999, 1.935714, 8.931048, 1.864852, 0.162412, 0.3279746, 0.8684013, 0, 0, 0
3.519999, 1.928707, 8.932216, 1.882015, 0.160905, 0.3242614, 0.8602597, 0, 0, 0
3.539999, 1.921718, 8.933228, 1.898752, 0.1592625, 0.3207178, 0.8386426, 0, 0, 0
3.559999, 1.91477, 8.934102, 1.915642, 0.1577766, 0.3163701, 0.8460365, 0, 0, 0
3.579999, 1.907876, 8.934843, 1.932141, 0.1561369, 0.3117957, 0.8261588, 0, 0, 0
3.599999, 1.901061, 8.935467, 1.948567, 0.154549, 0.3063479, 0.822242, 0, 0, 0
3.619999, 1.894346, 8.935989, 1.965212, 0.1531411, 0.3001181, 0.8329433, 0, 0, 0
3.639999, 1.887754, 8.93643, 1.982353, 0.1520116, 0.2927777, 0.8574481, 0, 0, 0
3.659999, 1.881311, 8.936803, 1.999724, 0.1509499, 0.2843851, 0.8686886, 0, 0, 0
3.679999, 1.875041, 8.937127, 2.017611, 0.1500832, 0.2748603, 0.8941363, 0, 0, 0
3.699999, 1.868961, 8.937417, 2.035743, 0.1492144, 0.2643837, 0.9061414, 0, 0, 0
3.719999, 1.863091, 8.937688, 2.054129, 0.1483434, 0.2530439, 0.9185517, 0, 0, 0
3.739999, 1.857442, 8.937952, 2.072509, 0.1473868, 0.2409363, 0.9181463, 0, 0, 0
3.759999, 1.85203, 8.938224, 2.091445, 0.1464282, 0.2279809, 0.9459688, 0, 0, 0
3.779999, 1.846861, 8.938512, 2.110665, 0.1452373, 0.2144934, 0.9602014, 0, 0, 0
3.799999, 1.841938, 8.938821, 2.13017, 0.1437564, 0.2007275, 0.9746701, 0, 0, 0
3.819999, 1.837286, 8.93917, 2.149971, 0.1419215, 0.1853372, 0.9898265, 0, 0, 0
3.839999, 1.832908, 8.939564, 2.169796, 0.1395426, 0.1695736, 0.9914047, 0, 0, 0
3.859999, 1.828797, 8.94, 2.189927, 0.1366797, 0.1541614, 1.007096, 0, 0, 0
3.879999, 1.824941, 8.940474, 2.210369, 0.1332724, 0.1392419, 1.022964, 0, 0, 0
3.899999, 1.821327, 8.940976, 2.231114, 0.1291922, 0.1251427, 1.038385, 0, 0, 0
3.919999, 1.817945, 8.941498, 2.252168, 0.1244086, 0.1118234, 1.053895, 0, 0, 0
3.939999, 1.814772, 8.942018, 2.273519, 0.1188965, 0.100317, 1.068504, 0, 0, 0
3.959999, 1.811795, 8.942523, 2.295434, 0.1127144, 0.08994709, 1.096276, 0, 0, 0
3.979999, 1.808994, 8.942993, 2.317619, 0.1057913, 0.08142965, 1.109032, 0, 0, 0
3.999999, 1.806353, 8.943407, 2.340058, 0.09824474, 0.07485941, 1.120883, 0, 0, 0
4.019999, 1.803856, 8.943744, 2.362461, 0.09012465, 0.07016234, 1.11802, 0, 0, 0
4.039999, 1.801497, 8.943993, 2.384815, 0.08159009, 0.06680548, 1.114597, 0, 0, 0
4.059999, 1.79928, 8.944156, 2.407377, 0.0727474, 0.06385397, 1.124143, 0, 0, 0
4.079998, 1.797207, 8.944233, 2.430128, 0.06364539, 0.06148903, 1.132909, 0, 0, 0
4.099998, 1.795209, 8.944142, 2.453026, 0.05447718, 0.06510461, 1.139605, 0, 0, 0
4.119998, 1.793254, 8.943836, 2.476057, 0.04541983, 0.07229332, 1.145627, 0, 0, 0
4.139998, 1.791335, 8.943303, 2.499191, 0.03661934, 0.08075555, 1.150288, 0, 0, 0
4.159998, 1.789465, 8.942554, 2.522683, 0.0281819, 0.08920367, 1.167552, 0, 0, 0
4.179998, 1.787645, 8.941574, 2.545907, 0.02010281, 0.09863815, 1.154172, 0, 0, 0
4.199998, 1.785872, 8.940361, 2.569129, 0.01256984, 0.1087786, 1.154407, 0, 0, 0
4.219998, 1.78417, 8.938945, 2.592312, 0.005465254, 0.1174452, 1.15261, 0, 0, 0
4.239998, 1.782552, 8.937332, 2.61512, -0.001147933, 0.1257594, 1.134231, 0, 0, 0
4.259998, 1.78104, 8.935557, 2.637794, -0.007215619, 0.1324022, 1.127933, 0, 0, 0
4.279998, 1.779641, 8.933623, 2.660294, -0.01282355, 0.1388688, 1.11975, 0, 0, 0
4.299998, 1.778362, 8.931538, 2.682868, -0.01802039, 0.144938, 1.124081, 0, 0, 0
4.319998, 1.777215, 8.929312, 2.705208, -0.02294371, 0.1502138, 1.113015, 0, 0, 0
4.339998, 1.776214, 8.926955, 2.727022, -0.02779221, 0.1546597, 1.08742, 0, 0, 0
4.359998, 1.775368, 8.924479, 2.748581, -0.03272529, 0.1583791, 1.075226, 0, 0, 0
4.379999, 1.774689, 8.921891, 2.769872, -0.03782045, 0.1615887, 1.062262, 0, 0, 0
4.399999, 1.774186, 8.919192, 2.790862, -0.04316593, 0.1645368, 1.047505, 0, 0, 0
4.419999, 1.773865, 8.916389, 2.811814, -0.0487208, 0.1672135, 1.045761, 0, 0, 0
4.439999, 1.773732, 8.913486, 2.832719, -0.05444579, 0.1698136, 1.043474, 0, 0, 0
4.459999, 1.773791, 8.91049, 2.853573, -0.06035217, 0.1722826, 1.040929, 0, 0, 0
4.479999, 1.774042, 8.907399, 2.874101, -0.06640339, 0.1749585, 1.024614, 0, 0, 0
4.499999, 1.774483, 8.904218, 2.894344, -0.07246331, 0.1778483, 1.010297, 0, 0, 0
4.519999, 1.77511, 8.900943, 2.914329, -0.07848362, 0.1811983, 0.9974026, 0, 0, 0
4.539999, 1.775944, 8.89767, 2.934092, -0.08450661, 0.1797462, 0.9860885, 0, 0, 0
4.559999, 1.776983, 8.894433, 2.953647, -0.0903746, 0.1768872, 0.9754985, 0, 0, 0
4.579998, 1.778205, 8.891186, 2.973307, -0.09580841, 0.1770494, 0.9805822, 0, 0, 0
4.599998, 1.779598, 8.887919, 2.992818, -0.1008254, 0.1778773, 0.972937, 0, 0, 0
4.619998, 1.781147, 8.884618, 3.012216, -0.1053335, 0.1798836, 0.9673081, 0, 0, 0
4.639998, 1.782834, 8.881247, 3.031569, -0.10918, 0.1843005, 0.9650975, 0, 0, 0
4.659998, 1.784646, 8.877789, 3.050909, -0.1124209, 0.1899079, 0.9645988, 0, 0, 0
4.679998, 1.786568, 8.874155, 3.070247, -0.1149406, 0.1999745, 0.9643927, 0, 0, 0
4.699998, 1.788585, 8.870309, 3.08991, -0.11652, 0.2123531, 0.980667, 0, 0, 0
4.719998, 1.790692, 8.866253, 3.109362, -0.1173877, 0.2247418, 0.9703823, 0, 0, 0
4.739998, 1.792881, 8.861949, 3.128927, -0.1174467, 0.2394921, 0.9763846, 0, 0, 0
4.759998, 1.795144, 8.857362, -3.134263, -0.1166034, 0.2567664, 0.998431, 0, 0, 0
4.779998, 1.797476, 8.852492, -3.114095, -0.1149398, 0.2744065, 1.0075, 0, 0, 0
4.799998, 1.799876, 8.847342, -3.094007, -0.1125498, 0.2923778, 1.004053, 0, 0, 0
4.819998, 1.80234, 8.841917, -3.073708, -0.1094249, 0.3103656, 1.015073, 0, 0, 0
4.839998, 1.804868, 8.836227, -3.05319, -0.1055522, 0.3279694, 1.026372, 0, 0, 0
4.859998, 1.807459, 8.830288, -3.032447, -0.1009772, 0.3448693, 1.037891, 0, 0, 0
4.879998, 1.810113, 8.824116, -3.011477, -0.09578091, 0.3608569, 1.049363, 0, 0, 0
4.899998, 1.81283, 8.817729, -2.990278, -0.09002823, 0.3757777, 1.060833, 0, 0, 0
4.919998, 1.815611, 8.811148, -2.968853, -0.08374697, 0.3895175, 1.072044, 0, 0, 0
4.939998, 1.81846, 8.804386, -2.947497, -0.07719544, 0.4019788, 1.068448, 0, 0, 0
4.959998, 1.821377, 8.797461, -2.925933, -0.07018837, 0.4136555, 1.078652, 0, 0, 0
4.979998, 1.82436, 8.790388, -2.903908, -0.06264395, 0.4244051, 1.101548, 0, 0, 0
4.999998, 1.827414, 8.783182, -2.881739, -0.05482967, 0.4339985, 1.108504, 0, 0, 0
5.019998, 1.830534, 8.77586, -2.859173, -0.04655483, 0.4426362, 1.128195, 0, 0, 0
5.039998, 1.833714, 8.768463, -2.836807, -0.03827897, 0.4486029, 1.118101, 0, 0, 0
5.059998, 1.83691, 8.761143, -2.814402, -0.03005582, 0.4459889, 1.119946, 0, 0, 0
5.079998, 1.840115, 8.753908, -2.791989, -0.02192107, 0.4424506, 1.120255, 0, 0, 0
5.099998, 1.843328, 8.746769, -2.769876, -0.01413488, 0.4380295, 1.105123, 0, 0, 0
5.119998, 1.846543, 8.73973, -2.747812, -0.006572664, 0.432999, 1.102707, 0, 0, 0
5.139998, 1.849758, 8.732797, -2.725839, 0.0006941557, 0.427257, 1.098038, 0, 0, 0
5.159998, 1.852969, 8.725977, -2.704001, 0.007617325, 0.4206249, 1.091245, 0, 0, 0
5.179998, 1.856163, 8.71929, -2.682312, 0.01422504, 0.4125358, 1.083813, 0, 0, 0
5.199998, 1.859338, 8.712738, -2.660519, 0.020612, 0.4039801, 1.088904, 0, 0, 0
5.219998, 1.86249, 8.706324, -2.63866, 0.02667394, 0.3949978, 1.092165, 0, 0, 0
5.239998, 1.865617, 8.700047, -2.61704, 0.03233898, 0.3857504, 1.080204, 0, 0, 0
5.259998, 1.868717, 8.693903, -2.59593, 0.03756303, 0.3765213, 1.054666, 0, 0, 0
5.279998, 1.871799, 8.687877, -2.575054, 0.04239467, 0.3679964, 1.042904, 0, 0, 0
5.299998, 1.87484, 8.682, -2.554139, 0.04693049, 0.3574409, 1.044809, 0, 0, 0
5.319998, 1.87783, 8.676282, -2.53322, 0.05111676, 0.3461689, 1.045124, 0, 0, 0
5.339998, 1.880766, 8.670719, -2.512304, 0.05505875, 0.335001, 1.045009, 0, 0, 0
5.359998, 1.883648, 8.665306, -2.492463, 0.05845964, 0.3242213, 0.9913503, 0, 0, 0
5.379998, 1.886478, 8.660029, -2.473629, 0.06144159, 0.3141566, 0.9410085, 0, 0, 0
5.399998, 1.889258, 8.654881, -2.455725, 0.06403181, 0.3046825, 0.8946048, 0, 0, 0
