0.9999996, 0.05857149, 0.006980587, 0.0185676, 0.1009986, 0.008996269, 0.02716675, 0, 0, 0
1.02, 0.0600151, 0.006914211, 0.01911635, 0.1006961, 0.007830898, 0.02719356, 0, 0, 0
1.04, 0.06150901, 0.006836662, 0.01966214, 0.09971755, 0.006377729, 0.02711482, 0, 0, 0
1.06, 0.06306646, 0.00675856, 0.02020105, 0.09820352, 0.004806605, 0.02683377, 0, 0, 0
1.08, 0.06470511, 0.006703629, 0.02073001, 0.09640826, 0.00344246, 0.02638695, 0, 0, 0
1.1, 0.06643154, 0.006673467, 0.02124686, 0.09451233, 0.002211013, 0.0258106, 0, 0, 0
1.12, 0.06825437, 0.006671874, 0.02174536, 0.09276132, 0.001122279, 0.02490529, 0, 0, 0
1.14, 0.07017525, 0.006708822, 0.02221504, 0.0913225, 0.0004912661, 0.02346515, 0, 0, 0
1.16, 0.07218372, 0.006791053, 0.02264781, 0.0902065, 0.0005286564, 0.02161522, 0, 0, 0
1.18, 0.07427098, 0.00692558, 0.02302854, 0.08931854, 0.001270852, 0.01901061, 0, 0, 0
1.2, 0.07641423, 0.00710815, 0.02334596, 0.08856215, 0.002371168, 0.01584768, 0, 0, 0
1.22, 0.07858481, 0.007336756, 0.02358948, 0.08773281, 0.003814603, 0.01216245, 0, 0, 0
1.24, 0.08074749, 0.007606398, 0.02375018, 0.08652866, 0.005540576, 0.008035755, 0, 0, 0
1.26, 0.0828641, 0.007911535, 0.02382069, 0.08467892, 0.007478422, 0.003540602, 0, 0, 0
1.279999, 0.08490369, 0.008250228, 0.02379376, 0.08210625, 0.009623913, -0.00131741, 0, 0, 0
1.3, 0.08684157, 0.008620783, 0.02366389, 0.07880394, 0.0119259, -0.006453057, 0, 0, 0
1.32, 0.08865557, 0.009020765, 0.02342792, 0.07479536, 0.01430847, -0.01175309, 0, 0, 0
1.34, 0.09032893, 0.00944782, 0.02308525, 0.07018338, 0.01669138, -0.01708737, 0, 0, 0
1.36, 0.09185358, 0.009899825, 0.02263767, 0.06517441, 0.01901633, -0.02233513, 0, 0, 0
1.38, 0.09321994, 0.01036845, 0.0220936, 0.05983961, 0.02103599, -0.02717097, 0, 0, 0
1.399999, 0.09442063, 0.01084098, 0.02147216, 0.05431471, 0.02235314, -0.03104917, 0, 0, 0
1.419999, 0.09545645, 0.01129369, 0.02079649, 0.0489167, 0.02315336, -0.03382129, 0, 0, 0
1.439999, 0.09633898, 0.0117513, 0.02005657, 0.04392803, 0.02438631, -0.03704216, 0, 0, 0
1.459999, 0.09707349, 0.01221879, 0.01925696, 0.03928732, 0.02554204, -0.04001613, 0, 0, 0
1.479999, 0.09766755, 0.01269581, 0.01840757, 0.03507653, 0.02647264, -0.04248724, 0, 0, 0
1.5, 0.09813061, 0.01318035, 0.01752024, 0.03135763, 0.02710323, -0.04436224, 0, 0, 0
1.52, 0.09847548, 0.01366909, 0.01660686, 0.02818901, 0.02742528, -0.04564469, 0, 0, 0
1.539999, 0.09871798, 0.01415883, 0.01567922, 0.0255818, 0.02741083, -0.0463395, 0, 0, 0
1.559999, 0.09887724, 0.01464594, 0.01474767, 0.02353042, 0.02709127, -0.04652323, 0, 0, 0
1.579999, 0.09897207, 0.01512706, 0.01382096, 0.02196402, 0.02649437, -0.04627385, 0, 0, 0
1.599999, 0.09901962, 0.01559918, 0.01290577, 0.02079023, 0.02565435, -0.04569666, 0, 0, 0
1.619999, 0.09903638, 0.01605933, 0.01200747, 0.01992523, 0.02462035, -0.04485586, 0, 0, 0
1.639999, 0.0990418, 0.01650286, 0.01112827, 0.01927508, 0.02346981, -0.04391147, 0, 0, 0
1.659999, 0.09904836, 0.01692955, 0.01026972, 0.01874332, 0.02221642, -0.04288908, 0, 0, 0
1.679999, 0.09906649, 0.01734049, 0.00943346, 0.01826496, 0.02088806, -0.0417826, 0, 0, 0
1.699999, 0.099104, 0.01773592, 0.008618296, 0.01777687, 0.01956742, -0.04073711, 0, 0, 0
1.719999, 0.0991682, 0.018118, 0.007823498, 0.01724606, 0.01827671, -0.03972719, 0, 0, 0
1.739999, 0.0992636, 0.01848873, 0.007047774, 0.01664198, 0.01707584, -0.03878146, 0, 0, 0
1.759999, 0.09939373, 0.01885097, 0.006289301, 0.01596541, 0.0159781, -0.03792616, 0, 0, 0
1.779999, 0.09956077, 0.01920589, 0.005546422, 0.01521732, 0.01497769, -0.03715288, 0, 0, 0
1.799999, 0.09976689, 0.01955463, 0.004818255, 0.01441795, 0.01405935, -0.0364222, 0, 0, 0
1.819999, 0.1000141, 0.01989659, 0.004105378, 0.01359238, 0.01319373, -0.03566073, 0, 0, 0
1.839999, 0.1003044, 0.02022725, 0.003411466, 0.01276673, 0.01232351, -0.03471238, 0, 0, 0
1.859999, 0.1006385, 0.02053809, 0.002737552, 0.01193383, 0.01154103, -0.03370825, 0, 0, 0
1.879999, 0.1010201, 0.02085439, 0.002071518, 0.01119743, 0.01111254, -0.03331012, 0, 0, 0
1.899999, 0.1014504, 0.02117721, 0.001413, 0.0106027, 0.01080715, -0.03292499, 0, 0, 0
1.919999, 0.1019304, 0.02150716, 0.0007630434, 0.01020254, 0.01059084, -0.03248069, 0, 0, 0
1.939999, 0.1024596, 0.02184105, 0.0001229272, 0.0100215, 0.01043274, -0.03196509, 0, 0, 0
1.959999, 0.1030349, 0.02217334, -0.0005064011, 0.01006464, 0.01028809, -0.03137941, 0, 0, 0
1.979999, 0.1036532, 0.02249698, -0.001119137, 0.01035532, 0.009997676, -0.03054698, 0, 0, 0
1.999999, 0.1043069, 0.02280132, -0.001715183, 0.0108249, 0.009502237, -0.02966365, 0, 0, 0
2.019999, 0.1049897, 0.02307967, -0.002292156, 0.01146093, 0.008799746, -0.02865664, 0, 0, 0
2.039999, 0.1056904, 0.02332559, -0.002846241, 0.01213447, 0.007979381, -0.02752446, 0, 0, 0
2.059999, 0.1064018, 0.02353666, -0.00337553, 0.01280261, 0.007123278, -0.02625898, 0, 0, 0
2.079999, 0.1071129, 0.02371471, -0.00387764, 0.0133369, 0.00625439, -0.02489564, 0, 0, 0
2.099999, 0.1078099, 0.0238615, -0.004351139, 0.01364597, 0.005371413, -0.02345175, 0, 0, 0
2.119999, 0.1084801, 0.02398125, -0.004794598, 0.01367962, 0.004481956, -0.02193067, 0, 0, 0
2.139999, 0.1091093, 0.02407507, -0.005205154, 0.01334659, 0.003565111, -0.02032224, 0, 0, 0
2.159999, 0.1096849, 0.02414604, -0.005581856, 0.01263515, 0.002633248, -0.01862689, 0, 0, 0
2.179999, 0.1101998, 0.02420269, -0.005922794, 0.01162427, 0.001745127, -0.01683387, 0, 0, 0
2.199999, 0.1106466, 0.02424852, -0.006227016, 0.01030459, 0.0008769534, -0.01497905, 0, 0, 0
2.219999, 0.1110218, 0.02428896, -0.006494045, 0.008777215, 5.812821E-05, -0.01306564, 0, 0, 0
2.239999, 0.111325, 0.02432916, -0.006721973, 0.007139054, -0.0007032565, -0.01108959, 0, 0, 0
2.259999, 0.1115571, 0.0243724, -0.00690937, 0.005475336, -0.001426537, -0.009000638, 0, 0, 0
2.279999, 0.111717, 0.02441428, -0.007044315, 0.003824217, -0.002292918, -0.006321215, 0, 0, 0
2.299999, 0.1118066, 0.02447841, -0.007121563, 0.00243475, -0.001744834, -0.003422101, 0, 0, 0
2.319999, 0.1118417, 0.02455869, -0.007164478, 0.001428921, -0.001959111, -0.001699321, 0, 0, 0
2.339999, 0.1118336, 0.02466083, -0.007180214, 0.0007520504, -0.002094574, -0.0002181027, 0, 0, 0
2.359999, 0.1117922, 0.02478362, -0.0071702, 0.0003982298, -0.002148232, 0.001066524, 0, 0, 0
2.379999, 0.1117288, 0.02492612, -0.007138729, 0.0003853887, -0.002093363, 0.002173849, 0, 0, 0
2.399999, 0.1116556, 0.02508904, -0.007088661, 0.0007112883, -0.001897951, 0.003116611, 0, 0, 0
2.419999, 0.1115839, 0.02526966, -0.007022381, 0.001344727, -0.001578069, 0.003881484, 0, 0, 0
2.439999, 0.1115253, 0.02546754, -0.006943703, 0.002249873, -0.00110536, 0.004485288, 0, 0, 0
2.459999, 0.1114896, 0.02567858, -0.006855011, 0.003375002, -0.0004988411, 0.004922314, 0, 0, 0
2.479999, 0.1114867, 0.02590183, -0.006759644, 0.004676523, 0.0002750955, 0.005211079, 0, 0, 0
2.499999, 0.1115242, 0.02613274, -0.006660938, 0.006102117, 0.001176123, 0.005359444, 0, 0, 0
2.519999, 0.1116095, 0.02637057, -0.006558895, 0.007611746, 0.002233157, 0.005389745, 0, 0, 0
2.539999, 0.111748, 0.02661359, -0.006457806, 0.009172195, 0.003418628, 0.005321164, 0, 0, 0
2.559999, 0.111944, 0.02686311, -0.006358147, 0.01074771, 0.004736544, 0.005172994, 0, 0, 0
2.579999, 0.1121998, 0.02711838, -0.006261349, 0.01232873, 0.006146556, 0.00496351, 0, 0, 0
2.599999, 0.1125174, 0.02738146, -0.006170273, 0.01389715, 0.007654034, 0.004669219, 0, 0, 0
2.619999, 0.1128984, 0.02765163, -0.006085873, 0.01544983, 0.009205306, 0.004241867, 0, 0, 0
2.639999, 0.1133434, 0.02793082, -0.006011486, 0.01697914, 0.0107931, 0.00374623, 0, 0, 0
2.659999, 0.1138508, 0.0282204, -0.005947113, 0.01849283, 0.01237689, 0.00321464, 0, 0, 0
2.679999, 0.1144175, 0.02852019, -0.005892754, 0.02000445, 0.01390176, 0.002668154, 0, 0, 0
2.699999, 0.1150405, 0.02883065, -0.005849361, 0.02150763, 0.01535014, 0.0020926, 0, 0, 0
2.719999, 0.1157147, 0.02914945, -0.005819321, 0.02300988, 0.01659994, 0.001457867, 0, 0, 0
2.739999, 0.1164311, 0.02947075, -0.005805016, 0.02443278, 0.01743018, 0.0006272449, 0, 0, 0
2.759999, 0.1171771, 0.02979122, -0.005799294, 0.0257339, 0.01791133, 0.0001562571, 0, 0, 0
2.779999, 0.1179479, 0.0301215, -0.005794048, 0.02699743, 0.01883286, 0.0001476316, 0, 0, 0
2.799999, 0.1187404, 0.03046895, -0.005786419, 0.02823361, 0.0201348, 0.0002802759, 0, 0, 0
2.819999, 0.1195544, 0.03083643, -0.005778313, 0.02941293, 0.02161001, 0.0002667985, 0, 0, 0
2.839999, 0.1203854, 0.03122665, -0.005774021, 0.03055658, 0.02322231, 4.934728E-05, 0, 0, 0
2.859999, 0.1212278, 0.03163543, -0.005774021, 0.03161428, 0.02478504, -0.0002335858, 0, 0, 0
2.879999, 0.122075, 0.03206052, -0.005779266, 0.03256999, 0.02624222, -0.0005423338, 0, 0, 0
2.899999, 0.1229199, 0.03249785, -0.00578928, 0.03338696, 0.02755137, -0.0008474406, 0, 0, 0
2.919999, 0.1237557, 0.03294354, -0.005803108, 0.03405336, 0.02869634, -0.001134665, 0, 0, 0
2.939999, 0.1245766, 0.03339124, -0.005820751, 0.03454521, 0.02963751, -0.001399674, 0, 0, 0
2.959999, 0.1253767, 0.03383965, -0.005840302, 0.03488831, 0.03038656, -0.001623849, 0, 0, 0
2.979999, 0.1261503, 0.03428335, -0.005861759, 0.03506161, 0.03088319, -0.001802019, 0, 0, 0
2.999999, 0.126893, 0.03471868, -0.005883694, 0.03509336, 0.03110111, -0.001912806, 0, 0, 0
3.019999, 0.1276013, 0.03514302, -0.005905151, 0.0350158, 0.03099087, -0.001955503, 0, 0, 0
3.039999, 0.1282719, 0.03554688, -0.005925179, 0.0348276, 0.03031465, -0.001959277, 0, 0, 0
3.059999, 0.1289057, 0.03593306, -0.005947113, 0.03463467, 0.02899082, -0.002031242, 0, 0, 0
3.079999, 0.1295061, 0.03630842, -0.005971909, 0.03448655, 0.02737571, -0.002056267, 0, 0, 0
3.099999, 0.1300778, 0.03665991, -0.00599575, 0.03439505, 0.02560635, -0.001937272, 0, 0, 0
3.119999, 0.1306221, 0.03698177, -0.00601244, 0.03432751, 0.024058, -0.001613871, 0, 0, 0
3.139999, 0.1311398, 0.03727238, -0.00602293, 0.03428372, 0.02271305, -0.001246582, 0, 0, 0
3.159999, 0.1316347, 0.0375367, -0.006025791, 0.03431416, 0.02154199, -0.0009022561, 0, 0, 0
3.179999, 0.13211, 0.03777471, -0.006023884, 0.03439604, 0.02043726, -0.0006093304, 0, 0, 0
3.199999, 0.1325699, 0.0379895, -0.006016731, 0.03454148, 0.0193749, -0.000348011, 0, 0, 0
3.219999, 0.1330189, 0.03818044, -0.006005764, 0.03473746, 0.01829793, -0.0001117837, 0, 0, 0
3.239999, 0.1334638, 0.03835297, -0.005991459, 0.03501056, 0.0172425, 0.0001102499, 0, 0, 0
3.259999, 0.133907, 0.03850722, -0.005988121, 0.0352752, 0.01647264, -0.0004196229, 0, 0, 0
3.279999, 0.1343533, 0.03864262, -0.005993843, 0.03555713, 0.01558363, -0.0008290467, 0, 0, 0
3.299999, 0.1348073, 0.03875937, -0.006006718, 0.03584427, 0.01458389, -0.001133487, 0, 0, 0
3.319999, 0.1352714, 0.03885279, -0.006024361, 0.0360968, 0.01342565, -0.001332236, 0, 0, 0
3.339999, 0.1357495, 0.03892356, -0.006044388, 0.0363223, 0.0121611, -0.001427538, 0, 0, 0
3.359999, 0.1362431, 0.03896712, -0.006064892, 0.03648521, 0.01074625, -0.001396044, 0, 0, 0
3.379999, 0.1367542, 0.03898243, -0.006083012, 0.03658865, 0.009212303, -0.001275322, 0, 0, 0
3.399999, 0.1372833, 0.03896501, -0.006097794, 0.03661146, 0.007536678, -0.001081785, 0, 0, 0
3.419999, 0.1378313, 0.03891305, -0.006107807, 0.03655603, 0.005747211, -0.0008312393, 0, 0, 0
3.439999, 0.1384002, 0.03882889, -0.006112576, 0.03643151, 0.003868044, -0.0005233447, 0, 0, 0
3.459999, 0.1389921, 0.03871817, -0.006111622, 0.0362419, 0.001943969, -0.000220071, 0, 0, 0
3.479999, 0.1396073, 0.03858693, -0.006106377, 0.03597299, 1.711192E-05, 4.207314E-05, 0, 0, 0
3.499999, 0.1402416, 0.03843375, -0.006097317, 0.03559105, -0.001800843, 0.0002505223, 0, 0, 0
3.519999, 0.1408896, 0.0382411, -0.006083965, 0.03509205, -0.003529746, 0.0004449564, 0, 0, 0
3.539999, 0.1415467, 0.0380016, -0.006065845, 0.0345131, -0.00532267, 0.0006549198, 0, 0, 0
3.559999, 0.1422092, 0.03771026, -0.006043434, 0.03387218, -0.00721862, 0.0008485671, 0, 0, 0
3.579999, 0.1428734, 0.03736556, -0.006016731, 0.03316582, -0.009214127, 0.001023922, 0, 0, 0
3.599999, 0.1435357, 0.03696862, -0.005985737, 0.03239159, -0.01130527, 0.001175356, 0, 0, 0
3.619999, 0.144191, 0.03651777, -0.005952358, 0.03154283, -0.01350169, 0.00129292, 0, 0, 0
3.639999, 0.1448351, 0.0360164, -0.005916595, 0.03061519, -0.01578467, 0.001368725, 0, 0, 0
3.659999, 0.1454622, 0.03546182, -0.005879879, 0.02959733, -0.01816843, 0.001394849, 0, 0, 0
3.679999, 0.1460678, 0.03486158, -0.005842209, 0.02848406, -0.02060232, 0.001403972, 0, 0, 0
3.699999, 0.1466469, 0.03421969, -0.005805016, 0.02726508, -0.0230731, 0.001376381, 0, 0, 0
3.719999, 0.1471941, 0.03353695, -0.005769253, 0.02593679, -0.02556734, 0.001292221, 0, 0, 0
3.739999, 0.1477042, 0.03281339, -0.005736351, 0.0244928, -0.02806768, 0.001139711, 0, 0, 0
3.759999, 0.1481722, 0.03205128, -0.005708218, 0.02292578, -0.03054555, 0.0009071137, 0, 0, 0
3.779999, 0.1485939, 0.03125396, -0.005687237, 0.0212337, -0.03298275, 0.0005861027, 0, 0, 0
3.799999, 0.1489658, 0.03042513, -0.005674362, 0.01942086, -0.0353494, 0.0001668321, 0, 0, 0
3.819999, 0.149285, 0.02956672, -0.005672932, 0.01749611, -0.03762665, -0.0003297902, 0, 0, 0
3.839999, 0.1495486, 0.02867721, -0.005682468, 0.01546827, -0.03982123, -0.0008885073, 0, 0, 0
3.859999, 0.1497554, 0.02776335, -0.005705833, 0.01334165, -0.04188468, -0.001499657, 0, 0, 0
3.879999, 0.1499042, 0.02682396, -0.005743027, 0.01113747, -0.04382979, -0.002161237, 0, 0, 0
3.899999, 0.1499951, 0.02586085, -0.005795479, 0.008870706, -0.04562898, -0.002862934, 0, 0, 0
3.919999, 0.1500299, 0.02487223, -0.005862236, 0.006562402, -0.04726925, -0.003590537, 0, 0, 0
3.939999, 0.1500101, 0.02386082, -0.005945683, 0.004234679, -0.04872338, -0.004328944, 0, 0, 0
3.959999, 0.1499377, 0.02282936, -0.006043434, 0.001910825, -0.04996572, -0.005054739, 0, 0, 0
3.979999, 0.1498155, 0.02178442, -0.006155968, -0.0003947771, -0.05091695, -0.005713034, 0, 0, 0
3.999999, 0.149648, 0.02073625, -0.006278038, -0.00263831, -0.05141902, -0.006192862, 0, 0, 0
4.019999, 0.149441, 0.01969958, -0.006406784, -0.004796379, -0.05132825, -0.006481889, 0, 0, 0
4.039999, 0.149201, 0.01869003, -0.006541252, -0.006855852, -0.05058343, -0.006714512, 0, 0, 0
4.059999, 0.1489329, 0.01771728, -0.00668478, -0.008839762, -0.04932716, -0.007138458, 0, 0, 0
4.079998, 0.1486398, 0.01678576, -0.006844521, -0.01073008, -0.0478528, -0.007905338, 0, 0, 0
4.099998, 0.1483228, 0.01589383, -0.007023335, -0.01254877, -0.04645713, -0.008860028, 0, 0, 0
4.119998, 0.147983, 0.01503677, -0.007221699, -0.01431188, -0.04529585, -0.009771994, 0, 0, 0
4.139998, 0.1476225, 0.01421218, -0.007435799, -0.01600209, -0.04436908, -0.0105446, 0, 0, 0
4.159998, 0.1472436, 0.01341782, -0.007662773, -0.0176187, -0.04361898, -0.01117602, 0, 0, 0
4.179998, 0.1468488, 0.01265308, -0.007900238, -0.01915952, -0.04296775, -0.01168247, 0, 0, 0
4.199998, 0.1464406, 0.01192015, -0.008146286, -0.02061611, -0.04235154, -0.01207, 0, 0, 0
4.219998, 0.1460201, 0.01121652, -0.008398533, -0.02201672, -0.04171962, -0.01236877, 0, 0, 0
4.239998, 0.1455901, 0.01055081, -0.008656025, -0.0233083, -0.04103645, -0.0125804, 0, 0, 0
4.259998, 0.1451516, 0.009923356, -0.008918285, -0.02452784, -0.0402979, -0.01275912, 0, 0, 0
4.279998, 0.1447047, 0.009328765, -0.009184361, -0.0256882, -0.03957872, -0.01295234, 0, 0, 0
4.299998, 0.1442497, 0.008760314, -0.009455681, -0.02678245, -0.03897308, -0.01317377, 0, 0, 0
4.319998, 0.1437872, 0.008209815, -0.009731293, -0.02781154, -0.03854731, -0.0133945, 0, 0, 0
4.339998, 0.1433192, 0.007679225, -0.01001167, -0.02873233, -0.03830915, -0.01356079, 0, 0, 0
4.359998, 0.1428464, 0.00716712, -0.01029396, -0.029569, -0.03826544, -0.01364553, 0, 0, 0
4.379999, 0.1423702, 0.006681156, -0.01057863, -0.03028658, -0.03834513, -0.01369845, 0, 0, 0
4.399999, 0.1418902, 0.006219267, -0.01086712, -0.03092526, -0.03848758, -0.01377019, 0, 0, 0
4.419999, 0.141408, 0.005787155, -0.01115847, -0.03143569, -0.03864032, -0.01384839, 0, 0, 0
4.439999, 0.1409253, 0.005387946, -0.01145363, -0.0318152, -0.03875937, -0.01392516, 0, 0, 0
4.459999, 0.1404426, 0.005016477, -0.01175213, -0.03209379, -0.03883184, -0.01400822, 0, 0, 0
4.479999, 0.139958, 0.004658389, -0.01205492, -0.03231381, -0.03885443, -0.01410922, 0, 0, 0
4.499999, 0.1394666, 0.00428645, -0.0123601, -0.0325528, -0.0388815, -0.01423936, 0, 0, 0
4.519999, 0.1389634, 0.003875616, -0.01266718, -0.03281761, -0.0389337, -0.01436804, 0, 0, 0
4.539999, 0.1384435, 0.003404084, -0.01297426, -0.03311818, -0.03903486, -0.0144898, 0, 0, 0
4.559999, 0.1379016, 0.002855134, -0.01327991, -0.03346409, -0.03916667, -0.01463011, 0, 0, 0
4.579998, 0.1373332, 0.002218157, -0.01358461, -0.03386216, -0.03932953, -0.01480147, 0, 0, 0
4.599998, 0.136734, 0.001489001, -0.01388741, -0.03431664, -0.03952646, -0.01499854, 0, 0, 0
4.619998, 0.1361008, 0.0006700113, -0.01418924, -0.0348292, -0.0397473, -0.01520544, 0, 0, 0
4.639998, 0.1354308, -0.0002304725, -0.01449013, -0.03539835, -0.03997497, -0.01540801, 0, 0, 0
4.659998, 0.1347226, -0.001198866, -0.0147891, -0.03601933, -0.0401816, -0.0155897, 0, 0, 0
4.679998, 0.1339755, -0.002217292, -0.01508856, -0.03668423, -0.04032552, -0.01573115, 0, 0, 0
4.699998, 0.1331902, -0.003264042, -0.01538706, -0.03737977, -0.04033072, -0.01579137, 0, 0, 0
4.719998, 0.1323689, -0.004312383, -0.01568365, -0.03808603, -0.04006293, -0.01572758, 0, 0, 0
4.739998, 0.1316429, -0.004970246, -0.01599455, -0.03596287, -0.03774435, -0.0152801, 0, 0, 0
4.759998, 0.1310084, -0.005276631, -0.01632357, -0.03388878, -0.03568997, -0.01513205, 0, 0, 0
4.779998, 0.1304612, -0.00527261, -0.01667261, -0.03182853, -0.03328495, -0.01512722, 0, 0, 0
4.799998, 0.1300135, -0.004968998, -0.01704788, -0.02935554, -0.02994, -0.01549568, 0, 0, 0
4.819998, 0.1296623, -0.004442999, -0.01742601, -0.0267584, -0.02675869, -0.01489274, 0, 0, 0
4.839998, 0.1294076, -0.003757207, -0.01780939, -0.02395419, -0.02313905, -0.01456997, 0, 0, 0
4.859998, 0.1292489, -0.002978141, -0.01819897, -0.0209386, -0.01922729, -0.01452633, 0, 0, 0
4.879998, 0.1291827, -0.002175848, -0.01859617, -0.0177574, -0.01520845, -0.01473279, 0, 0, 0
4.899998, 0.1292041, -0.001417271, -0.01899767, -0.01444515, -0.01126045, -0.01512237, 0, 0, 0
4.919998, 0.1293111, -0.0007560677, -0.0194006, -0.01096223, -0.007409099, -0.01565187, 0, 0, 0
4.939998, 0.1295021, -0.0002301284, -0.01980257, -0.007309068, -0.00372362, -0.01622598, 0, 0, 0
4.959998, 0.1297704, 0.0001340304, -0.02019644, -0.003587844, -0.000270416, -0.01681379, 0, 0, 0
4.979998, 0.1301118, 0.0003321534, -0.02058172, 0.0002632057, 0.003014188, -0.01744482, 0, 0, 0
4.999998, 0.1305185, 0.0003696699, -0.02095556, 0.004136642, 0.006054592, -0.01804946, 0, 0, 0
5.019998, 0.130982, 0.0002638465, -0.02131462, 0.0079782, 0.00881856, -0.01854635, 0, 0, 0
5.039998, 0.1314937, 4.320871E-05, -0.02165604, 0.01175993, 0.01130494, -0.01884301, 0, 0, 0
