0.5799998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.5999998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.6199998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.6399997, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.6599998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.6799998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.6999997, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.7199997, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.7399997, 0.0002327296, 5.118195, 6.12042E-05, -0.004608533, -0.03173859, 0.002676152, 0, 0, 0
0.7599998, 0.004856492, 5.117602, 0.0002950408, 0.1308935, -0.06135019, 0.01131654, 0, 0, 0
0.7799997, 0.0107001, 5.11696, 0.0003607435, 0.2539333, -0.05838165, 0.002473356, 0, 0, 0
0.7999997, 0.01551725, 5.116397, 0.0003163501, 0.2535686, -0.05437425, -0.002790351, 0, 0, 0
0.8199997, 0.01910936, 5.11585, 0.0001502486, 0.2159852, -0.04871358, -0.008862762, 0, 0, 0
0.8399997, 0.02204935, 5.11542, -0.0002560616, 0.1885113, -0.04132322, -0.02043055, 0, 0, 0
0.8599997, 0.02464598, 5.115079, -0.0009326935, 0.1687846, -0.03319933, -0.03374225, 0, 0, 0
0.8799997, 0.02707313, 5.114831, -0.001918316, 0.1543154, -0.02448452, -0.04896539, 0, 0, 0
0.8999997, 0.02943266, 5.114688, -0.003246307, 0.1436804, -0.01529506, -0.06592757, 0, 0, 0
0.9199997, 0.03178134, 5.114659, -0.004937172, 0.1360745, -0.005866035, -0.08392596, 0, 0, 0
0.9399996, 0.03414475, 5.114742, -0.006968498, 0.1306749, 0.003319687, -0.1008396, 0, 0, 0
0.9599997, 0.03649095, 5.114929, -0.009332657, 0.126083, 0.01201224, -0.11744, 0, 0, 0
0.9799997, 0.03876913, 5.11522, -0.01196527, 0.1209386, 0.02029756, -0.1309428, 0, 0, 0
0.9999996, 0.04090763, 5.1156, -0.01475239, 0.1138227, 0.02766209, -0.138783, 0, 0, 0
1.02, 0.04282156, 5.11605, -0.01755142, 0.1034196, 0.03390942, -0.1395383, 0, 0, 0
1.04, 0.04442599, 5.116555, -0.02022219, 0.08913516, 0.03882075, -0.1332443, 0, 0, 0
1.06, 0.0456597, 5.117101, -0.02265644, 0.07164517, 0.0422992, -0.1215518, 0, 0, 0
1.08, 0.0464993, 5.117678, -0.02479887, 0.05269319, 0.04432798, -0.1070398, 0, 0, 0
1.1, 0.04695568, 5.11827, -0.02664042, 0.03434128, 0.04494417, -0.09200425, 0, 0, 0
1.12, 0.04710007, 5.118948, -0.02823114, 0.01799288, 0.04421918, -0.07940392, 0, 0, 0
1.14, 0.04699975, 5.119793, -0.02961349, 0.004253225, 0.04103084, -0.06885342, 0, 0, 0
1.16, 0.04668254, 5.120723, -0.03083134, -0.005875563, 0.03668417, -0.06062108, 0, 0, 0
1.18, 0.04619379, 5.121592, -0.03191042, -0.0132909, 0.03218041, -0.05378322, 0, 0, 0
1.2, 0.04554209, 5.12243, -0.03285313, -0.01933979, 0.02751955, -0.04702932, 0, 0, 0
1.22, 0.04474633, 5.123248, -0.03366852, -0.02412746, 0.02309155, -0.04076195, 0, 0, 0
1.24, 0.04382245, 5.124049, -0.03436708, -0.02781479, 0.01916923, -0.03497117, 0, 0, 0
1.26, 0.0427908, 5.124803, -0.03497171, -0.03042579, 0.01455015, -0.03029949, 0, 0, 0
1.279999, 0.04168568, 5.125536, -0.03552008, -0.03196799, 0.01207246, -0.02756583, 0, 0, 0
1.3, 0.04052097, 5.126287, -0.03602886, -0.0330011, 0.01078456, -0.02567991, 0, 0, 0
1.32, 0.03931467, 5.127097, -0.03651524, -0.03369032, 0.01074942, -0.02460485, 0, 0, 0
1.34, 0.03808362, 5.128004, -0.03698778, -0.0342083, 0.01175286, -0.02403421, 0, 0, 0
1.36, 0.03683976, 5.129004, -0.03744841, -0.03468717, 0.01255294, -0.02359101, 0, 0, 0
1.38, 0.03558785, 5.13008, -0.03789616, -0.03530036, 0.01306322, -0.02304774, 0, 0, 0
1.399999, 0.03433108, 5.131204, -0.03832626, -0.03609288, 0.01328045, -0.02234945, 0, 0, 0
1.419999, 0.03306996, 5.132339, -0.03873825, -0.03714117, 0.01348377, -0.02151881, 0, 0, 0
1.439999, 0.03180592, 5.133452, -0.03913116, -0.03848502, 0.01385244, -0.02064705, 0, 0, 0
1.459999, 0.03053859, 5.134526, -0.03950596, -0.04020695, 0.01484972, -0.01977344, 0, 0, 0
1.479999, 0.02926673, 5.13554, -0.03986406, -0.04233349, 0.01659273, -0.01889804, 0, 0, 0
1.5, 0.0279895, 5.136478, -0.04020643, -0.04485445, 0.01893877, -0.01800537, 0, 0, 0
1.52, 0.02670546, 5.137328, -0.04053497, -0.04778865, 0.02189684, -0.01712312, 0, 0, 0
1.539999, 0.02541344, 5.138081, -0.04085159, -0.05114684, 0.02539093, -0.01627188, 0, 0, 0
1.559999, 0.02411309, 5.138723, -0.04116154, -0.05492794, 0.02928205, -0.01559201, 0, 0, 0
1.579999, 0.0227895, 5.139271, -0.04147053, -0.05925413, 0.0339784, -0.01514412, 0, 0, 0
1.599999, 0.02143363, 5.139736, -0.04178381, -0.06404321, 0.03852389, -0.01490373, 0, 0, 0
1.619999, 0.02003703, 5.140122, -0.04209852, -0.06926188, 0.04187172, -0.01452837, 0, 0, 0
1.639999, 0.01859127, 5.140453, -0.0424118, -0.07490309, 0.04405205, -0.01412298, 0, 0, 0
1.659999, 0.01708634, 5.14076, -0.0427227, -0.08092011, 0.0452529, -0.01379405, 0, 0, 0
1.679999, 0.01551019, 5.141082, -0.04302406, -0.08730149, 0.04571157, -0.01325086, 0, 0, 0
1.699999, 0.01384582, 5.141456, -0.04330969, -0.09406703, 0.04551609, -0.01255283, 0, 0, 0
1.719999, 0.01207581, 5.141919, -0.04357719, -0.1011552, 0.04516562, -0.01188365, 0, 0, 0
1.739999, 0.01017373, 5.142511, -0.04382467, -0.1087223, 0.04494809, -0.0113073, 0, 0, 0
1.759999, 0.008112527, 5.14326, -0.04405117, -0.1167962, 0.04488965, -0.01072375, 0, 0, 0
1.779999, 0.005861472, 5.144178, -0.04425097, -0.1254093, 0.04492012, -0.009904221, 0, 0, 0
1.799999, 0.003391762, 5.145265, -0.04441738, -0.1345268, 0.04490874, -0.008730915, 0, 0, 0
1.819999, 0.0006792787, 5.146509, -0.04454136, -0.1440414, 0.0446128, -0.007063429, 0, 0, 0
1.839999, -0.002294064, 5.147889, -0.04461575, -0.1538098, 0.04385191, -0.004931243, 0, 0, 0
1.859999, -0.005538839, 5.149359, -0.04463196, -0.1635965, 0.04281704, -0.002246777, 0, 0, 0
1.879999, -0.009056393, 5.150917, -0.0445857, -0.173218, 0.04192545, 0.0007080545, 0, 0, 0
1.899999, -0.01284597, 5.152548, -0.04447556, -0.182565, 0.04119863, 0.003860801, 0, 0, 0
1.919999, -0.01689886, 5.154233, -0.04430389, -0.1914382, 0.04062222, 0.006943723, 0, 0, 0
1.939999, -0.02120686, 5.155947, -0.04407406, -0.1997708, 0.04019953, 0.009954782, 0, 0, 0
1.959999, -0.02575896, 5.157675, -0.04379225, -0.207479, 0.0400339, 0.01272421, 0, 0, 0
1.979999, -0.0305412, 5.159404, -0.043468, -0.2145123, 0.04024982, 0.01509611, 0, 0, 0
1.999999, -0.03553905, 5.161121, -0.04311085, -0.2208774, 0.0409426, 0.01701864, 0, 0, 0
2.019999, -0.04073621, 5.16282, -0.04273224, -0.2266138, 0.04221299, 0.01841344, 0, 0, 0
2.039999, -0.04611265, 5.164496, -0.04234552, -0.2317057, 0.04412724, 0.01919945, 0, 0, 0
2.059999, -0.05165148, 5.166153, -0.04195976, -0.2363023, 0.04663096, 0.01947842, 0, 0, 0
2.079999, -0.0573358, 5.167791, -0.04158497, -0.2405009, 0.0496856, 0.01931331, 0, 0, 0
2.099999, -0.0631492, 5.169418, -0.04122734, -0.2444043, 0.05324646, 0.0187667, 0, 0, 0
2.119999, -0.0690782, 5.171039, -0.0408926, -0.2481549, 0.05719936, 0.0179506, 0, 0, 0
2.139999, -0.0751107, 5.172661, -0.04058361, -0.2518843, 0.06144611, 0.01694851, 0, 0, 0
2.159999, -0.08123711, 5.174291, -0.0403018, -0.2557399, 0.06588247, 0.01583013, 0, 0, 0
2.179999, -0.08744737, 5.175931, -0.04005098, -0.2600429, 0.07043423, 0.01452677, 0, 0, 0
2.199999, -0.09373127, 5.177585, -0.03982925, -0.2646337, 0.0746759, 0.01325347, 0, 0, 0
2.219999, -0.1000897, 5.179248, -0.03963137, -0.269751, 0.07847965, 0.01225734, 0, 0, 0
2.239999, -0.106521, 5.180919, -0.03945065, -0.2753995, 0.08181633, 0.01153427, 0, 0, 0
2.259999, -0.1130212, 5.1826, -0.03928709, -0.2815798, 0.08463736, 0.01079201, 0, 0, 0
2.279999, -0.1195897, 5.184289, -0.03913689, -0.2883661, 0.08688495, 0.01016741, 0, 0, 0
2.299999, -0.1262266, 5.185986, -0.03899813, -0.2957797, 0.0885849, 0.009670851, 0, 0, 0
2.319999, -0.1329329, 5.187686, -0.03886843, -0.3038353, 0.08982253, 0.009223171, 0, 0, 0
2.339999, -0.1397067, 5.189394, -0.03874874, -0.312465, 0.09062066, 0.008749652, 0, 0, 0
2.359999, -0.146542, 5.191116, -0.03863955, -0.3215737, 0.09106949, 0.008164882, 0, 0, 0
2.379999, -0.1534362, 5.192861, -0.03854322, -0.3311199, 0.09138326, 0.007408227, 0, 0, 0
2.399999, -0.1603894, 5.194629, -0.03845978, -0.3410301, 0.09182863, 0.00665627, 0, 0, 0
2.419999, -0.1674021, 5.196431, -0.03839159, -0.3511848, 0.09249831, 0.005834582, 0, 0, 0
2.439999, -0.1744743, 5.198275, -0.03833914, -0.3614466, 0.09343284, 0.004930795, 0, 0, 0
2.459999, -0.1816062, 5.200172, -0.03830433, -0.3716727, 0.0946827, 0.00392202, 0, 0, 0
2.479999, -0.1887987, 5.20214, -0.03829813, -0.3817393, 0.09651469, 0.002323418, 0, 0, 0
2.499999, -0.1960555, 5.204194, -0.03832674, -0.3915582, 0.0988519, 0.0003746239, 0, 0, 0
2.519999, -0.2033847, 5.206336, -0.03839397, -0.4010757, 0.1013186, -0.001764195, 0, 0, 0
2.539999, -0.2107978, 5.208564, -0.03850365, -0.4102784, 0.1037419, -0.004138154, 0, 0, 0
2.559999, -0.2183078, 5.210865, -0.03866148, -0.419183, 0.1060287, -0.006651091, 0, 0, 0
2.579999, -0.2259331, 5.213232, -0.03887177, -0.4278863, 0.1081432, -0.009413037, 0, 0, 0
2.599999, -0.2336961, 5.215653, -0.0391407, -0.4365148, 0.1100881, -0.01239913, 0, 0, 0
2.619999, -0.24162, 5.218123, -0.03947258, -0.4451751, 0.1118968, -0.01558898, 0, 0, 0
2.639999, -0.2497288, 5.220639, -0.03986979, -0.4539779, 0.1136131, -0.01893088, 0, 0, 0
2.659999, -0.2580425, 5.223202, -0.04033518, -0.4629534, 0.1152605, -0.02241494, 0, 0, 0
2.679999, -0.2665807, 5.22581, -0.04087067, -0.4721842, 0.1168228, -0.0259835, 0, 0, 0
2.699999, -0.2753592, 5.228464, -0.04147577, -0.4816656, 0.1182891, -0.02956774, 0, 0, 0
2.719999, -0.284391, 5.231164, -0.04214859, -0.4913868, 0.1196301, -0.03307381, 0, 0, 0
2.739999, -0.2936843, 5.233912, -0.0428853, -0.5012659, 0.1208155, -0.03641546, 0, 0, 0
2.759999, -0.3032424, 5.236706, -0.0436821, -0.5111757, 0.1218166, -0.0395182, 0, 0, 0
2.779999, -0.3130618, 5.239545, -0.04453182, -0.5209477, 0.1226064, -0.04234613, 0, 0, 0
2.799999, -0.3231325, 5.242429, -0.04542828, -0.5304032, 0.1232351, -0.04478314, 0, 0, 0
2.819999, -0.3334389, 5.245369, -0.04636383, -0.5393705, 0.1239373, -0.04685953, 0, 0, 0
2.839999, -0.3439676, 5.248361, -0.04732847, -0.5478213, 0.1244866, -0.04843489, 0, 0, 0
2.859999, -0.3546978, 5.2514, -0.04831314, -0.5555645, 0.1248737, -0.04952557, 0, 0, 0
2.879999, -0.3656051, 5.254483, -0.04930878, -0.5625129, 0.1250952, -0.05014938, 0, 0, 0
2.899999, -0.3766655, 5.2576, -0.05030823, -0.5686586, 0.1251594, -0.05035061, 0, 0, 0
2.919999, -0.3878565, 5.260747, -0.05130386, -0.5740398, 0.1250945, -0.0501899, 0, 0, 0
2.939999, -0.3991548, 5.263912, -0.05229044, -0.5787783, 0.1249745, -0.04968842, 0, 0, 0
2.959999, -0.4105456, 5.267148, -0.05325127, -0.582922, 0.126478, -0.04844844, 0, 0, 0
2.979999, -0.4220077, 5.270443, -0.05418301, -0.5864223, 0.127879, -0.04697212, 0, 0, 0
2.999999, -0.4335245, 5.273789, -0.05508232, -0.5894814, 0.1292256, -0.04536307, 0, 0, 0
3.019999, -0.4450839, 5.27718, -0.05594921, -0.5921456, 0.1306092, -0.04366695, 0, 0, 0
3.039999, -0.4566815, 5.280607, -0.05677986, -0.594558, 0.1321072, -0.04185078, 0, 0, 0
3.059999, -0.4683107, 5.284063, -0.05757427, -0.596745, 0.1336928, -0.03994367, 0, 0, 0
3.079999, -0.4799671, 5.28753, -0.05833054, -0.5987539, 0.1349417, -0.03798762, 0, 0, 0
3.099999, -0.4916485, 5.290991, -0.05904961, -0.6006413, 0.135909, -0.03604527, 0, 0, 0
3.119999, -0.5033557, 5.294441, -0.05973196, -0.6024634, 0.1367449, -0.03415583, 0, 0, 0
3.139999, -0.5150811, 5.297864, -0.06037521, -0.6041332, 0.1373011, -0.03211646, 0, 0, 0
3.159999, -0.526823, 5.301256, -0.06097984, -0.6057122, 0.137614, -0.0301596, 0, 0, 0
3.179999, -0.5385802, 5.304613, -0.06155062, -0.6071922, 0.1376273, -0.02841524, 0, 0, 0
3.199999, -0.5503514, 5.307934, -0.0620923, -0.6085449, 0.1373445, -0.0269441, 0, 0, 0
3.219999, -0.5621315, 5.311217, -0.06260824, -0.6096965, 0.1367816, -0.0256563, 0, 0, 0
3.239999, -0.5739172, 5.314465, -0.06310081, -0.6106274, 0.1360255, -0.02446805, 0, 0, 0
3.259999, -0.5857037, 5.317679, -0.06356955, -0.6112798, 0.1350711, -0.02331409, 0, 0, 0
3.279999, -0.5974855, 5.320865, -0.06401539, -0.6115996, 0.1338727, -0.02216523, 0, 0, 0
3.299999, -0.6092561, 5.324024, -0.06443596, -0.611528, 0.1323816, -0.02099695, 0, 0, 0
3.319999, -0.6210076, 5.327159, -0.06483221, -0.6110108, 0.1305799, -0.01978934, 0, 0, 0
3.339999, -0.6327316, 5.330273, -0.06520176, -0.6099949, 0.1284642, -0.01852698, 0, 0, 0
3.359999, -0.6444179, 5.333365, -0.06554413, -0.608413, 0.1260337, -0.01720463, 0, 0, 0
3.379999, -0.6560564, 5.336435, -0.06585741, -0.6062258, 0.1233099, -0.01580632, 0, 0, 0
3.399999, -0.6676348, 5.339473, -0.06614256, -0.6033462, 0.120224, -0.01445549, 0, 0, 0
3.419999, -0.6791421, 5.342479, -0.06639719, -0.5997846, 0.1168098, -0.01300037, 0, 0, 0
3.439999, -0.6905676, 5.345446, -0.06661749, -0.5955311, 0.1130997, -0.0113525, 0, 0, 0
3.459999, -0.7018994, 5.348362, -0.06679916, -0.5905519, 0.1091031, -0.009466151, 0, 0, 0
3.479999, -0.7131293, 5.351226, -0.06694031, -0.5849622, 0.1048668, -0.007507221, 0, 0, 0
3.499999, -0.7242465, 5.354018, -0.06704521, -0.5787024, 0.1002637, -0.005763275, 0, 0, 0
3.519999, -0.7352437, 5.356725, -0.06711626, -0.5718987, 0.09529105, -0.004137265, 0, 0, 0
3.539999, -0.7461164, 5.359338, -0.06715488, -0.5646725, 0.09006701, -0.002640649, 0, 0, 0
3.559999, -0.7568621, 5.361853, -0.06716013, -0.5571559, 0.08479422, -0.001035961, 0, 0, 0
3.579999, -0.767481, 5.364256, -0.06713724, -0.5494906, 0.07929845, 0.0002638964, 0, 0, 0
3.599999, -0.7779725, 5.366532, -0.06708956, -0.541721, 0.07345573, 0.001386819, 0, 0, 0
3.619999, -0.7883374, 5.368663, -0.06755924, -0.5339779, 0.06701908, -0.02464616, 0, 0, 0
3.639999, -0.7985764, 5.370646, -0.06879759, -0.5263516, 0.05997249, -0.06323098, 0, 0, 0
3.659999, -0.8086931, 5.372477, -0.07077742, -0.5189221, 0.05245358, -0.1004221, 0, 0, 0
3.679999, -0.8186877, 5.374146, -0.07373953, -0.5115797, 0.04435647, -0.1497083, 0, 0, 0
3.699999, -0.8285623, 5.375654, -0.07737637, -0.5043574, 0.03601343, -0.1835836, 0, 0, 0
3.719999, -0.838319, 5.377007, -0.08166075, -0.497284, 0.0275099, -0.2160736, 0, 0, 0
3.739999, -0.8479602, 5.378221, -0.08629036, -0.4904463, 0.01962657, -0.233361, 0, 0, 0
3.759999, -0.8574821, 5.379285, -0.09179163, -0.4835604, 0.01137594, -0.2770425, 0, 0, 0
3.779999, -0.8668832, 5.380204, -0.09785891, -0.4766167, 0.0030967, -0.3054267, 0, 0, 0
3.799999, -0.8761628, 5.380982, -0.1044703, -0.4696398, -0.005170304, -0.3326136, 0, 0, 0
3.819999, -0.8853197, 5.381625, -0.1116014, -0.4625803, -0.01341149, -0.3586513, 0, 0, 0
3.839999, -0.894321, 5.382284, -0.1192431, -0.4553817, -0.01922024, -0.3833262, 0, 0, 0
3.859999, -0.9031674, 5.382953, -0.127378, -0.4480654, -0.02486458, -0.4071469, 0, 0, 0
3.879999, -0.9118589, 5.383612, -0.1359882, -0.4405532, -0.03046363, -0.4302191, 0, 0, 0
3.899999, -0.9203966, 5.384242, -0.1447873, -0.432859, -0.03588998, -0.4391441, 0, 0, 0
3.919999, -0.9287812, 5.38481, -0.1540442, -0.4248286, -0.0415406, -0.4617684, 0, 0, 0
3.939999, -0.937014, 5.385294, -0.1637459, -0.4164567, -0.04732206, -0.4838836, 0, 0, 0
3.959999, -0.9450967, 5.385673, -0.1738782, -0.4077304, -0.05322051, -0.5055344, 0, 0, 0
3.979999, -0.9530305, 5.385921, -0.1847014, -0.3985443, -0.05947157, -0.5403891, 0, 0, 0
3.999999, -0.9608164, 5.386026, -0.1959262, -0.3889165, -0.06588332, -0.5609198, 0, 0, 0
4.019999, -0.9684558, 5.385992, -0.2075424, -0.378934, -0.07286149, -0.5808486, 0, 0, 0
4.039999, -0.9759482, 5.385816, -0.2195435, -0.368549, -0.07990751, -0.6005234, 0, 0, 0
4.059999, -0.983292, 5.385497, -0.2316532, -0.3577947, -0.08686071, -0.6064407, 0, 0, 0
4.079998, -0.9904838, 5.38504, -0.2444363, -0.3465976, -0.0941577, -0.6404393, 0, 0, 0
4.099998, -0.9975237, 5.384403, -0.257597, -0.3348834, -0.1043242, -0.6595217, 0, 0, 0
4.119998, -1.004407, 5.383595, -0.2711291, -0.3227142, -0.1142844, -0.678189, 0, 0, 0
4.139998, -1.011129, 5.382628, -0.2850232, -0.3100916, -0.1240636, -0.696357, 0, 0, 0
4.159998, -1.017683, 5.381511, -0.2992721, -0.2970061, -0.1336415, -0.7140189, 0, 0, 0
4.179998, -1.024061, 5.380252, -0.3138647, -0.2834703, -0.1429566, -0.7310938, 0, 0, 0
4.199998, -1.030257, 5.378859, -0.3285236, -0.269512, -0.1519273, -0.7341935, 0, 0, 0
4.219998, -1.036268, 5.377313, -0.3426914, -0.2552398, -0.1611127, -0.7096143, 0, 0, 0
4.239998, -1.042088, 5.375612, -0.35638, -0.2407629, -0.1700112, -0.6855354, 0, 0, 0
4.259998, -1.047713, 5.373761, -0.3696036, -0.2261218, -0.1784402, -0.6621234, 0, 0, 0
4.279998, -1.053137, 5.37175, -0.3823705, -0.2112579, -0.1867275, -0.639095, 0, 0, 0
4.299998, -1.058358, 5.36958, -0.3946877, -0.1962878, -0.1945997, -0.6163829, 0, 0, 0
4.319998, -1.063366, 5.367248, -0.4065776, -0.1811528, -0.2015667, -0.5948498, 0, 0, 0
4.339998, -1.068156, 5.364759, -0.4180579, -0.1659272, -0.2078982, -0.5741108, 0, 0, 0
4.359998, -1.072721, 5.362123, -0.4291401, -0.1506433, -0.2134901, -0.5538557, 0, 0, 0
4.379999, -1.077058, 5.359342, -0.4398417, -0.1352544, -0.2184915, -0.534501, 0, 0, 0
4.399999, -1.081162, 5.356425, -0.4501843, -0.1197885, -0.2227372, -0.5160894, 0, 0, 0
4.419999, -1.085033, 5.353375, -0.4596429, -0.1044343, -0.2263099, -0.4716001, 0, 0, 0
4.439999, -1.088673, 5.3502, -0.4679828, -0.08931074, -0.2291429, -0.4154825, 0, 0, 0
4.459999, -1.092082, 5.34691, -0.4752474, -0.07445172, -0.2312925, -0.3614329, 0, 0, 0
4.479999, -1.095263, 5.343511, -0.4814715, -0.05984823, -0.2330005, -0.3091588, 0, 0, 0
4.499999, -1.098219, 5.340011, -0.4866881, -0.04549023, -0.2342692, -0.2584742, 0, 0, 0
4.519999, -1.100946, 5.336434, -0.4909306, -0.03135592, -0.2350267, -0.2092219, 0, 0, 0
4.539999, -1.103443, 5.332802, -0.4942293, -0.01747926, -0.2352764, -0.1612979, 0, 0, 0
4.559999, -1.105708, 5.329132, -0.4966121, -0.003860459, -0.235038, -0.1146207, 0, 0, 0
4.579998, -1.10774, 5.32544, -0.498105, 0.009500518, -0.2343537, -0.06911338, 0, 0, 0
4.599998, -1.109533, 5.321753, -0.4984651, 0.02257464, -0.2331467, -0.01132702, 0, 0, 0
4.619998, -1.11109, 5.31808, -0.4979949, 0.03537742, -0.2315096, 0.03145882, 0, 0, 0
4.639998, -1.112413, 5.314433, -0.496717, 0.04788157, -0.2294356, 0.07309803, 0, 0, 0
4.659998, -1.113502, 5.310814, -0.4946537, 0.06011775, -0.2269918, 0.1135171, 0, 0, 0
4.679998, -1.114355, 5.30724, -0.4918275, 0.0721162, -0.2240899, 0.1529198, 0, 0, 0
4.699998, -1.114973, 5.303709, -0.4882588, 0.0838486, -0.2207775, 0.1910574, 0, 0, 0
4.719998, -1.115359, 5.300211, -0.4839706, 0.09530744, -0.21708, 0.2277799, 0, 0, 0
4.739998, -1.115517, 5.296736, -0.4789867, 0.1064881, -0.2130232, 0.2629739, 0, 0, 0
4.759998, -1.115447, 5.293272, -0.4733315, 0.1173949, -0.2086038, 0.2965885, 0, 0, 0
4.779998, -1.115147, 5.289821, -0.4667606, 0.1279863, -0.2037596, 0.3422187, 0, 0, 0
4.799998, -1.114613, 5.286374, -0.4595795, 0.1383088, -0.1985592, 0.3723792, 0, 0, 0
4.819998, -1.113848, 5.28291, -0.452086, 0.1484368, -0.1930279, 0.3873374, 0, 0, 0
4.839998, -1.112839, 5.279447, -0.444026, 0.1583409, -0.187026, 0.4150279, 0, 0, 0
4.859998, -1.111582, 5.275975, -0.4354138, 0.1680182, -0.18113, 0.4418549, 0, 0, 0
4.879998, -1.11007, 5.272501, -0.4262781, 0.1774827, -0.1748877, 0.467217, 0, 0, 0
4.899998, -1.108289, 5.26904, -0.4166474, 0.1867429, -0.1682683, 0.4912818, 0, 0, 0
4.919998, -1.106228, 5.265604, -0.4065514, 0.1958135, -0.1612768, 0.5139079, 0, 0, 0
4.939998, -1.103879, 5.262208, -0.3960156, 0.2047184, -0.1540449, 0.5353201, 0, 0, 0
4.959998, -1.101232, 5.258875, -0.3850651, 0.2134548, -0.1465859, 0.5556878, 0, 0, 0
4.979998, -1.098277, 5.255643, -0.3737226, 0.2219954, -0.1388595, 0.5752262, 0, 0, 0
4.999998, -1.095011, 5.252536, -0.3620119, 0.2303916, -0.1309689, 0.5937845, 0, 0, 0
5.019998, -1.091431, 5.249572, -0.3499546, 0.2386588, -0.1229404, 0.6113312, 0, 0, 0
5.039998, -1.087537, 5.246767, -0.3375726, 0.2468252, -0.1147912, 0.6278332, 0, 0, 0
5.059998, -1.083333, 5.244135, -0.3248878, 0.2549103, -0.1065028, 0.6432698, 0, 0, 0
5.079998, -1.078818, 5.241696, -0.3119235, 0.2629237, -0.09804185, 0.657651, 0, 0, 0
5.099998, -1.073999, 5.239461, -0.2987003, 0.2708972, -0.0894254, 0.6709379, 0, 0, 0
5.119998, -1.068882, 5.237436, -0.2852378, 0.2788569, -0.08080611, 0.6832117, 0, 0, 0
5.139998, -1.063476, 5.235618, -0.271821, 0.2868401, -0.07215621, 0.6810893, 0, 0, 0
5.159998, -1.057789, 5.234006, -0.2581844, 0.2948716, -0.06357695, 0.6921422, 0, 0, 0
5.179998, -1.051831, 5.232599, -0.2443433, 0.3029397, -0.05509096, 0.7022329, 0, 0, 0
5.199998, -1.04561, 5.231387, -0.2303114, 0.3110529, -0.04701995, 0.7115483, 0, 0, 0
5.219998, -1.039133, 5.230391, -0.2158351, 0.3191838, -0.03914261, 0.7335851, 0, 0, 0
5.239998, -1.032408, 5.229608, -0.2012129, 0.327365, -0.0312308, 0.74063, 0, 0, 0
5.259998, -1.025441, 5.229036, -0.1864576, 0.335677, -0.02337033, 0.7469206, 0, 0, 0
5.279998, -1.018237, 5.228674, -0.1715803, 0.3441525, -0.0155959, 0.7525676, 0, 0, 0
5.299998, -1.0108, 5.22852, -0.1568604, 0.3528034, -0.007811137, 0.7442195, 0, 0, 0
5.319998, -1.003131, 5.228582, -0.1420236, 0.3616847, -0.000138659, 0.7495346, 0, 0, 0
5.339998, -0.9952374, 5.228856, -0.1270776, 0.3707493, 0.007375304, 0.7543176, 0, 0, 0
5.359998, -0.9871201, 5.229345, -0.1120329, 0.3800153, 0.01475738, 0.7586151, 0, 0, 0
5.379998, -0.9787822, 5.230055, -0.0968976, 0.3894862, 0.02200259, 0.7624807, 0, 0, 0
