0.6399997, 0.03817043, -0.1919753, -0.03202915, 0.132594, -0.5304233, -0.08735608, 67.56969, -414.1105, -102.4284
0.6599998, 0.04042764, -0.2028383, -0.03382444, 0.135668, -0.5394197, -0.08981948, 67.56969, -414.1105, -102.4284
0.6799998, 0.04273348, -0.21387, -0.03566742, 0.1387785, -0.5475396, -0.09220254, 67.56969, -414.1105, -102.4284
0.6999997, 0.04508706, -0.2250539, -0.03755617, 0.1419661, -0.5548143, -0.09447689, 67.56969, -414.1105, -102.4284
0.7199997, 0.04748777, -0.2363745, -0.03948689, 0.1452405, -0.5612846, -0.09662345, 67.56969, -414.1105, -102.4284
0.7399997, 0.04993504, -0.2478169, -0.04145861, 0.148577, -0.5669867, -0.09864376, 67.56969, -414.1105, -102.4284
0.7599998, 0.05242873, -0.2593675, -0.043468, 0.1519574, -0.5719652, -0.1005194, 67.56969, -414.1105, -102.4284
0.7799997, 0.05496848, -0.2710139, -0.04551077, 0.1553183, -0.576282, -0.1022262, 67.56969, -414.1105, -102.4284
0.7999997, 0.05755347, -0.282745, -0.04758501, 0.1585883, -0.5800123, -0.1037747, 67.56969, -414.1105, -102.4284
0.8199997, 0.06018235, -0.2945514, -0.04968786, 0.1616967, -0.5832376, -0.1051857, 67.56969, -414.1105, -102.4284
0.8399997, 0.06285429, -0.3064252, -0.05181503, 0.1646386, -0.5860365, -0.1064163, 67.56969, -414.1105, -102.4284
0.8599997, 0.06556954, -0.3183607, -0.05396223, 0.1674533, -0.588544, -0.1073737, 67.56969, -414.1105, -102.4284
0.8799997, 0.06832764, -0.3303551, -0.05612326, 0.1701108, -0.5908852, -0.1080685, 67.56969, -414.1105, -102.4284
0.8999997, 0.07112775, -0.3424072, -0.0582943, 0.1726167, -0.5931691, -0.108517, 67.56969, -414.1105, -102.4284
0.9199997, 0.07396858, -0.3545179, -0.0604701, 0.1749893, -0.5955029, -0.1087575, 67.56969, -414.1105, -102.4284
0.9399996, 0.07684895, -0.36669, -0.06264734, 0.1772901, -0.5979804, -0.1088104, 67.56969, -414.1105, -102.4284
0.9599997, 0.07976833, -0.3789276, -0.06482267, 0.1796161, -0.600672, -0.1086912, 67.56969, -414.1105, -102.4284
0.9799997, 0.08272605, -0.3912359, -0.06699324, 0.1820252, -0.603634, -0.1084506, 67.56969, -414.1105, -102.4284
0.9999996, 0.08572154, -0.4036212, -0.0691576, 0.1845854, -0.6069188, -0.1081288, 67.56969, -414.1105, -102.4284
1.02, 0.08875413, -0.4160908, -0.07131481, 0.18735, -0.6105665, -0.1077659, 67.56969, -414.1105, -102.4284
1.04, 0.09182353, -0.4286534, -0.07346392, 0.1903732, -0.614648, -0.1073737, 67.56969, -414.1105, -102.4284
1.06, 0.09492908, -0.4413173, -0.07560539, 0.1936737, -0.6191545, -0.1069838, 67.56969, -414.1105, -102.4284
1.08, 0.09807028, -0.4540913, -0.07773829, 0.1972677, -0.6240863, -0.1066178, 67.56969, -414.1105, -102.4284
1.1, 0.1012467, -0.4669837, -0.07986689, 0.2011596, -0.6294316, -0.1063941, 67.56969, -414.1105, -102.4284
1.12, 0.1044582, -0.4800027, -0.08199263, 0.2053356, -0.6351755, -0.106268, 67.56969, -414.1105, -102.4284
1.14, 0.1077045, -0.493156, -0.08411741, 0.2097677, -0.6412981, -0.1062617, 67.56969, -414.1105, -102.4284
1.16, 0.1109855, -0.5064507, -0.08624458, 0.2144129, -0.6477684, -0.1063906, 67.56969, -414.1105, -102.4284
1.18, 0.114301, -0.5198931, -0.08837652, 0.2192176, -0.6545445, -0.1066642, 67.56969, -414.1105, -102.4284
1.2, 0.1176508, -0.5334883, -0.09051752, 0.2241236, -0.6615716, -0.1070885, 67.56969, -414.1105, -102.4284
1.22, 0.1210344, -0.5472404, -0.09266949, 0.2290732, -0.668785, -0.1076631, 67.56969, -414.1105, -102.4284
1.24, 0.1244514, -0.5611518, -0.09483576, 0.2340124, -0.676117, -0.1083805, 67.56969, -414.1105, -102.4284
1.26, 0.1279012, -0.5752236, -0.09701967, 0.2388924, -0.6834889, -0.1092323, 67.56969, -414.1105, -102.4284
1.279999, 0.1313829, -0.5894549, -0.09922266, 0.2436683, -0.6908157, -0.1102109, 67.56969, -414.1105, -102.4284
1.3, 0.1348955, -0.6038436, -0.1014481, 0.2483021, -0.6980088, -0.1113086, 67.56969, -414.1105, -102.4284
1.32, 0.1384375, -0.6183852, -0.1036978, 0.2527646, -0.7049795, -0.112514, 67.56969, -414.1105, -102.4284
1.34, 0.1420074, -0.6330739, -0.1059732, 0.2570376, -0.7116429, -0.1138103, 67.56969, -414.1105, -102.4284
1.36, 0.1456034, -0.6479023, -0.1082764, 0.2611142, -0.7179204, -0.1151762, 67.56969, -414.1105, -102.4284
1.38, 0.1492237, -0.6628615, -0.1106076, 0.2649977, -0.7237408, -0.1165882, 67.56969, -414.1105, -102.4284
1.399999, 0.1528663, -0.6779414, -0.1129675, 0.2687004, -0.729042, -0.1180253, 67.56969, -414.1105, -102.4284
1.419999, 0.1565297, -0.6931309, -0.1153564, 0.2722404, -0.7337695, -0.1194719, 67.56969, -414.1105, -102.4284
1.439999, 0.1602124, -0.7084178, -0.1177735, 0.2756367, -0.7378829, -0.1208724, 67.56969, -414.1105, -102.4284
1.459999, 0.1639131, -0.7237898, -0.1202168, 0.2788978, -0.7413472, -0.1221749, 67.56969, -414.1105, -102.4284
1.479999, 0.1676301, -0.7392336, -0.122683, 0.2820161, -0.7441409, -0.1233454, 67.56969, -414.1105, -102.4284
1.5, 0.1713628, -0.754737, -0.1251693, 0.2850269, -0.7463084, -0.1243343, 67.56969, -414.1105, -102.4284
1.52, 0.1751105, -0.7702883, -0.1276712, 0.2879306, -0.747871, -0.1251213, 67.56969, -414.1105, -102.4284
1.539999, 0.1788728, -0.7858763, -0.1301847, 0.290722, -0.7488604, -0.1256953, 67.56969, -414.1105, -102.4284
1.559999, 0.1826493, -0.8014908, -0.1327052, 0.2933922, -0.7493179, -0.1260539, 67.56969, -414.1105, -102.4284
1.579999, 0.1864398, -0.8171223, -0.1352282, 0.2959318, -0.7492934, -0.1262021, 67.56969, -414.1105, -102.4284
1.599999, 0.1902442, -0.8327627, -0.1377506, 0.2983333, -0.7488431, -0.1261524, 67.56969, -414.1105, -102.4284
1.619999, 0.1940625, -0.8484049, -0.1402688, 0.3005955, -0.7480291, -0.1259222, 417.3094, -119.0571, 244.4165
1.639999, 0.1983375, -0.8637652, -0.1424675, 0.3224409, -0.7301098, -0.1099635, 417.3094, -119.0571, 244.4165
1.659999, 0.2030671, -0.8788525, -0.1443586, 0.3438503, -0.7126476, -0.09457166, 417.3094, -119.0571, 244.4165
1.679999, 0.2082489, -0.8936762, -0.1459527, 0.3648714, -0.6957014, -0.07971203, 417.3094, -119.0571, 244.4165
1.699999, 0.213881, -0.9082468, -0.1472597, 0.3855587, -0.6793225, -0.0653605, 417.3094, -119.0571, 244.4165
1.719999, 0.2199613, -0.922575, -0.1482902, 0.4059582, -0.6635584, -0.05150373, 417.3094, -119.0571, 244.4165
1.739999, 0.2264877, -0.9366723, -0.1490545, 0.4261132, -0.6484503, -0.03813198, 417.3094, -119.0571, 244.4165
1.759999, 0.2334577, -0.9505504, -0.1495614, 0.4460642, -0.6340321, -0.02523658, 417.3094, -119.0571, 244.4165
1.779999, 0.2408689, -0.9642213, -0.1498194, 0.4658478, -0.6203303, -0.01281001, 417.3094, -119.0571, 244.4165
1.799999, 0.2487184, -0.9776969, -0.1498399, 0.485496, -0.6073633, -0.0008448958, 417.3094, -119.0571, 244.4165
1.819999, 0.2570031, -0.9909892, -0.1496296, 0.5050355, -0.5951416, 0.01066688, 417.3094, -119.0571, 244.4165
1.839999, 0.2657202, -1.004111, -0.1491981, 0.5245072, -0.5836889, 0.02175293, 417.3094, -119.0571, 244.4165
1.859999, 0.2748666, -1.017073, -0.1485529, 0.5439215, -0.5729994, 0.0324289, 417.3094, -119.0571, 244.4165
1.879999, 0.2844391, -1.029888, -0.1477017, 0.5632827, -0.5630593, 0.04271052, 417.3094, -119.0571, 244.4165
1.899999, 0.2944341, -1.042567, -0.1466537, 0.5825759, -0.5538318, 0.05257044, 417.3094, -119.0571, 244.4165
1.919999, 0.3048479, -1.055119, -0.1454163, 0.6017952, -0.5452886, 0.06202546, 417.3094, -119.0571, 244.4165
1.939999, 0.3156768, -1.067554, -0.1439962, 0.6209286, -0.5373951, 0.07109528, 417.3094, -119.0571, 244.4165
1.959999, 0.3269172, -1.079881, -0.1424026, 0.6399588, -0.5301117, 0.07979459, 417.3094, -119.0571, 244.4165
1.979999, 0.3385654, -1.092106, -0.1406412, 0.6588656, -0.5233961, 0.08813547, 417.3094, -119.0571, 244.4165
1.999999, 0.3506176, -1.104236, -0.13872, 0.6776261, -0.5172035, 0.09612452, 417.3094, -119.0571, 244.4165
2.019999, 0.36307, -1.116277, -0.1366453, 0.696216, -0.5114886, 0.1037613, 417.3094, -119.0571, 244.4165
2.039999, 0.3759187, -1.128233, -0.1344247, 0.71461, -0.5062045, 0.1110456, 417.3094, -119.0571, 244.4165
2.059999, 0.3891596, -1.140108, -0.1320648, 0.7327837, -0.5013049, 0.1179839, 417.3094, -119.0571, 244.4165
2.079999, 0.4027887, -1.151904, -0.1295733, 0.7507132, -0.4967434, 0.1245831, 417.3094, -119.0571, 244.4165
2.099999, 0.4168013, -1.163624, -0.126956, 0.7683762, -0.4924747, 0.1308487, 417.3094, -119.0571, 244.4165
2.119999, 0.4311928, -1.175266, -0.1242194, 0.7857524, -0.4884542, 0.1367858, 417.3094, -119.0571, 244.4165
2.139999, 0.4459583, -1.186832, -0.1213713, 0.8028238, -0.4846394, 0.1423999, 417.3094, -119.0571, 244.4165
2.159999, 0.4610924, -1.19832, -0.1184168, 0.8195742, -0.4809898, 0.1476961, 417.3094, -119.0571, 244.4165
2.179999, 0.4765897, -1.209728, -0.1153626, 0.8359899, -0.4774682, 0.1526816, 417.3094, -119.0571, 244.4165
2.199999, 0.4924442, -1.221055, -0.112215, 0.8520588, -0.4740412, 0.1573583, 417.3094, -119.0571, 244.4165
2.219999, 0.5086498, -1.232296, -0.1089802, 0.86777, -0.4706793, 0.1617267, 417.3094, -119.0571, 244.4165
2.239999, 0.5252002, -1.243449, -0.1056643, 0.8831145, -0.4673583, 0.1657834, 417.3094, -119.0571, 244.4165
2.259999, 0.5420889, -1.25451, -0.1022735, 0.898085, -0.4640595, 0.1695333, 417.3094, -119.0571, 244.4165
2.279999, 0.5593089, -1.265475, -0.09881401, 0.9126774, -0.4607698, 0.1729866, 417.3094, -119.0571, 244.4165
2.299999, 0.5768538, -1.276341, -0.09529066, 0.9268886, -0.4574817, 0.176154, 417.3094, -119.0571, 244.4165
2.319999, 0.5947164, -1.287103, -0.09171057, 0.9407133, -0.4541896, 0.1790404, 417.3094, -119.0571, 244.4165
2.339999, 0.6128896, -1.297758, -0.0880785, 0.9541332, -0.4508823, 0.1816286, 417.3094, -119.0571, 244.4165
2.359999, 0.6313662, -1.308302, -0.08440018, 0.9671456, -0.4475605, 0.183931, 417.3094, -119.0571, 244.4165
2.379999, 0.6501387, -1.318731, -0.08068132, 0.9797399, -0.4442204, 0.1859553, 417.3094, -119.0571, 244.4165
2.399999, 0.6692002, -1.329042, -0.07692671, 0.9919435, -0.4408857, 0.1877537, 417.3094, -119.0571, 244.4165
2.419999, 0.6885439, -1.339233, -0.07314014, 1.003769, -0.4375708, 0.1893505, 417.3094, -119.0571, 244.4165
2.439999, 0.7081635, -1.3493, -0.06932449, 1.015237, -0.4342942, 0.1907738, 417.3094, -119.0571, 244.4165
2.459999, 0.728053, -1.359244, -0.06548357, 1.026378, -0.4310809, 0.1920583, 417.3094, -119.0571, 244.4165
2.479999, 0.7482068, -1.369061, -0.0616188, 1.037209, -0.4279449, 0.1932246, 417.3094, -119.0571, 244.4165
2.499999, 0.7686192, -1.378753, -0.05773306, 1.047747, -0.424899, 0.1942899, 417.3094, -119.0571, 244.4165
2.519999, 0.7892849, -1.388317, -0.05382729, 1.058013, -0.4219554, 0.1952684, 417.3094, -119.0571, 244.4165
2.539999, 0.8101984, -1.397755, -0.04990339, 1.068024, -0.4191256, 0.1961704, 417.3094, -119.0571, 244.4165
2.559999, 0.8313547, -1.407066, -0.04596329, 1.077801, -0.4164194, 0.1969933, 417.3094, -119.0571, 244.4165
2.579999, 0.8527488, -1.41625, -0.04200792, 1.087378, -0.4138552, 0.1977498, 417.3094, -119.0571, 244.4165
2.599999, 0.8743764, -1.42531, -0.03803825, 1.096786, -0.4114484, 0.1984535, 417.3094, -119.0571, 244.4165
2.619999, 0.8962331, -1.434245, -0.03405523, 1.106046, -0.4092076, 0.1991116, 417.3094, -119.0571, 244.4165
2.639999, 0.9183149, -1.443057, -0.03006029, 1.115177, -0.4071388, 0.1997212, 417.3094, -119.0571, 244.4165
2.659999, 0.940618, -1.451749, -0.02605391, 1.124195, -0.4052456, 0.2002983, 417.3094, -119.0571, 244.4165
2.679999, 0.9631386, -1.46032, -0.02203608, 1.133103, -0.4035226, 0.2008542, 417.3094, -119.0571, 244.4165
2.699999, 0.9858728, -1.468773, -0.01800776, 1.141912, -0.4019705, 0.2014009, 417.3094, -119.0571, 244.4165
2.719999, 1.008817, -1.477109, -0.01396894, 1.150626, -0.4005877, 0.2019466, 417.3094, -119.0571, 244.4165
2.739999, 1.031968, -1.485329, -0.009919643, 1.159224, -0.3993578, 0.2024619, 417.3094, -119.0571, 244.4165
2.759999, 1.055321, -1.493435, -0.005860329, 1.16771, -0.3982763, 0.2029549, 417.3094, -119.0571, 244.4165
2.779999, 1.078873, -1.501427, -0.001791954, 1.176086, -0.3973379, 0.203433, 417.3094, -119.0571, 244.4165
2.799999, 1.10262, -1.509306, 0.002286335, 1.184352, -0.3965356, 0.2039002, 417.3094, -119.0571, 244.4165
2.819999, 1.12656, -1.517074, 0.006373342, 1.192504, -0.3958615, 0.2043584, 417.3094, -119.0571, 244.4165
2.839999, 1.150689, -1.52473, 0.01046929, 1.200541, -0.3953065, 0.2048073, 417.3094, -119.0571, 244.4165
2.859999, 1.175003, -1.532276, 0.01457395, 1.208455, -0.3948602, 0.2052448, 417.3094, -119.0571, 244.4165
2.879999, 1.1995, -1.539712, 0.01868706, 1.216241, -0.3945114, 0.2056677, 417.3094, -119.0571, 244.4165
2.899999, 1.224175, -1.547038, 0.02280825, 1.223889, -0.3942477, 0.2060714, 417.3094, -119.0571, 244.4165
2.919999, 1.249027, -1.554254, 0.02693703, 1.231391, -0.3940563, 0.206451, 417.3094, -119.0571, 244.4165
2.939999, 1.27405, -1.56136, 0.03107283, 1.238735, -0.3939238, 0.206801, 417.3094, -119.0571, 244.4165
2.959999, 1.299241, -1.568355, 0.03521494, 1.245912, -0.3938366, 0.2071159, 417.3094, -119.0571, 244.4165
2.979999, 1.324596, -1.575239, 0.03936254, 1.252909, -0.3937815, 0.2073897, 417.3094, -119.0571, 244.4165
2.999999, 1.350112, -1.582011, 0.04351471, 1.259716, -0.3937453, 0.2076167, 417.3094, -119.0571, 244.4165
3.019999, 1.375783, -1.588669, 0.04767039, 1.266321, -0.3937155, 0.2077911, 417.3094, -119.0571, 244.4165
3.039999, 1.401605, -1.595214, 0.05182843, 1.272712, -0.39368, 0.2079075, 417.3094, -119.0571, 244.4165
3.059999, 1.427574, -1.601643, 0.05598756, 1.278881, -0.3936278, 0.2079612, 417.3094, -119.0571, 244.4165
3.079999, 1.453683, -1.607956, 0.06014645, 1.284817, -0.3935485, 0.2079479, 417.3094, -119.0571, 244.4165
3.099999, 1.47993, -1.61415, 0.06430369, 1.290512, -0.3934332, 0.207864, 417.3094, -119.0571, 244.4165
3.119999, 1.506308, -1.620225, 0.06845778, 1.295962, -0.3932741, 0.2077068, 417.3094, -119.0571, 244.4165
3.139999, 1.532812, -1.626178, 0.07260729, 1.301162, -0.3930649, 0.2074749, 417.3094, -119.0571, 244.4165
3.159999, 1.559437, -1.632009, 0.07675067, 1.306111, -0.3928005, 0.2071678, 417.3094, -119.0571, 244.4165
3.179999, 1.586178, -1.637715, 0.08088644, 1.310809, -0.3924777, 0.2067863, 417.3094, -119.0571, 244.4165
3.199999, 1.613031, -1.643296, 0.08501314, 1.315261, -0.3920943, 0.2063327, 417.3094, -119.0571, 244.4165
3.219999, 1.63999, -1.648751, 0.08912945, 1.319471, -0.3916497, 0.205811, 417.3094, -119.0571, 244.4165
3.239999, 1.66705, -1.654077, 0.09323408, 1.323449, -0.3911451, 0.2052263, 417.3094, -119.0571, 244.4165
3.259999, 1.694207, -1.659273, 0.09732592, 1.327205, -0.3905828, 0.2045854, 417.3094, -119.0571, 244.4165
3.279999, 1.721457, -1.66434, 0.101404, 1.330751, -0.3899666, 0.2038959, 417.3094, -119.0571, 244.4165
3.299999, 1.748795, -1.669275, 0.1054675, 1.334104, -0.3893015, 0.2031662, 417.3094, -119.0571, 244.4165
3.319999, 1.776218, -1.674078, 0.1095158, 1.337278, -0.3885934, 0.2024048, 417.3094, -119.0571, 244.4165
3.339999, 1.803723, -1.678748, 0.1135485, 1.340291, -0.3878491, 0.2016203, 417.3094, -119.0571, 244.4165
3.359999, 1.831304, -1.683286, 0.1175651, 1.343159, -0.3870761, 0.2008204, 417.3094, -119.0571, 244.4165
3.379999, 1.85896, -1.687691, 0.1215657, 1.345901, -0.3862824, 0.2000129, 417.3094, -119.0571, 244.4165
3.399999, 1.886688, -1.691963, 0.12555, 1.348535, -0.3854765, 0.1992048, 417.3094, -119.0571, 244.4165
3.419999, 1.914485, -1.696101, 0.1295184, 1.351077, -0.3846671, 0.1984028, 417.3094, -119.0571, 244.4165
3.439999, 1.942348, -1.700107, 0.1334709, 1.353539, -0.3838606, 0.1976076, 417.3094, -119.0571, 244.4165
3.459999, 1.970275, -1.703981, 0.1374076, 1.355931, -0.3830627, 0.196818, 417.3094, -119.0571, 244.4165
3.479999, 1.998265, -1.707723, 0.1413288, 1.358273, -0.3822836, 0.1960477, 417.3094, -119.0571, 244.4165
3.499999, 2.026315, -1.711334, 0.1452353, 1.360584, -0.3815331, 0.1953105, 417.3094, -119.0571, 244.4165
3.519999, 2.054425, -1.714814, 0.149128, 1.36288, -0.3808207, 0.1946197, 417.3094, -119.0571, 244.4165
3.539999, 2.082593, -1.718165, 0.1530079, 1.365177, -0.380155, 0.193987, 417.3094, -119.0571, 244.4165
3.559999, 2.110818, -1.721388, 0.1568764, 1.367479, -0.3795399, 0.193412, 417.3094, -119.0571, 244.4165
3.579999, 2.139101, -1.724483, 0.1607343, 1.369786, -0.3789773, 0.1928899, 417.3094, -119.0571, 244.4165
3.599999, 2.167439, -1.727451, 0.1645829, 1.372102, -0.3784706, 0.1924237, 417.3094, -119.0571, 244.4165
3.619999, 2.195833, -1.730295, 0.1684233, 1.374432, -0.3780222, 0.1920155, 417.3094, -119.0571, 244.4165
3.639999, 2.224282, -1.733013, 0.1722566, 1.376776, -0.3776334, 0.1916663, 417.3094, -119.0571, 244.4165
3.659999, 2.252786, -1.735608, 0.176084, 1.379135, -0.3773041, 0.1913753, 417.3094, -119.0571, 244.4165
3.679999, 2.281344, -1.738081, 0.1799068, 1.381505, -0.3770333, 0.1911409, 417.3094, -119.0571, 244.4165
3.699999, 2.309955, -1.740432, 0.1837258, 1.383884, -0.3768188, 0.1909603, 417.3094, -119.0571, 244.4165
3.719999, 2.33862, -1.742661, 0.1875423, 1.386265, -0.3766571, 0.1908297, 417.3094, -119.0571, 244.4165
3.739999, 2.367337, -1.74477, 0.191357, 1.388643, -0.3765437, 0.1907441, 417.3094, -119.0571, 244.4165
3.759999, 2.396106, -1.74676, 0.1951707, 1.391007, -0.3764735, 0.1906979, 417.3094, -119.0571, 244.4165
3.779999, 2.424925, -1.74863, 0.1989842, 1.393349, -0.3764401, 0.1906845, 417.3094, -119.0571, 244.4165
3.799999, 2.453794, -1.750381, 0.2027979, 1.395659, -0.376437, 0.1906967, 417.3094, -119.0571, 244.4165
3.819999, 2.482712, -1.752013, 0.2066122, 1.397926, -0.3764569, 0.1907269, 417.3094, -119.0571, 244.4165
3.839999, 2.511677, -1.753527, 0.2104273, 1.400138, -0.3764927, 0.1907675, 417.3094, -119.0571, 244.4165
3.859999, 2.540687, -1.754923, 0.2142433, 1.402285, -0.3765365, 0.1908104, 417.3094, -119.0571, 244.4165
3.879999, 2.56974, -1.7562, 0.2180601, 1.404357, -0.3765808, 0.1908474, 417.3094, -119.0571, 244.4165
3.899999, 2.598834, -1.757359, 0.2218773, 1.406343, -0.3766184, 0.1908713, 417.3094, -119.0571, 244.4165
3.919999, 2.627968, -1.758399, 0.2256947, 1.408234, -0.3766423, 0.1908755, 417.3094, -119.0571, 244.4165
3.939999, 2.657138, -1.759319, 0.2295116, 1.410023, -0.3766461, 0.1908541, 417.3094, -119.0571, 244.4165
3.959999, 2.686343, -1.760121, 0.2333276, 1.411705, -0.3766239, 0.1908017, 417.3094, -119.0571, 244.4165
3.979999, 2.71558, -1.760803, 0.2371418, 1.413273, -0.3765709, 0.1907142, 417.3094, -119.0571, 244.4165
3.999999, 2.744846, -1.761365, 0.2409535, 1.414726, -0.3764825, 0.1905877, 417.3094, -119.0571, 244.4165
4.019999, 2.774138, -1.761807, 0.2447619, 1.416062, -0.3763552, 0.1904197, 417.3094, -119.0571, 244.4165
4.039999, 2.803455, -1.762128, 0.2485661, 1.417282, -0.376187, 0.1902097, 417.3094, -119.0571, 244.4165
4.059999, 2.832793, -1.762329, 0.2523653, 1.418389, -0.3759763, 0.189958, 417.3094, -119.0571, 244.4165
4.079998, 2.86215, -1.762407, 0.2561587, 1.419386, -0.3757229, 0.189666, 417.3094, -119.0571, 244.4165
4.099998, 2.891524, -1.762365, 0.2599455, 1.42028, -0.3754274, 0.1893366, 417.3094, -119.0571, 244.4165
4.119998, 2.920912, -1.7622, 0.2637251, 1.421078, -0.3750915, 0.1889734, 417.3094, -119.0571, 244.4165
4.139998, 2.950313, -1.761913, 0.2674969, 1.421788, -0.374718, 0.1885809, 417.3094, -119.0571, 244.4165
4.159998, 2.979723, -1.761504, 0.2712603, 1.422421, -0.3743108, 0.1881642, 417.3094, -119.0571, 244.4165
4.179998, 3.009142, -1.760973, 0.275015, 1.422985, -0.373874, 0.187729, 417.3094, -119.0571, 244.4165
4.199998, 3.038568, -1.760319, 0.2787608, 1.423493, -0.3734128, 0.1872811, -229.1687, -432.1647, 51.26156
4.219998, 3.067388, -1.760091, 0.2823242, 1.387014, -0.3904461, 0.1781671, -229.1687, -432.1647, 51.26156
4.239998, 3.095625, -1.760273, 0.2857211, 1.351814, -0.406661, 0.1698399, -229.1687, -432.1647, 51.26156
4.259998, 3.123301, -1.760854, 0.2889655, 1.317795, -0.4221296, 0.1622147, -229.1687, -432.1647, 51.26156
4.279998, 3.150434, -1.761822, 0.2920702, 1.284871, -0.4369152, 0.1552198, -229.1687, -432.1647, 51.26156
4.299998, 3.177044, -1.763165, 0.2950464, 1.252964, -0.4510739, 0.1487926, -229.1687, -432.1647, 51.26156
4.319998, 3.203147, -1.764872, 0.2979046, 1.222004, -0.4646561, 0.1428778, -229.1687, -432.1647, 51.26156
4.339998, 3.228759, -1.766935, 0.3006538, 1.191926, -0.4777074, 0.137426, -229.1687, -432.1647, 51.26156
4.359998, 3.253893, -1.769345, 0.3033026, 1.162672, -0.4902681, 0.1323935, -229.1687, -432.1647, 51.26156
4.379999, 3.278565, -1.772092, 0.3058584, 1.134189, -0.5023749, 0.1277415, -229.1687, -432.1647, 51.26156
4.399999, 3.302786, -1.77517, 0.3083282, 1.106428, -0.5140602, 0.1234355, -229.1687, -432.1647, 51.26156
