0.9999996, 0.0229354, 0.003699011, -0.008070469, 0.0241512, 0.008027956, -0.02656952, 0, 0, 0
1.02, 0.02317954, 0.003948127, -0.008595467, 0.02237561, 0.006385196, -0.02629893, 0, 0, 0
1.04, 0.02348083, 0.004219008, -0.009114265, 0.02039705, 0.005001395, -0.02604002, 0, 0, 0
1.06, 0.02384788, 0.004512127, -0.009625435, 0.01835604, 0.003925057, -0.02572985, 0, 0, 0
1.08, 0.0242896, 0.004822233, -0.01012897, 0.01640833, 0.003092359, -0.02535319, 0, 0, 0
1.1, 0.02481367, 0.00514114, -0.01062346, 0.01470415, 0.002501939, -0.02494382, 0, 0, 0
1.12, 0.02542326, 0.005464178, -0.01110888, 0.01335111, 0.002173002, -0.02448517, 0, 0, 0
1.14, 0.02611514, 0.005780867, -0.01159, 0.0123974, 0.00207237, -0.02422136, 0, 0, 0
1.16, 0.02688075, 0.00608403, -0.0120697, 0.01182193, 0.002145269, -0.02413962, 0, 0, 0
1.18, 0.02771339, 0.006363603, -0.01255322, 0.01154157, 0.002292749, -0.02426809, 0, 0, 0
1.2, 0.02859404, 0.006617543, -0.01304817, 0.01139085, 0.002587811, -0.0247765, 0, 0, 0
1.22, 0.02949974, 0.006848227, -0.01356316, 0.01116741, 0.00303103, -0.02571153, 0, 0, 0
1.24, 0.03040523, 0.007060807, -0.01410627, 0.01066599, 0.003621982, -0.02707894, 0, 0, 0
1.26, 0.03128482, 0.00726357, -0.01468563, 0.009720326, 0.004354078, -0.02884405, 0, 0, 0
1.279999, 0.03211071, 0.007459789, -0.01530695, 0.008128326, 0.005197985, -0.03092548, 0, 0, 0
1.3, 0.03286107, 0.00765686, -0.01597452, 0.005886857, 0.006112567, -0.03322121, 0, 0, 0
1.32, 0.03351891, 0.007861495, -0.01668978, 0.003035153, 0.007045765, -0.03562222, 0, 0, 0
1.34, 0.03407055, 0.008079894, -0.01745176, -0.0003420049, 0.007907369, -0.03791492, 0, 0, 0
1.36, 0.0345042, 0.008313041, -0.01825142, -0.004150619, 0.008501834, -0.03973883, 0, 0, 0
1.38, 0.03480715, 0.008557688, -0.01907587, -0.008266754, 0.008735258, -0.04095341, 0, 0, 0
1.399999, 0.03496523, 0.00881058, -0.01991892, -0.01254827, 0.00891655, -0.04185868, 0, 0, 0
1.419999, 0.03498136, 0.009016475, -0.0206542, -0.01665136, 0.006859534, -0.03648675, 0, 0, 0
1.439999, 0.03486348, 0.009168759, -0.02130604, -0.02038225, 0.004716367, -0.03236322, 0, 0, 0
1.459999, 0.03466233, 0.009315413, -0.0218811, -0.02284806, 0.002600319, -0.02842795, 0, 0, 0
1.479999, 0.03438039, 0.009454144, -0.02239227, -0.02492465, 0.000681604, -0.0251199, 0, 0, 0
1.5, 0.03402269, 0.009581232, -0.02284861, -0.02653369, -0.001042835, -0.02234008, 0, 0, 0
1.52, 0.03359644, 0.009691501, -0.02325869, -0.02763137, -0.002575802, -0.02001875, 0, 0, 0
1.539999, 0.03311001, 0.009779121, -0.02363014, -0.0282127, -0.00392483, -0.01808891, 0, 0, 0
1.559999, 0.03258869, 0.009854704, -0.02396584, -0.0280412, -0.005043309, -0.01638523, 0, 0, 0
1.579999, 0.03203976, 0.009911013, -0.0242734, -0.02748046, -0.006020958, -0.01496567, 0, 0, 0
1.599999, 0.03147815, 0.009950315, -0.02455521, -0.02648094, -0.006825349, -0.01372552, 0, 0, 0
1.619999, 0.03091641, 0.009972237, -0.02481556, -0.02518995, -0.007459703, -0.0126981, 0, 0, 0
1.639999, 0.03036572, 0.00997497, -0.02505827, -0.02368684, -0.00791665, -0.01187425, 0, 0, 0
1.659999, 0.02983329, 0.009959404, -0.02528763, -0.02206188, -0.008173952, -0.01122685, 0, 0, 0
1.679999, 0.02932787, 0.009933211, -0.02550554, -0.02035063, -0.008144525, -0.01072214, 0, 0, 0
1.699999, 0.02885912, 0.00991021, -0.02571487, -0.0185915, -0.007738129, -0.01028336, 0, 0, 0
1.719999, 0.02843026, 0.009894794, -0.02591515, -0.01688693, -0.007007905, -0.009852178, 0, 0, 0
1.739999, 0.02804478, 0.009890717, -0.02610874, -0.01524214, -0.006053471, -0.00951621, 0, 0, 0
1.759999, 0.02770672, 0.009901944, -0.02629662, -0.01365129, -0.004949385, -0.00923468, 0, 0, 0
1.779999, 0.02742073, 0.009933655, -0.02647972, -0.01210101, -0.003715618, -0.008965965, 0, 0, 0
1.799999, 0.0271892, 0.009986743, -0.02665567, -0.01059326, -0.002363081, -0.008646404, 0, 0, 0
1.819999, 0.02701673, 0.01006621, -0.02681684, -0.009087642, -0.000699925, -0.007822388, 0, 0, 0
1.839999, 0.0269059, 0.0101662, -0.02697611, -0.007667134, 0.0006804597, -0.007746274, 0, 0, 0
1.859999, 0.02685845, 0.0102868, -0.02713394, -0.006204498, 0.002134888, -0.007679397, 0, 0, 0
1.879999, 0.02687529, 0.01042822, -0.0272913, -0.004677915, 0.003648415, -0.007600055, 0, 0, 0
1.899999, 0.0269559, 0.01058892, -0.02744627, -0.003078254, 0.005169508, -0.007490998, 0, 0, 0
1.919999, 0.02709872, 0.01076642, -0.02759981, -0.001407901, 0.006614052, -0.007371753, 0, 0, 0
1.939999, 0.02729895, 0.01095476, -0.02775288, 0.0003027688, 0.007931257, -0.007337996, 0, 0, 0
1.959999, 0.0275509, 0.01115353, -0.02790594, 0.002012967, 0.009251893, -0.007339047, 0, 0, 0
1.979999, 0.02784926, 0.01136435, -0.0280571, 0.003644909, 0.01065065, -0.007229889, 0, 0, 0
1.999999, 0.02818532, 0.01158511, -0.02820301, 0.005144261, 0.01200527, -0.006986162, 0, 0, 0
2.019999, 0.02854763, 0.01181597, -0.02834225, 0.006439946, 0.0133053, -0.006679619, 0, 0, 0
2.039999, 0.02892443, 0.01205956, -0.02847242, 0.00745732, 0.01455143, -0.006288479, 0, 0, 0
2.059999, 0.02930379, 0.01231979, -0.02859306, 0.008132474, 0.01573758, -0.00578751, 0, 0, 0
2.079999, 0.02967291, 0.0125962, -0.0286994, 0.008459935, 0.01680113, -0.005178501, 0, 0, 0
2.099999, 0.03002098, 0.01289107, -0.02879095, 0.008414808, 0.01776691, -0.004448228, 0, 0, 0
2.119999, 0.03033926, 0.01320618, -0.02886486, 0.008026089, 0.01862674, -0.003600556, 0, 0, 0
2.139999, 0.03062134, 0.01354239, -0.02891779, 0.007354359, 0.01936942, -0.002650556, 0, 0, 0
2.159999, 0.03086338, 0.01389972, -0.02894926, 0.006467061, 0.01997638, -0.001605415, 0, 0, 0
2.179999, 0.03106414, 0.01427581, -0.02895737, 0.005455742, 0.02036261, -0.0004552676, 0, 0, 0
2.199999, 0.03122343, 0.01465514, -0.028934, 0.004377669, 0.01995775, 0.001066248, 0, 0, 0
2.219999, 0.03133817, 0.01499922, -0.02890158, 0.003463132, 0.01774643, 0.001452414, 0, 0, 0
2.239999, 0.03142083, 0.0153562, -0.0288496, 0.002769186, 0.01781915, 0.002391292, 0, 0, 0
2.259999, 0.03147774, 0.01573453, -0.02878094, 0.002281636, 0.01829715, 0.003254025, 0, 0, 0
2.279999, 0.03151639, 0.01613621, -0.02869654, 0.002037755, 0.01895379, 0.004002036, 0, 0, 0
2.299999, 0.0315453, 0.01655892, -0.02859879, 0.002046852, 0.01970922, 0.004612225, 0, 0, 0
2.319999, 0.03157333, 0.01700222, -0.02849245, 0.002349977, 0.02056098, 0.005058388, 0, 0, 0
2.339999, 0.03160938, 0.01745989, -0.02837944, 0.00289807, 0.02145853, 0.005340722, 0, 0, 0
2.359999, 0.03166209, 0.01793293, -0.02826405, 0.003726442, 0.02245003, 0.005456135, 0, 0, 0
2.379999, 0.03173883, 0.01841634, -0.0281477, 0.004754122, 0.02348016, 0.005417668, 0, 0, 0
2.399999, 0.03184486, 0.01889878, -0.02803421, 0.005901612, 0.02449082, 0.005243109, 0, 0, 0
2.419999, 0.03198555, 0.01938279, -0.02792549, 0.007216522, 0.02557247, 0.004967588, 0, 0, 0
2.439999, 0.03216483, 0.01986763, -0.02782297, 0.00863892, 0.02666967, 0.004618199, 0, 0, 0
2.459999, 0.03238459, 0.0203487, -0.0277276, 0.01011476, 0.02771753, 0.004227272, 0, 0, 0
2.479999, 0.032647, 0.02082288, -0.02763939, 0.01163016, 0.02870823, 0.003820426, 0, 0, 0
2.499999, 0.03295353, 0.02128904, -0.02755928, 0.01316161, 0.02961975, 0.003422455, 0, 0, 0
2.519999, 0.03330242, 0.02174804, -0.02748585, 0.01469673, 0.0304187, 0.003071103, 0, 0, 0
2.539999, 0.03368806, 0.02218776, -0.02741623, 0.01616562, 0.03095985, 0.002805383, 0, 0, 0
2.559999, 0.03410861, 0.02261614, -0.0273509, 0.01765787, 0.03137433, 0.002602038, 0, 0, 0
2.579999, 0.03456014, 0.02303353, -0.02728844, 0.01913443, 0.03156025, 0.002447162, 0, 0, 0
2.599999, 0.03503835, 0.02343961, -0.02722836, 0.02059165, 0.03147653, 0.002320938, 0, 0, 0
2.619999, 0.03553746, 0.02382907, -0.02717066, 0.0220066, 0.03104958, 0.002205876, 0, 0, 0
2.639999, 0.03605391, 0.02420285, -0.02711535, 0.02340624, 0.03027504, 0.002141522, 0, 0, 0
2.659999, 0.03658338, 0.02455835, -0.02706051, 0.02476344, 0.02903039, 0.00210047, 0, 0, 0
2.679999, 0.03711773, 0.02488996, -0.0270071, 0.02598611, 0.02706188, 0.002102281, 0, 0, 0
2.699999, 0.03765683, 0.02522602, -0.02695465, 0.02712104, 0.02540196, 0.002166014, 0, 0, 0
2.719999, 0.03819834, 0.02555867, -0.0269022, 0.02814992, 0.02458949, 0.002180396, 0, 0, 0
2.739999, 0.03873808, 0.02588656, -0.02684927, 0.02905559, 0.02378554, 0.002236712, 0, 0, 0
2.759999, 0.03927207, 0.02620694, -0.02679491, 0.02981066, 0.02288723, 0.002319122, 0, 0, 0
2.779999, 0.03979706, 0.02651757, -0.02673817, 0.03039688, 0.02187454, 0.002434462, 0, 0, 0
2.799999, 0.04030858, 0.02681292, -0.02667999, 0.03077643, 0.02071013, 0.002574227, 0, 0, 0
2.819999, 0.04080398, 0.02709032, -0.026618, 0.03094663, 0.01940928, 0.002718282, 0, 0, 0
2.839999, 0.04128021, 0.02734476, -0.02655363, 0.03088517, 0.01795246, 0.002844251, 0, 0, 0
2.859999, 0.04173231, 0.02756512, -0.02648735, 0.03056256, 0.01628763, 0.002930033, 0, 0, 0
2.879999, 0.04215855, 0.02774914, -0.02642155, 0.02999986, 0.01449715, 0.002927557, 0, 0, 0
2.899999, 0.04255456, 0.02788675, -0.02635574, 0.02917449, 0.0125486, 0.002854578, 0, 0, 0
2.919999, 0.04291875, 0.02797671, -0.02629375, 0.02811577, 0.01053489, 0.002660815, 0, 0, 0
2.939999, 0.04325026, 0.02801973, -0.02623749, 0.02684255, 0.008489572, 0.002318348, 0, 0, 0
2.959999, 0.04354726, 0.0280125, -0.02619028, 0.02536461, 0.006396329, 0.00188377, 0, 0, 0
2.979999, 0.04380896, 0.0279545, -0.02615309, 0.02371171, 0.004289612, 0.001349634, 0, 0, 0
2.999999, 0.04403722, 0.02784265, -0.02612782, 0.02190339, 0.002186783, 0.0007222885, 0, 0, 0
3.019999, 0.04423025, 0.02767146, -0.02611685, 0.01996692, 4.918769E-05, 1.064391E-05, 0, 0, 0
3.039999, 0.04438632, 0.02743447, -0.02612066, 0.01793011, -0.00212591, -0.0007720271, 0, 0, 0
3.059999, 0.04450799, 0.02714185, -0.02614117, 0.01583927, -0.004229574, -0.001636029, 0, 0, 0
3.079999, 0.04459717, 0.02679944, -0.02618074, 0.01371271, -0.006280001, -0.002547966, 0, 0, 0
3.099999, 0.04465544, 0.02641268, -0.02623892, 0.0115762, -0.008256274, -0.003474414, 0, 0, 0
3.119999, 0.04468317, 0.02597952, -0.0263133, 0.009453061, -0.01011519, -0.004266028, 0, 0, 0
3.139999, 0.04468946, 0.02552726, -0.02640343, 0.007443621, -0.01166107, -0.004971432, 0, 0, 0
3.159999, 0.04467743, 0.02508009, -0.02650166, 0.005490495, -0.01302199, -0.005301506, 0, 0, 0
3.179999, 0.04464692, 0.02463995, -0.02660799, 0.003593732, -0.01398511, -0.00559411, 0, 0, 0
3.199999, 0.04459184, 0.0241682, -0.02672434, 0.00173924, -0.01544595, -0.006086625, 0, 0, 0
3.219999, 0.04451192, 0.02365599, -0.0268507, -5.322928E-05, -0.01706161, -0.0065867, 0, 0, 0
3.239999, 0.04440822, 0.02309903, -0.0269866, -0.00177807, -0.0187685, -0.007034385, 0, 0, 0
3.259999, 0.04428103, 0.02249066, -0.02712917, -0.003432556, -0.02054844, -0.00742003, 0, 0, 0
3.279999, 0.04413153, 0.02183402, -0.02727795, -0.00502228, -0.02235545, -0.007742478, 0, 0, 0
3.299999, 0.04396086, 0.02113028, -0.02743244, -0.006548064, -0.02417929, -0.00800336, 0, 0, 0
3.319999, 0.0437688, 0.02037728, -0.02759027, -0.007999496, -0.02601519, -0.008211489, 0, 0, 0
3.339999, 0.04355619, 0.01958644, -0.02775097, -0.009399017, -0.02781431, -0.008359289, 0, 0, 0
3.359999, 0.04332313, 0.01876535, -0.02791357, -0.01073976, -0.02955922, -0.008433525, 0, 0, 0
3.379999, 0.04306961, 0.01792661, -0.0280757, -0.01203682, -0.03120138, -0.008427019, 0, 0, 0
3.399999, 0.04279535, 0.017079, -0.02823734, -0.01327436, -0.03268339, -0.008353525, 0, 0, 0
3.419999, 0.04250017, 0.01624047, -0.02839661, -0.01448733, -0.03388824, -0.008217035, 0, 0, 0
3.439999, 0.04218366, 0.01542857, -0.02855396, -0.01566866, -0.03471228, -0.008072427, 0, 0, 0
3.459999, 0.04184525, 0.01466486, -0.02871132, -0.01685086, -0.03510765, -0.007954026, 0, 0, 0
3.479999, 0.04148423, 0.01395316, -0.02886963, -0.01804787, -0.03538522, -0.007972307, 0, 0, 0
3.499999, 0.04110084, 0.01325442, -0.02903032, -0.01925981, -0.03659239, -0.00803784, 0, 0, 0
3.519999, 0.04069404, 0.01254892, -0.0291934, -0.02046811, -0.03847095, -0.008093994, 0, 0, 0
3.539999, 0.04026345, 0.01183307, -0.02935886, -0.02165901, -0.04050569, -0.008209261, 0, 0, 0
3.559999, 0.03980853, 0.01110518, -0.02952766, -0.02285668, -0.04253799, -0.008356673, 0, 0, 0
3.579999, 0.03932876, 0.01036436, -0.02970123, -0.02406636, -0.04451296, -0.00853672, 0, 0, 0
3.599999, 0.03882426, 0.009612504, -0.02988005, -0.02527707, -0.04639193, -0.008746194, 0, 0, 0
3.619999, 0.03829487, 0.008850567, -0.03006363, -0.02650204, -0.04815146, -0.008979216, 0, 0, 0
3.639999, 0.03774023, 0.008078391, -0.03025341, -0.02775054, -0.04977615, -0.009234201, 0, 0, 0
3.659999, 0.03716078, 0.007299563, -0.03044987, -0.02900729, -0.05124429, -0.009527789, 0, 0, 0
3.679999, 0.0365565, 0.006515455, -0.03065443, -0.03028462, -0.05254677, -0.009878268, 0, 0, 0
3.699999, 0.03592753, 0.005727857, -0.0308671, -0.03158026, -0.05367339, -0.01026364, 0, 0, 0
3.719999, 0.03527486, 0.004941932, -0.03108931, -0.03287625, -0.05460862, -0.01067247, 0, 0, 0
3.739999, 0.03459848, 0.004157417, -0.03132153, -0.03419218, -0.05535625, -0.01111955, 0, 0, 0
3.759999, 0.03390251, 0.003391542, -0.03156519, -0.03544082, -0.05587311, -0.01156373, 0, 0, 0
3.779999, 0.03318654, 0.002635715, -0.03181934, -0.0367233, -0.05619916, -0.01206193, 0, 0, 0
3.799999, 0.03245217, 0.001886328, -0.03208542, -0.03800494, -0.05633326, -0.0125959, 0, 0, 0
3.819999, 0.03170229, 0.001150407, -0.03236341, -0.03924134, -0.05626472, -0.01314385, 0, 0, 0
3.839999, 0.03093808, 0.00042841, -0.03265476, -0.04043533, -0.05600673, -0.01371018, 0, 0, 0
3.859999, 0.03016207, -0.0002744612, -0.03295803, -0.04155477, -0.05554155, -0.0142734, 0, 0, 0
3.879999, 0.02937515, -0.0009598532, -0.0332737, -0.04261848, -0.05484313, -0.01484604, 0, 0, 0
3.899999, 0.02858417, -0.001608136, -0.03360224, -0.04349648, -0.05383774, -0.0153881, 0, 0, 0
3.919999, 0.02778732, -0.002231475, -0.03394318, -0.04433735, -0.05254753, -0.01596994, 0, 0, 0
3.939999, 0.02698712, -0.002831794, -0.03429651, -0.045044, -0.05112268, -0.01653803, 0, 0, 0
3.959999, 0.02618422, -0.00341743, -0.03465843, -0.04564448, -0.04954939, -0.01702574, 0, 0, 0
3.979999, 0.02538417, -0.003982176, -0.03502846, -0.04603814, -0.04786241, -0.01740222, 0, 0, 0
3.999999, 0.02458857, -0.004530846, -0.03540373, -0.04629293, -0.04609888, -0.01770524, 0, 0, 0
4.019999, 0.02379523, -0.005075636, -0.03578281, -0.04647373, -0.04426932, -0.01798581, 0, 0, 0
4.039999, 0.02304142, -0.005513184, -0.03617096, -0.04578796, -0.04196718, -0.01817594, 0, 0, 0
4.059999, 0.02232011, -0.005891886, -0.03654337, -0.04510026, -0.04040346, -0.01728832, 0, 0, 0
4.079998, 0.02162413, -0.006242322, -0.036901, -0.04441152, -0.03886981, -0.01650701, 0, 0, 0
4.099998, 0.020946, -0.006591161, -0.03724432, -0.0437218, -0.0373355, -0.01583115, 0, 0, 0
4.119998, 0.0202783, -0.00695978, -0.03757334, -0.04303258, -0.03578717, -0.01525238, 0, 0, 0
4.139998, 0.01961384, -0.007363597, -0.03788757, -0.04234481, -0.03422203, -0.01475171, 0, 0, 0
4.159998, 0.01894587, -0.007811812, -0.0381875, -0.04165602, -0.03264559, -0.01429416, 0, 0, 0
4.179998, 0.01826882, -0.008306608, -0.03847218, -0.04096279, -0.03105611, -0.01384408, 0, 0, 0
4.199998, 0.01757858, -0.008843272, -0.03874111, -0.04026084, -0.02946367, -0.01336008, 0, 0, 0
4.219998, 0.01687298, -0.009411601, -0.03899431, -0.03954092, -0.02789999, -0.01278952, 0, 0, 0
4.239998, 0.01615195, -0.009997923, -0.03922892, -0.03879503, -0.02642084, -0.01209064, 0, 0, 0
4.259998, 0.01541726, -0.01058835, -0.03944492, -0.03801393, -0.02507505, -0.01126721, 0, 0, 0
4.279998, 0.014671, -0.01117121, -0.0396409, -0.03719967, -0.023864, -0.01035459, 0, 0, 0
4.299998, 0.01391531, -0.01173667, -0.03981781, -0.03635778, -0.0227435, -0.009435681, 0, 0, 0
4.319998, 0.0131532, -0.01227638, -0.03997707, -0.03549164, -0.02168025, -0.00854172, 0, 0, 0
4.339998, 0.01238878, -0.01278438, -0.0401206, -0.03460014, -0.02064521, -0.007687063, 0, 0, 0
4.359998, 0.01180053, -0.01284895, -0.04027605, -0.03004142, -0.01562528, -0.006797513, 0, 0, 0
4.379999, 0.01137821, -0.01253765, -0.04044914, -0.02556703, -0.01108716, -0.006401121, 0, 0, 0
4.399999, 0.01111717, -0.01189877, -0.04064417, -0.02100378, -0.006184435, -0.006305619, 0, 0, 0
4.419999, 0.0110088, -0.01100017, -0.04086208, -0.01635255, -0.0009647512, -0.006482987, 0, 0, 0
4.439999, 0.01104559, -0.009916279, -0.04110241, -0.01153119, 0.004499189, -0.006871337, 0, 0, 0
4.459999, 0.01121572, -0.008733864, -0.04136372, -0.006619136, 0.00987752, -0.007474158, 0, 0, 0
4.479999, 0.01150605, -0.007535151, -0.041646, -0.001626503, 0.01513983, -0.008456223, 0, 0, 0
4.499999, 0.01190127, -0.006395349, -0.04194403, 0.003374358, 0.02015572, -0.009505044, 0, 0, 0
4.519999, 0.01238676, -0.005377996, -0.04225063, 0.008311242, 0.02481322, -0.01066051, 0, 0, 0
4.539999, 0.01294467, -0.004528383, -0.04255819, 0.01308168, 0.02899654, -0.01184114, 0, 0, 0
4.559999, 0.01355659, -0.003871563, -0.04286003, 0.01760064, 0.03260843, -0.01301199, 0, 0, 0
4.579998, 0.01420236, -0.003416691, -0.0431509, 0.0217456, 0.03556474, -0.01410863, 0, 0, 0
4.599998, 0.01486485, -0.003153188, -0.04342461, 0.02547497, 0.03785378, -0.01503666, 0, 0, 0
4.619998, 0.01552883, -0.003055777, -0.04367781, 0.02874024, 0.03950928, -0.01571563, 0, 0, 0
4.639998, 0.01617991, -0.003089423, -0.04390764, 0.03149588, 0.04060077, -0.01608756, 0, 0, 0
4.659998, 0.01680367, -0.003213571, -0.04411411, 0.03369293, 0.04121583, -0.01611342, 0, 0, 0
4.679998, 0.0173912, -0.003382335, -0.04429722, 0.0354228, 0.04145689, -0.01574804, 0, 0, 0
4.699998, 0.01794028, -0.003546502, -0.04445839, 0.03683915, 0.04141439, -0.01496978, 0, 0, 0
4.719998, 0.01844472, -0.003670913, -0.04460192, 0.03789157, 0.04098582, -0.01393275, 0, 0, 0
4.739998, 0.01891098, -0.003715747, -0.04473352, 0.03887634, 0.04001336, -0.01273115, 0, 0, 0
4.759998, 0.01934427, -0.003637529, -0.04485178, 0.03978518, 0.03907093, -0.01103776, 0, 0, 0
4.779998, 0.01975359, -0.003406429, -0.04495859, 0.04077403, 0.03817632, -0.009198588, 0, 0, 0
4.799998, 0.02015281, -0.003020939, -0.04505253, 0.04195679, 0.03721589, -0.007243535, 0, 0, 0
4.819998, 0.02054955, -0.002493988, -0.04512644, 0.04323219, 0.03633538, -0.005127751, 0, 0, 0
4.839998, 0.02095396, -0.001832805, -0.04517651, 0.04469258, 0.03575015, -0.003035456, 0, 0, 0
4.859998, 0.02136819, -0.001062141, -0.04520226, 0.04615623, 0.0352155, -0.00110791, 0, 0, 0
4.879998, 0.02180185, -0.0002019096, -0.04520559, 0.04779562, 0.03483063, 0.000455615, 0, 0, 0
4.899998, 0.0222677, 0.0007251438, -0.04519033, 0.04962704, 0.03456386, 0.001642482, 0, 0, 0
4.919998, 0.02276773, 0.001677599, -0.04515886, 0.05135862, 0.03427288, 0.002474229, 0, 0, 0
4.939998, 0.02331856, 0.002633924, -0.04511356, 0.05329441, 0.03407907, 0.003057601, 0, 0, 0
4.959998, 0.02393112, 0.003567711, -0.04505682, 0.05525738, 0.03394467, 0.003438802, 0, 0, 0
4.979998, 0.02461388, 0.004455756, -0.04499054, 0.05716139, 0.03387865, 0.003674346, 0, 0, 0
4.999998, 0.02536904, 0.005271262, -0.04491663, 0.0588442, 0.03384784, 0.003817856, 0, 0, 0
5.019998, 0.02620468, 0.006005145, -0.04483604, 0.06042764, 0.03394036, 0.003901114, 0, 0, 0
5.039998, 0.02712202, 0.006646995, -0.04475021, 0.06175854, 0.03409832, 0.003967349, 0, 0, 0
5.059998, 0.02811262, 0.007179956, -0.04465914, 0.06264864, 0.0342102, 0.004068302, 0, 0, 0
