2.039999, 0.005485116, 0.6768682, 35.95324, -0.03754871, 0.4063149, -0.3608454, -219.134, -56.39191, 59.18866
2.059999, 0.004663452, 0.6846359, 36.35755, -0.04108321, 0.3883875, -0.3527955, -219.134, -56.39191, 59.18866
2.079999, 0.003769025, 0.6920542, 36.75324, -0.04472135, 0.3709147, -0.345248, -219.134, -56.39191, 59.18866
2.099999, 0.002799927, 0.6991312, 37.1408, -0.0484549, 0.3538484, -0.338141, -219.134, -56.39191, 59.18866
2.119999, 0.001754404, 0.7058741, 37.52068, -0.05227619, 0.3371456, -0.3314129, -219.134, -56.39191, 59.18866
2.139999, 0.0006308102, 0.7122895, 37.89322, -0.05617971, 0.3207682, -0.3250072, -219.134, -56.39191, 59.18866
2.159999, -0.0005723506, 0.7183831, 38.25875, -0.06015806, 0.3046817, -0.3188717, -219.134, -56.39191, 59.18866
2.179999, -0.001856397, 0.7241601, 38.61752, -0.06420237, 0.288854, -0.3129603, -219.134, -56.39191, 59.18866
2.199999, -0.003222467, 0.7296253, 38.9697, -0.06830349, 0.2732565, -0.3072199, -219.134, -56.39191, 59.18866
2.219999, -0.004671501, 0.7347826, 39.31545, -0.07245172, 0.2578636, -0.3016046, -219.134, -56.39191, 59.18866
2.239999, -0.006204233, 0.7396356, 39.65486, -0.07663665, 0.2426506, -0.2960682, -219.134, -56.39191, 59.18866
2.259999, -0.007821087, 0.7441874, 39.98795, -0.08084274, 0.2275882, -0.2905691, -219.134, -56.39191, 59.18866
2.279999, -0.009522269, 0.7484405, 40.31474, -0.08505913, 0.2126575, -0.2850854, -219.134, -56.39191, 59.18866
2.299999, -0.01130782, 0.7523974, 40.63525, -0.08927762, 0.197845, -0.2796022, -219.134, -56.39191, 59.18866
2.319999, -0.01317766, 0.7560602, 40.94942, -0.09349184, 0.1831408, -0.2741068, -219.134, -56.39191, 59.18866
2.339999, -0.01513158, 0.759431, 41.25727, -0.09769635, 0.168537, -0.2685938, -219.134, -56.39191, 59.18866
2.359999, -0.01716928, 0.7625116, 41.55875, -0.1018851, 0.1540261, -0.2630668, -219.134, -56.39191, 59.18866
2.379999, -0.01929034, 0.7653036, 41.85389, -0.1060529, 0.1396022, -0.25754, -219.134, -56.39191, 59.18866
2.399999, -0.02149431, 0.7678089, 42.14268, -0.1101984, 0.1252638, -0.2520262, -219.134, -56.39191, 59.18866
2.419999, -0.02378074, 0.7700291, 42.42517, -0.1143217, 0.1110109, -0.2465412, -219.134, -56.39191, 59.18866
2.439999, -0.02614921, 0.771966, 42.70141, -0.1184236, 0.09684375, -0.2411032, -219.134, -56.39191, 59.18866
2.459999, -0.02859929, 0.7736212, 42.97149, -0.122504, 0.08276215, -0.2357328, -219.134, -56.39191, 59.18866
2.479999, -0.03113054, 0.7749965, 43.2355, -0.1265626, 0.06876518, -0.230451, -219.134, -56.39191, 59.18866
2.499999, -0.03374259, 0.7760936, 43.49359, -0.1306025, 0.05485545, -0.2252728, -219.134, -56.39191, 59.18866
2.519999, -0.03643513, 0.7769144, 43.74588, -0.1346271, 0.04103654, -0.2202111, -219.134, -56.39191, 59.18866
2.539999, -0.03920787, 0.7774605, 43.99251, -0.138637, 0.02730914, -0.2152518, -219.134, -56.39191, 59.18866
2.559999, -0.04206046, 0.7777339, 44.23358, -0.1426298, 0.01367148, -0.2103971, -219.134, -56.39191, 59.18866
2.579999, -0.0449926, 0.7777364, 44.46924, -0.1466067, 0.0001230976, -0.2056519, -219.134, -56.39191, 59.18866
2.599999, -0.04800423, 0.7774699, 44.69963, -0.1505816, -0.01332315, -0.2010233, -219.134, -56.39191, 59.18866
2.619999, -0.051096, 0.7769372, 44.92488, -0.1545888, -0.02663545, -0.1965092, -219.134, -56.39191, 59.18866
2.639999, -0.05426903, 0.7761413, 45.14513, -0.1586513, -0.03979413, -0.1921056, -219.134, -56.39191, 59.18866
2.659999, -0.05752451, 0.7750853, 45.36051, -0.1627745, -0.05279733, -0.1878216, -219.134, -56.39191, 59.18866
2.679999, -0.06086358, 0.7737724, 45.57117, -0.1669533, -0.06564669, -0.1836685, -219.134, -56.39191, 59.18866
2.699999, -0.06428724, 0.7722053, 45.77728, -0.171183, -0.07835575, -0.1796698, -219.134, -56.39191, 59.18866
2.719999, -0.06779645, 0.7703867, 45.97902, -0.175461, -0.09093123, -0.1758429, -219.134, -56.39191, 59.18866
2.739999, -0.07139224, 0.7683192, 46.17661, -0.1797894, -0.1033751, -0.1722025, -219.134, -56.39191, 59.18866
2.759999, -0.0750757, 0.7660054, 46.37022, -0.184173, -0.1156893, -0.1687562, -219.134, -56.39191, 59.18866
2.779999, -0.07884796, 0.7634479, 46.56009, -0.1886131, -0.1278771, -0.1655081, -219.134, -56.39191, 59.18866
2.799999, -0.08271021, 0.760649, 46.74642, -0.1931128, -0.139944, -0.1624509, -219.134, -56.39191, 59.18866
2.819999, -0.08666369, 0.7576112, 46.92942, -0.1976742, -0.1518944, -0.1595758, -219.134, -56.39191, 59.18866
2.839999, -0.09070959, 0.7543365, 47.10926, -0.202295, -0.1637352, -0.1568725, -219.134, -56.39191, 59.18866
2.859999, -0.09484905, 0.750827, 47.28613, -0.2069733, -0.1754724, -0.1543297, -219.134, -56.39191, 59.18866
2.879999, -0.09908323, 0.7470848, 47.46021, -0.2117089, -0.1871099, -0.1519338, -219.134, -56.39191, 59.18866
2.899999, -0.1034133, 0.7431118, 47.63165, -0.2165017, -0.1986506, -0.1496722, -219.134, -56.39191, 59.18866
2.919999, -0.1078402, 0.7389098, 47.8006, -0.2213472, -0.2100997, -0.1475354, -219.134, -56.39191, 59.18866
2.939999, -0.112365, 0.7344806, 47.9672, -0.2262395, -0.2214625, -0.1455117, -219.134, -56.39191, 59.18866
2.959999, -0.1169885, 0.7298257, 48.13157, -0.231173, -0.2327425, -0.1435901, -219.134, -56.39191, 59.18866
2.979999, -0.1217112, 0.7249469, 48.29383, -0.2361388, -0.2439449, -0.1417596, -219.134, -56.39191, 59.18866
2.999999, -0.1265338, 0.7198454, 48.45407, -0.2411301, -0.255072, -0.1400084, -219.134, -56.39191, 59.18866
3.019999, -0.1314566, 0.7145229, 48.61238, -0.246138, -0.2661273, -0.1383244, -219.134, -56.39191, 59.18866
3.039999, -0.1364796, 0.7089806, 48.76885, -0.2511533, -0.2771133, -0.1366953, -219.134, -56.39191, 59.18866
3.059999, -0.141603, 0.70322, 48.92352, -0.2561669, -0.2880324, -0.1351074, -219.134, -56.39191, 59.18866
3.079999, -0.1468264, 0.6972422, 49.07643, -0.2611688, -0.2988876, -0.13355, -219.134, -56.39191, 59.18866
3.099999, -0.1521494, 0.6910486, 49.22763, -0.2661501, -0.3096804, -0.1320125, -219.134, -56.39191, 59.18866
3.119999, -0.1575714, 0.6846404, 49.37711, -0.2711039, -0.3204112, -0.1304867, -219.134, -56.39191, 59.18866
3.139999, -0.1630919, 0.6780188, 49.5249, -0.276025, -0.3310794, -0.128967, -219.134, -56.39191, 59.18866
3.159999, -0.1687101, 0.6711851, 49.67099, -0.2809089, -0.3416838, -0.1274487, -219.134, -56.39191, 59.18866
3.179999, -0.1744251, 0.6641406, 49.81538, -0.2857511, -0.3522242, -0.1259284, -219.134, -56.39191, 59.18866
3.199999, -0.1802361, 0.6568867, 49.95805, -0.2905496, -0.362698, -0.1244048, -219.134, -56.39191, 59.18866
3.219999, -0.1861422, 0.6494247, 50.09899, -0.295304, -0.3731022, -0.1228782, -219.134, -56.39191, 59.18866
3.239999, -0.1921425, 0.641756, 50.2382, -0.3000143, -0.3834335, -0.1213497, -219.134, -56.39191, 59.18866
3.259999, -0.1982361, 0.6338822, 50.37565, -0.3046809, -0.3936886, -0.1198216, -219.134, -56.39191, 59.18866
3.279999, -0.2044222, 0.625805, 50.51135, -0.3093042, -0.4038644, -0.1182967, -219.134, -56.39191, 59.18866
3.299999, -0.2106999, 0.6175258, 50.64529, -0.3138846, -0.413958, -0.116778, -219.134, -56.39191, 59.18866
3.319999, -0.2170683, 0.6090465, 50.77748, -0.318423, -0.4239665, -0.1152688, -219.134, -56.39191, 59.18866
3.339999, -0.2235267, 0.6003688, 50.90792, -0.3229203, -0.4338869, -0.1137723, -219.134, -56.39191, 59.18866
3.359999, -0.2300743, 0.5914945, 51.03664, -0.3273774, -0.443716, -0.1122912, -219.134, -56.39191, 59.18866
3.379999, -0.2367101, 0.5824255, 51.16364, -0.3317949, -0.4534521, -0.1108274, -219.134, -56.39191, 59.18866
3.399999, -0.2434336, 0.5731636, 51.28896, -0.3361733, -0.4630933, -0.1093842, -219.134, -56.39191, 59.18866
3.419999, -0.2502438, 0.5637108, 51.41262, -0.3405108, -0.4726402, -0.107964, -219.134, -56.39191, 59.18866
3.439999, -0.25714, 0.5540689, 51.53466, -0.3448067, -0.4820934, -0.1065684, -219.134, -56.39191, 59.18866
3.459999, -0.2641212, 0.5442399, 51.65512, -0.3490607, -0.4914533, -0.1052006, -219.134, -56.39191, 59.18866
3.479999, -0.2711866, 0.5342255, 51.77406, -0.3532736, -0.5007204, -0.1038644, -219.134, -56.39191, 59.18866
3.499999, -0.2783356, 0.5240275, 51.8915, -0.3574457, -0.5098957, -0.1025636, -219.134, -56.39191, 59.18866
3.519999, -0.2855671, 0.5136479, 52.00751, -0.3615768, -0.5189812, -0.1013021, -219.134, -56.39191, 59.18866
3.539999, -0.2928804, 0.5030884, 52.12213, -0.3656663, -0.5279794, -0.1000833, -219.134, -56.39191, 59.18866
3.559999, -0.3002747, 0.4923505, 52.23543, -0.3697131, -0.5368932, -0.09891008, -219.134, -56.39191, 59.18866
3.579999, -0.307749, 0.481436, 52.34745, -0.3737164, -0.5457257, -0.09778406, -219.134, -56.39191, 59.18866
3.599999, -0.3153025, 0.4703464, 52.45826, -0.3776755, -0.5544797, -0.09670671, -219.134, -56.39191, 59.18866
3.619999, -0.3229343, 0.4590832, 52.56791, -0.3815894, -0.5631579, -0.09567865, -219.134, -56.39191, 59.18866
3.639999, -0.3306434, 0.447648, 52.67646, -0.3854573, -0.5717627, -0.09469949, -219.134, -56.39191, 59.18866
3.659999, -0.338429, 0.4360421, 52.78394, -0.3892784, -0.5802959, -0.0937683, -219.134, -56.39191, 59.18866
3.679999, -0.3462901, 0.4242669, 52.89043, -0.3930519, -0.5887587, -0.09288346, -219.134, -56.39191, 59.18866
3.699999, -0.3542256, 0.4123239, 52.99596, -0.3967769, -0.5971516, -0.09204273, -219.134, -56.39191, 59.18866
3.719999, -0.3622346, 0.4002144, 53.10057, -0.4004526, -0.6054747, -0.09124324, -219.134, -56.39191, 59.18866
3.739999, -0.3703162, 0.3879398, 53.2043, -0.404078, -0.6137271, -0.0904816, -219.134, -56.39191, 59.18866
3.759999, -0.3784692, 0.3755017, 53.30721, -0.4076518, -0.6219075, -0.08975397, -219.134, -56.39191, 59.18866
3.779999, -0.3866926, 0.3629014, 53.4093, -0.4111726, -0.6300142, -0.08905614, -219.134, -56.39191, 59.18866
3.799999, -0.3949854, 0.3501405, 53.51061, -0.4146385, -0.6380451, -0.08838354, -219.134, -56.39191, 59.18866
3.819999, -0.4033464, 0.3372205, 53.61116, -0.4180471, -0.645998, -0.08773115, -219.134, -56.39191, 59.18866
3.839999, -0.4117743, 0.3241432, 53.71097, -0.421397, -0.6538699, -0.08709425, -219.134, -56.39191, 59.18866
3.859999, -0.420268, 0.31091, 53.81005, -0.4246869, -0.6616569, -0.08646878, -219.134, -56.39191, 59.18866
3.879999, -0.4288263, 0.2975229, 53.90842, -0.4279155, -0.6693553, -0.08585016, -219.134, -56.39191, 59.18866
3.899999, -0.437448, 0.2839837, 54.00607, -0.4310814, -0.6769615, -0.08523439, -219.134, -56.39191, 59.18866
3.919999, -0.4461316, 0.2702943, 54.10302, -0.4341834, -0.6844724, -0.084618, -219.134, -56.39191, 59.18866
3.939999, -0.454876, 0.2564566, 54.19924, -0.4372201, -0.6918848, -0.08399804, -219.134, -56.39191, 59.18866
3.959999, -0.4636798, 0.2424727, 54.29475, -0.4401907, -0.699196, -0.0833718, -219.134, -56.39191, 59.18866
3.979999, -0.4725417, 0.2283446, 54.38953, -0.4430941, -0.7064033, -0.08273744, -219.134, -56.39191, 59.18866
3.999999, -0.4814603, 0.2140745, 54.48357, -0.4459298, -0.7135046, -0.08209394, -219.134, -56.39191, 59.18866
4.019999, -0.4904342, 0.1996646, 54.57687, -0.4486974, -0.7204981, -0.08144072, -219.134, -56.39191, 59.18866
4.039999, -0.4994622, 0.1851169, 54.66942, -0.4513969, -0.7273827, -0.08077786, -219.134, -56.39191, 59.18866
4.059999, -0.5085427, 0.1704338, 54.7612, -0.4540286, -0.7341574, -0.08010604, -219.134, -56.39191, 59.18866
4.079998, -0.5176746, 0.1556173, 54.85221, -0.4565928, -0.740822, -0.07942647, -219.134, -56.39191, 59.18866
4.099998, -0.5268564, 0.1406698, 54.94244, -0.4590901, -0.7473763, -0.07874084, -219.134, -56.39191, 59.18866
4.119998, -0.5360868, 0.1255934, 55.03189, -0.4615214, -0.7538207, -0.07805116, -219.134, -56.39191, 59.18866
4.139998, -0.5453646, 0.1103903, 55.12055, -0.4638877, -0.7601559, -0.07735967, -219.134, -56.39191, 59.18866
4.159998, -0.5546883, 0.09506264, 55.20842, -0.4661898, -0.7663833, -0.07666865, -219.134, -56.39191, 59.18866
4.179998, -0.5640569, 0.07961255, 55.29551, -0.4684288, -0.7725043, -0.07598042, -219.134, -56.39191, 59.18866
4.199998, -0.573469, 0.06404214, 55.38181, -0.4706056, -0.7785208, -0.07529731, -219.134, -56.39191, 59.18866
4.219998, -0.5829235, 0.04835346, 55.46733, -0.4727214, -0.7844348, -0.07462143, -219.134, -56.39191, 59.18866
4.239998, -0.592419, 0.03254849, 55.55209, -0.4747772, -0.7902488, -0.07395519, -219.134, -56.39191, 59.18866
4.259998, -0.6019545, 0.01662918, 55.6361, -0.4767742, -0.7959656, -0.07330059, -219.134, -56.39191, 59.18866
4.279998, -0.6115288, 0.0005974285, 55.71937, -0.4787136, -0.801588, -0.0726596, -219.134, -56.39191, 59.18866
4.299998, -0.6211407, -0.01554495, 55.80192, -0.4805964, -0.8071192, -0.07203388, -219.134, -56.39191, 59.18866
4.319998, -0.6307892, -0.03179619, 55.88377, -0.4824237, -0.8125624, -0.07142501, -219.134, -56.39191, 59.18866
4.339998, -0.6404731, -0.04815461, 55.96494, -0.4841966, -0.817921, -0.07083439, -219.134, -56.39191, 59.18866
4.359998, -0.6501914, -0.06461857, 56.04544, -0.485916, -0.8231986, -0.07026327, -219.134, -56.39191, 59.18866
4.379999, -0.659943, -0.08118653, 56.12532, -0.4875829, -0.8283983, -0.06971268, -219.134, -56.39191, 59.18866
4.399999, -0.669727, -0.097857, 56.20459, -0.4891984, -0.8335237, -0.06918333, -219.134, -56.39191, 59.18866
